Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,4727,0.000702,2.5679,1.0,0.001803
Adams,35777,11,0.000335,2.1935,1.0,0.000736
Allen,379299,291,0.00077,2.6798,1.0,0.002063
Bartholomew,83779,21,0.000263,2.3655,1.0,0.000621
Benton,8748,1,0.000229,2.6119,1.0,0.000597
Blackford,11758,3,0.00034,2.6223,1.0,0.000892
Boone,67843,50,0.000752,2.5219,1.0,0.001896
Brown,15092,4,0.000331,2.4657,1.0,0.000817
Carroll,20257,12,0.000642,2.6417,1.0,0.001695
Cass,37689,21,0.000584,2.6367,1.0,0.001539
Clark,118302,47,0.000406,2.4712,1.0,0.001003
Clay,26225,11,0.000458,2.6487,1.0,0.001212
Clinton,32399,25,0.000802,2.5225,1.9231,0.003893
Crawford,10577,1,0.000189,2.2383,1.0,0.000423
Daviess,33351,6,0.00021,2.2897,1.0,0.000481
Dearborn,49458,17,0.000364,2.6402,1.0,0.000961
Decatur,26559,12,0.000489,2.7096,1.0909,0.001447
DeKalb,43475,35,0.000828,2.7416,1.3462,0.003056
Delaware,114135,72,0.00064,2.6831,1.0,0.001716
Dubois,42736,14,0.000351,2.4459,1.1667,0.001002
Elkhart,206341,228,0.00111,2.7087,1.0,0.003006
Fayette,23102,13,0.000606,2.6611,1.0,0.001613
Floyd,78522,20,0.000267,2.4459,1.0,0.000654
Fountain,16346,14,0.000918,2.5624,1.0,0.002351
Franklin,22758,6,0.000308,2.3428,1.5,0.001081
Fulton,19974,11,0.000601,2.686,1.5714,0.002536
Gibson,33659,36,0.001099,2.6746,2.0,0.00588
Grant,65769,52,0.000806,2.8468,1.0,0.002294
Greene,31922,21,0.000689,2.7064,1.1053,0.002062
Hamilton,338011,213,0.000633,2.5419,1.0,0.001609
Hancock,78168,46,0.000601,2.4025,1.0,0.001445
Harrison,40515,16,0.00042,2.4794,1.6,0.001665
Hendricks,170311,93,0.000552,2.5937,1.0,0.001432
Henry,47972,48,0.001021,2.592,1.0,0.002648
Howard,82544,114,0.001393,2.5799,1.4805,0.005321
Huntington,36520,35,0.000986,2.4887,1.0,0.002453
Jackson,44231,17,0.000407,2.5443,1.0,0.001035
Jasper,33562,52,0.001579,2.6967,1.0,0.004259
Jay,20436,14,0.000734,2.7781,1.0,0.002039
Jefferson,32308,6,0.000217,2.4657,1.0,0.000534
Jennings,27735,11,0.000433,2.4097,1.1,0.001147
Johnson,158167,85,0.000544,2.5726,1.0,0.001399
Knox,36594,13,0.000383,2.4787,1.4444,0.00137
Kosciusko,79456,58,0.000743,2.5726,1.0,0.00191
LaGrange,39614,15,0.000404,2.6161,1.0,0.001057
Lake,485493,497,0.001026,2.6907,1.0,0.00276
LaPorte,109888,120,0.001101,2.5855,1.0,0.002847
Lawrence,45370,48,0.00108,2.8757,1.0,0.003106
Madison,129569,68,0.000533,2.6234,1.0,0.001397
Marion,964582,747,0.000775,2.4827,1.0,0.001925
Marshall,46258,48,0.001059,2.7127,1.0,0.002874
Martin,10255,6,0.000683,2.3593,1.0,0.00161
Miami,35516,22,0.000648,2.7333,1.0,0.00177
Monroe,148431,70,0.000478,2.4509,1.129,0.001324
Montgomery,38338,15,0.000417,2.4998,1.0,0.001043
Morgan,70489,40,0.000582,2.6213,1.0,0.001525
Newton,13984,13,0.001001,2.8468,1.1818,0.003368
Noble,47744,64,0.001361,2.6382,1.3617,0.004891
Ohio,5875,5,0.001021,2.6352,1.6667,0.004485
Orange,19646,20,0.001069,2.9681,1.3333,0.00423
Owen,20799,27,0.001346,2.5991,1.0,0.003499
Parke,16937,5,0.000354,2.4538,1.0,0.000869
Perry,19169,9,0.000522,2.766,1.0,0.001443
Pike,12389,11,0.000969,2.4927,1.0,0.002414
Porter,170389,160,0.000945,2.6512,1.0,0.002505
Posey,25427,6,0.000275,2.6161,1.0,0.00072
Pulaski,12353,6,0.000567,2.6472,1.0,0.0015
Putnam,37576,29,0.000798,2.8225,1.0,0.002253
Randolph,24665,10,0.000446,2.5479,1.0,0.001136
Ripley,28324,18,0.000671,2.6921,1.3846,0.0025
Rush,16581,5,0.000362,2.5827,1.0,0.000935
St. Joseph,271826,255,0.000942,2.5537,1.0,0.002405
Scott,23873,6,0.000293,2.176,1.0,0.000638
Shelby,44729,29,0.000671,2.5766,1.0,0.001728
Spencer,20277,6,0.000345,2.5299,1.0,0.000873
Starke,22995,22,0.001,2.8525,1.0,0.002853
Steuben,34594,24,0.000723,2.879,1.0,0.002081
Sullivan,20669,3,0.000194,2.2725,1.0,0.00044
Switzerland,10751,4,0.000465,2.6674,1.0,0.001241
Tippecanoe,195732,117,0.000603,2.4841,1.5,0.002246
Tipton,15148,5,0.000396,2.5113,1.0,0.000995
Union,7054,7,0.001134,2.9506,1.75,0.005856
Vanderburgh,181451,90,0.000502,2.5467,1.3433,0.001716
Vermillion,15498,8,0.000581,2.4587,1.0,0.001428
Vigo,107038,32,0.000308,2.4671,1.0,0.000761
Wabash,30996,18,0.000613,2.6275,1.125,0.001812
Warren,8265,1,0.000242,2.5353,1.0,0.000614
Warrick,62998,21,0.000349,2.5537,1.1053,0.000986
Washington,28036,6,0.00025,2.4566,1.0,0.000613
Wayne,65884,30,0.000471,2.3303,1.1111,0.001218
Wells,28296,12,0.000459,2.7839,2.0,0.002558
White,24102,36,0.001535,2.9286,1.2,0.005395
Whitley,33964,35,0.00106,2.8272,1.5217,0.00456
