Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01071,0.001977,0.002445,2.5481,1.0,0.006231
Adams,0.007268,0.001342,0.002124,2.5576,1.0,0.005433
Allen,0.012539,0.002315,0.002929,2.5965,1.0,0.007605
Bartholomew,0.020575,0.003798,0.003808,2.6713,1.1277,0.01147
Benton,0.01616,0.002983,0.003315,2.3876,1.4,0.011081
Blackford,0.022134,0.004086,0.004933,2.702,1.0962,0.01461
Boone,0.009969,0.00184,0.001872,2.4788,1.0244,0.004753
Brown,0.005775,0.001066,0.001524,2.3444,1.0,0.003573
Carroll,0.007499,0.001384,0.002073,2.6907,1.0,0.005579
Cass,0.009039,0.001669,0.002176,2.521,1.0946,0.006004
Clark,0.010635,0.001963,0.002248,2.5762,1.0,0.005793
Clay,0.016035,0.00296,0.003394,2.7332,1.0,0.009276
Clinton,0.013454,0.002484,0.002994,2.6574,1.0909,0.008679
Crawford,0.013696,0.002528,0.003593,2.7332,1.0,0.00982
Daviess,0.013296,0.002455,0.003748,2.6752,1.0,0.010027
Dearborn,0.013816,0.002551,0.002871,2.6514,1.0,0.007612
Decatur,0.013034,0.002406,0.003125,2.503,1.0649,0.00833
DeKalb,0.013667,0.002523,0.00345,2.6868,1.0,0.00927
Delaware,0.010203,0.001884,0.00255,2.5433,1.0035,0.006507
Dubois,0.014406,0.00266,0.003229,2.5553,1.0,0.008251
Elkhart,0.012049,0.002225,0.003102,2.6329,1.0079,0.008231
Fayette,0.013189,0.002435,0.003506,2.6674,1.0,0.009352
Floyd,0.009159,0.001691,0.002025,2.5693,1.0,0.005203
Fountain,0.009484,0.001751,0.002569,2.4042,1.0,0.006177
Franklin,0.017135,0.003163,0.003603,2.726,1.2656,0.012431
Fulton,0.015902,0.002936,0.003955,2.7986,1.0,0.011069
Gibson,0.011504,0.002124,0.002852,2.6031,1.0,0.007424
Grant,0.01255,0.002317,0.003254,2.6391,1.0,0.008587
Greene,0.011741,0.002168,0.003039,2.683,1.0,0.008153
Hamilton,0.009207,0.0017,0.001757,2.462,1.0,0.004327
Hancock,0.015385,0.00284,0.002994,2.5481,1.0,0.007628
Harrison,0.011189,0.002066,0.002592,2.6554,1.0,0.006882
Hendricks,0.014919,0.002754,0.002619,2.6412,1.0,0.006917
Henry,0.011796,0.002178,0.002814,2.5481,1.0,0.007171
Howard,0.009019,0.001665,0.002314,2.5134,1.0,0.005816
Huntington,0.01063,0.001962,0.002519,2.521,1.0341,0.006567
Jackson,0.009559,0.001765,0.002261,2.5529,1.0,0.005772
Jasper,0.014897,0.00275,0.003724,2.6074,1.0,0.009711
Jay,0.013561,0.002504,0.003572,2.702,1.0,0.009652
Jefferson,0.015555,0.002872,0.003405,2.6432,1.0,0.008999
Jennings,0.009105,0.001681,0.002416,2.6329,1.0,0.00636
Johnson,0.010895,0.002011,0.00239,2.5647,1.0,0.006129
Knox,0.089665,0.016554,0.010248,2.7278,2.0,0.055907
Kosciusko,0.010484,0.001936,0.002756,2.6371,1.0,0.007268
LaGrange,0.007589,0.001401,0.002221,2.8214,1.0,0.006267
Lake,0.006621,0.001222,0.001537,2.5134,1.0,0.003862
LaPorte,0.006686,0.001234,0.001593,2.4233,1.0,0.003859
Lawrence,0.011176,0.002063,0.002667,2.6391,1.0,0.007038
Madison,0.010786,0.001991,0.002578,2.5481,1.0,0.006568
Marion,0.007475,0.00138,0.001758,2.4977,1.0,0.004392
Marshall,0.014576,0.002691,0.003005,2.6594,1.2105,0.009674
Martin,0.02045,0.003775,0.00351,2.6574,1.4,0.01306
Miami,0.015307,0.002826,0.003942,2.6926,1.0,0.010614
Monroe,0.00548,0.001012,0.001253,2.4139,1.0,0.003025
Montgomery,0.01217,0.002247,0.00313,2.5505,1.0,0.007983
Morgan,0.00903,0.001667,0.002085,2.5762,1.0,0.005373
Newton,0.007287,0.001345,0.002145,2.5943,1.0,0.005565
Noble,0.013457,0.002484,0.003226,2.5853,1.1418,0.009521
Ohio,0.018652,0.003443,0.002723,2.5553,1.1538,0.00803
Orange,0.007993,0.001476,0.001782,2.6009,1.0,0.004634
Owen,0.013693,0.002528,0.003558,2.6074,1.0,0.009277
Parke,0.008146,0.001504,0.002126,2.5285,1.0606,0.0057
Perry,0.007466,0.001378,0.001669,2.5457,1.0,0.00425
Pike,0.019441,0.003589,0.004439,2.462,1.0,0.01093
Porter,0.008392,0.001549,0.001825,2.5987,1.0131,0.004805
Posey,0.006358,0.001174,0.001573,2.5898,1.0,0.004074
Pulaski,0.020628,0.003808,0.003805,2.6432,1.3529,0.013606
Putnam,0.014592,0.002694,0.003247,2.726,1.1204,0.009916
Randolph,0.013323,0.00246,0.003325,2.5335,1.0519,0.00886
Ripley,0.019043,0.003516,0.004484,2.7368,1.0,0.012271
Rush,0.017789,0.003284,0.004523,2.5409,1.0,0.011493
St. Joseph,0.011235,0.002074,0.002443,2.526,1.0216,0.006304
Scott,0.014532,0.002683,0.003812,2.536,1.0,0.009667
Shelby,0.015922,0.00294,0.003555,2.5529,1.0,0.009075
Spencer,0.014136,0.00261,0.003255,2.7001,1.0656,0.009365
Starke,0.020925,0.003863,0.005045,2.8262,1.0648,0.015181
