Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000483,0.000392,0.000197,2.2001,1.0,0.000434
Adams,6.7e-05,5.4e-05,2.8e-05,2.2334,1.0,6.2e-05
Allen,0.000551,0.000447,0.000208,2.2001,1.0833,0.000496
Bartholomew,0.000356,0.000289,0.000143,2.208,1.0,0.000316
Benton,0.000838,0.00068,0.000343,2.25,1.0,0.000772
Blackford,0.000204,0.000165,8.5e-05,2.1834,1.0,0.000186
Boone,0.000854,0.000693,0.000324,2.283,1.0,0.00074
Brown,0.000313,0.000254,0.000133,2.1387,1.0,0.000283
Carroll,0.000451,0.000366,0.000197,2.1328,1.0,0.000421
Cass,0.001728,0.001402,0.000371,2.1266,2.0,0.00158
Clark,0.000591,0.00048,0.000237,2.2156,1.0,0.000524
Clay,0.000177,0.000144,7.6e-05,2.0801,1.0,0.000159
Clinton,0.000295,0.000239,0.000123,2.1698,1.0,0.000268
Crawford,0.000888,0.00072,0.000378,2.1834,1.0,0.000826
Daviess,0.000201,0.000163,9e-05,2.0981,1.0,0.000189
Dearborn,0.000945,0.000766,0.000222,2.2532,1.6667,0.000835
Decatur,0.00029,0.000235,0.000113,2.3325,1.0,0.000263
DeKalb,0.000455,0.00037,0.000184,2.2773,1.0,0.000419
Delaware,0.000615,0.000499,0.000219,2.1266,1.2,0.000559
Dubois,0.000287,0.000233,0.000117,2.1878,1.0,0.000256
Elkhart,0.000529,0.000429,0.00017,2.192,1.3077,0.000486
Fayette,0.001418,0.001151,0.000303,2.165,2.0,0.001312
Floyd,0.000478,0.000388,0.000191,2.2368,1.0,0.000427
Fountain,0.004961,0.004026,0.001285,2.1132,1.6667,0.004525
Franklin,0.000408,0.000331,0.000176,2.155,1.0,0.000379
Fulton,0.001992,0.001616,0.000401,2.2995,2.0,0.001842
Gibson,0.000513,0.000417,0.000208,2.2532,1.0,0.000469
Grant,0.000613,0.000497,0.000243,2.3202,1.0,0.000564
Greene,0.000363,0.000295,0.000157,2.1387,1.0,0.000335
Hamilton,0.000664,0.000539,0.000257,2.2334,1.0,0.000575
Hancock,0.000798,0.000648,0.000243,2.2299,1.2857,0.000697
Harrison,0.001861,0.00151,0.00037,2.2744,2.0,0.001684
Hendricks,0.000276,0.000224,0.000106,2.1266,1.0625,0.000239
Henry,0.000453,0.000368,0.000188,2.179,1.0,0.000409
Howard,0.000598,0.000485,0.000218,2.2041,1.1333,0.000545
Huntington,0.000198,0.00016,8.2e-05,2.179,1.0,0.000179
Jackson,0.000263,0.000214,0.000113,2.0981,1.0,0.000237
Jasper,0.00067,0.000544,0.000268,2.2773,1.0,0.000611
Jay,0.000115,9.3e-05,4.9e-05,2.1698,1.0,0.000106
Jefferson,0.000147,0.000119,6.2e-05,2.1266,1.0,0.000132
Jennings,0.000252,0.000204,0.000108,2.1498,1.0,0.000233
Johnson,0.000329,0.000267,0.000126,2.192,1.0556,0.000293
Knox,0.000528,0.000429,0.000219,2.192,1.0,0.000479
Kosciusko,0.000301,0.000244,0.000126,2.208,1.0,0.000278
LaGrange,5.7e-05,4.7e-05,2.5e-05,2.179,1.0,5.5e-05
Lake,0.000712,0.000578,0.000288,2.208,1.0,0.000637
LaPorte,0.000514,0.000417,0.000209,2.1961,1.0,0.00046
Lawrence,0.000371,0.000301,0.000154,2.1834,1.0,0.000337
Madison,0.000736,0.000597,0.000216,2.1601,1.4211,0.000663
Marion,0.000835,0.000678,0.000177,2.1834,1.9318,0.000748
Marshall,0.000265,0.000215,0.000108,2.25,1.0,0.000243
Martin,0.000242,0.000196,9.8e-05,2.2715,1.0,0.000222
Miami,0.000466,0.000378,0.000197,2.1878,1.0,0.000431
Monroe,0.000786,0.000638,0.000317,2.208,1.0,0.000699
Montgomery,0.000323,0.000262,0.00013,2.2655,1.0,0.000295
Morgan,0.000279,0.000226,0.000113,2.208,1.0,0.000251
Newton,0.000501,0.000407,0.000215,2.1961,1.0,0.000471
Noble,0.0007,0.000568,0.00023,2.2532,1.25,0.000649
Ohio,0.000901,0.000731,0.00034,2.2715,1.0,0.000773
Orange,0.000757,0.000614,0.000204,2.2192,1.5,0.000678
Owen,0.000921,0.000748,0.000385,2.2041,1.0,0.000848
Parke,0.000138,0.000112,5.9e-05,2.165,1.0,0.000128
Perry,0.000126,0.000102,5.2e-05,2.155,1.0,0.000112
Pike,0.000624,0.000507,0.000242,2.2995,1.0,0.000557
Porter,0.000824,0.000669,0.000329,2.2402,1.0,0.000736
Posey,0.000296,0.00024,0.000118,2.2859,1.0,0.00027
Pulaski,0.000192,0.000156,8.1e-05,2.1698,1.0,0.000176
Putnam,0.000386,0.000313,0.00016,2.2229,1.0,0.000355
Randolph,0.000283,0.000229,0.000122,2.1266,1.0,0.000259
Ripley,0.000334,0.000271,0.000141,2.1498,1.0,0.000304
Rush,0.000281,0.000228,0.000121,2.1266,1.0,0.000257
St. Joseph,0.000598,0.000485,0.000246,2.1601,1.0,0.000532
Scott,0.000396,0.000322,0.000168,2.1698,1.0,0.000364
Shelby,0.00057,0.000462,0.000224,2.2715,1.0,0.000508
Spencer,0.000356,0.000289,0.000148,2.208,1.0,0.000327
Starke,0.000716,0.000581,0.000304,2.1878,1.0,0.000666
Steuben,0.000142,0.000115,5.8e-05,2.2299,1.0,0.000129
Sullivan,0.000228,0.000185,9.7e-05,2.1328,1.0,0.000206
Switzerland,0.002192,0.001779,0.000465,2.2192,2.0,0.002064
Tippecanoe,0.001324,0.001075,0.000434,2.2995,1.1831,0.001181
Tipton,0.000307,0.000249,0.000132,2.1266,1.0,0.000281
Union,0.000359,0.000291,0.000142,2.2942,1.0,0.000325
Vanderburgh,0.000376,0.000305,0.000149,2.2532,1.0,0.000335
Vermillion,0.001146,0.00093,0.000387,2.1601,1.25,0.001045
Vigo,0.000266,0.000216,0.000112,2.1498,1.0,0.000241
Wabash,0.001103,0.000895,0.000226,2.2532,2.0,0.001018
Warren,0.004391,0.003563,0.00121,2.2118,1.5,0.004014
Warrick,0.000584,0.000474,0.000238,2.165,1.0,0.000516
Washington,0.000162,0.000131,7.1e-05,2.0981,1.0,0.00015
Wayne,0.000456,0.00037,0.000152,2.1201,1.2857,0.000414
Wells,0.000327,0.000265,0.000141,2.1328,1.0,0.000301
White,0.00192,0.001558,0.000539,2.3963,1.3333,0.001723
Whitley,0.000368,0.000298,0.000147,2.2773,1.0,0.000335
