Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,3219,0.000478,2.4532,1.3209,0.00155
Adams,35777,18,0.000531,2.2433,1.5,0.001787
Allen,379299,309,0.000817,2.6216,1.4045,0.003009
Bartholomew,83779,13,0.000167,2.1866,1.0,0.000365
Benton,8748,10,0.001257,2.4645,2.0,0.006198
Blackford,11758,3,0.00034,2.3337,1.0,0.000794
Boone,67843,40,0.000604,2.4415,1.6,0.002361
Brown,15092,2,0.000199,2.3637,2.0,0.00094
Carroll,20257,6,0.000346,2.7153,1.2,0.001126
Cass,37689,13,0.000371,2.3231,1.0,0.000863
Clark,118302,68,0.000583,2.531,1.4167,0.002091
Clay,26225,8,0.000343,2.5929,1.3333,0.001186
Clinton,32399,15,0.000494,2.5566,1.0,0.001263
Crawford,10577,8,0.000851,2.584,1.0,0.002199
Daviess,33351,2,9e-05,2.1561,1.0,0.000194
Dearborn,49458,25,0.000526,2.575,2.0,0.002707
Decatur,26559,6,0.000264,2.2207,2.0,0.001171
DeKalb,43475,30,0.000713,2.6103,1.0714,0.001994
Delaware,114135,32,0.000289,2.3869,1.4545,0.001004
Dubois,42736,9,0.000234,2.3337,1.0,0.000546
Elkhart,206341,75,0.000368,2.4001,1.2295,0.001087
Fayette,23102,0,4.3e-05,2.2044,1.0,9.5e-05
Floyd,78522,38,0.000497,2.4172,1.027,0.001233
Fountain,16346,16,0.00104,2.3958,1.1429,0.002848
Franklin,22758,6,0.000308,2.6906,2.0,0.001655
Fulton,19974,2,0.00015,2.7104,1.0,0.000407
Gibson,33659,52,0.001575,2.9476,1.4444,0.006704
Grant,65769,17,0.000274,2.6649,1.0,0.000729
Greene,31922,18,0.000595,2.344,2.0,0.00279
Hamilton,338011,143,0.000426,2.4415,1.6628,0.00173
Hancock,78168,32,0.000422,2.4295,1.2308,0.001262
Harrison,40515,25,0.000642,2.6855,1.0,0.001723
Hendricks,170311,78,0.000464,2.472,1.0263,0.001177
Henry,47972,15,0.000334,2.3231,2.0,0.00155
Howard,82544,70,0.00086,2.5244,1.3462,0.002923
Huntington,36520,30,0.000849,2.5929,1.5,0.003301
Jackson,44231,22,0.00052,2.4415,2.0,0.002539
Jasper,33562,22,0.000685,2.5006,1.0,0.001714
Jay,20436,5,0.000294,2.1866,1.6667,0.00107
Jefferson,32308,15,0.000495,2.531,1.0714,0.001343
Jennings,27735,6,0.000252,2.3389,1.0,0.00059
Johnson,158167,94,0.000601,2.4936,1.9184,0.002873
Knox,36594,24,0.000683,2.6804,1.0,0.001831
Kosciusko,79456,40,0.000516,2.59,2.0,0.002673
LaGrange,39614,9,0.000252,2.5143,1.0,0.000635
Lake,485493,110,0.000229,2.354,1.0,0.000538
LaPorte,109888,32,0.0003,2.3008,2.0,0.001382
Lawrence,45370,47,0.001058,2.584,1.8077,0.004942
Madison,129569,60,0.000471,2.4757,1.0,0.001166
Marion,964582,471,0.000489,2.4415,1.294,0.001546
Marshall,46258,27,0.000605,2.5006,2.0,0.003027
Martin,10255,0,9.8e-05,2.5211,1.0,0.000246
Miami,35516,9,0.000282,2.3389,1.0,0.000659
Monroe,148431,66,0.000451,2.4172,1.2,0.001309
Montgomery,38338,36,0.000965,2.6701,1.44,0.003711
Morgan,70489,25,0.000369,2.4375,1.0,0.000899
Newton,13984,8,0.000644,2.4865,1.0,0.0016
Noble,47744,35,0.000754,2.4971,1.0,0.001883
Ohio,5875,0,0.00017,2.1957,1.0,0.000374
Orange,19646,4,0.000255,2.4254,1.0,0.000617
Owen,20799,26,0.001298,2.6354,1.1818,0.004043
Parke,16937,15,0.000945,2.5277,2.0,0.004776
Perry,19169,3,0.000209,2.7416,2.0,0.001144
Pike,12389,12,0.001049,2.4375,2.0,0.005116
Porter,170389,32,0.000194,2.3066,1.3333,0.000596
Posey,25427,19,0.000787,2.6327,1.9,0.003934
Pulaski,12353,10,0.00089,2.5375,2.0,0.004519
Putnam,37576,27,0.000745,2.6299,1.2857,0.00252
Randolph,24665,3,0.000162,2.2704,1.5,0.000552
Ripley,28324,6,0.000247,2.1669,2.0,0.001071
Rush,16581,4,0.000302,2.3177,2.0,0.001398
St. Joseph,271826,60,0.000224,2.2207,1.0,0.000498
Scott,23873,32,0.001382,2.5929,1.7778,0.006372
Shelby,44729,17,0.000402,2.3008,1.7,0.001574
Spencer,20277,13,0.00069,2.4213,1.8571,0.003105
Starke,22995,3,0.000174,2.3731,1.0,0.000413
Steuben,34594,40,0.001185,2.7006,2.0,0.006401
Sullivan,20669,11,0.000581,2.4045,1.5714,0.002194
Switzerland,10751,3,0.000372,2.4532,1.0,0.000913
Tippecanoe,195732,95,0.00049,2.4608,1.1446,0.001381
Tipton,15148,15,0.001056,2.6409,2.0,0.005579
Union,7054,2,0.000425,2.4454,1.0,0.00104
Vanderburgh,181451,143,0.000794,2.5503,1.3619,0.002756
Vermillion,15498,2,0.000194,2.3958,1.0,0.000464
Vigo,107038,53,0.000504,2.4683,2.0,0.00249
Wabash,30996,23,0.000774,2.3731,2.0,0.003675
Warren,8265,1,0.000242,2.5988,1.0,0.000629
Warrick,62998,53,0.000857,2.6675,1.7097,0.003909
Washington,28036,25,0.000927,2.649,2.0,0.004913
Wayne,65884,17,0.000273,2.289,1.7,0.001063
Wells,28296,21,0.000777,2.885,1.6154,0.003623
White,24102,11,0.000498,2.5566,1.0,0.001273
Whitley,33964,26,0.000795,2.8132,2.0,0.004473
