Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,31069,0.004615,3.4193,1.0,0.015781
Adams,35777,114,0.003214,3.1802,1.0,0.010222
Allen,379299,1490,0.003931,3.4254,1.0,0.013465
Bartholomew,83779,305,0.003652,3.4542,1.0,0.012616
Benton,8748,32,0.003772,3.5485,1.0,0.013386
Blackford,11758,54,0.004678,3.3576,1.5429,0.024232
Boone,67843,407,0.006014,3.38,1.0,0.020327
Brown,15092,76,0.005102,3.3777,1.0,0.017233
Carroll,20257,107,0.005331,3.6095,1.0,0.019244
Cass,37689,197,0.005254,3.4366,1.0,0.018054
Clark,118302,706,0.005976,3.3814,1.1461,0.02316
Clay,26225,88,0.003394,3.6284,1.0,0.012314
Clinton,32399,187,0.005803,3.6862,1.0,0.021389
Crawford,10577,44,0.004255,3.6067,1.0,0.015345
Daviess,33351,117,0.003538,3.3646,1.0636,0.012662
Dearborn,49458,264,0.005358,3.6147,1.0,0.019368
Decatur,26559,122,0.004631,3.1434,1.0702,0.015579
DeKalb,43475,137,0.003174,3.301,1.0,0.010478
Delaware,114135,367,0.003224,3.3496,1.0,0.0108
Dubois,42736,425,0.009968,3.8472,1.0,0.038349
Elkhart,206341,600,0.002913,3.3684,1.0,0.009811
Fayette,23102,123,0.005368,3.571,1.0,0.019167
Floyd,78522,394,0.00503,3.3562,1.2123,0.020468
Fountain,16346,116,0.007158,3.7412,1.0545,0.028239
Franklin,22758,103,0.00457,3.6767,1.2716,0.021365
Fulton,19974,76,0.003855,3.386,1.0,0.013053
Gibson,33659,182,0.005437,3.4507,1.0,0.018761
Grant,65769,327,0.004987,3.6095,1.0,0.018001
Greene,31922,138,0.004354,3.8053,1.0,0.016569
Hamilton,338011,1814,0.00537,3.1942,1.0,0.017152
Hancock,78168,455,0.005834,3.3363,1.1911,0.023182
Harrison,40515,258,0.006393,3.6,1.0,0.023014
Hendricks,170311,1009,0.00593,3.5299,1.0,0.020933
Henry,47972,313,0.006545,3.7587,1.0,0.024603
Howard,82544,446,0.005415,3.3291,1.0,0.018028
Huntington,36520,153,0.004217,3.6335,1.0,0.015322
Jackson,44231,155,0.003527,3.6751,1.0,0.012962
Jasper,33562,133,0.003993,3.4699,1.0,0.013854
Jay,20436,47,0.002349,3.7094,1.0,0.008713
Jefferson,32308,135,0.004209,3.4987,1.0,0.014728
Jennings,27735,64,0.002344,3.5751,1.0,0.008379
Johnson,158167,925,0.005855,3.4441,1.0,0.020164
Knox,36594,166,0.004564,3.1019,1.469,0.020796
Kosciusko,79456,274,0.003461,3.6036,1.0,0.012472
LaGrange,39614,81,0.00207,3.4803,1.0,0.007204
Lake,485493,1865,0.003844,3.4885,1.0,0.013408
LaPorte,109888,555,0.00506,3.4773,1.0,0.017594
Lawrence,45370,251,0.005554,3.6816,1.0,0.020449
Madison,129569,590,0.004561,3.4339,1.0,0.015663
Marion,964582,4434,0.004598,3.2341,1.0,0.01487
Marshall,46258,225,0.004886,3.441,1.2162,0.020447
Martin,10255,55,0.005461,3.6896,1.0377,0.020908
Miami,35516,150,0.004252,3.4038,1.0,0.014472
Monroe,148431,345,0.002331,2.9,1.0,0.00676
Montgomery,38338,212,0.005556,3.6545,1.0,0.020304
Morgan,70489,322,0.004582,3.4673,1.0,0.015888
Newton,13984,27,0.002002,3.4088,1.0,0.006825
Noble,47744,233,0.004901,3.4682,1.0,0.016998
Ohio,5875,20,0.003574,4.0395,1.0,0.014439
Orange,19646,122,0.006261,3.7012,1.1619,0.026924
Owen,20799,116,0.005625,3.5173,1.0,0.019786
Parke,16937,47,0.002834,3.249,1.0,0.009208
Perry,19169,86,0.004539,3.4437,1.1781,0.018413
Pike,12389,76,0.006215,3.5539,1.0,0.022088
Porter,170389,717,0.004214,3.5539,1.0,0.014976
Posey,25427,178,0.00704,3.6456,1.3906,0.035689
Pulaski,12353,45,0.003724,3.8695,1.0,0.014409
Putnam,37576,159,0.004258,3.5872,1.0,0.015274
Randolph,24665,75,0.003081,3.4966,1.0135,0.01092
Ripley,28324,172,0.006108,3.6249,1.0,0.022141
Rush,16581,133,0.008082,3.494,1.1368,0.032099
St. Joseph,271826,917,0.003377,3.3804,1.0,0.011416
Scott,23873,95,0.004021,3.397,1.0,0.01366
Shelby,44729,270,0.006059,3.4065,1.2217,0.025215
Spencer,20277,163,0.008088,3.6079,1.1727,0.034219
Starke,22995,68,0.003001,3.5783,1.0,0.010737
Steuben,34594,185,0.005377,3.7971,1.0,0.020416
Sullivan,20669,89,0.004354,3.8309,1.0,0.016681
Switzerland,10751,37,0.003535,3.3161,1.0,0.011721
Tippecanoe,195732,886,0.004532,3.2185,1.0,0.014585
Tipton,15148,78,0.005215,3.4481,1.0,0.017982
Union,7054,51,0.007372,3.8489,1.0,0.028373
Vanderburgh,181451,1263,0.006966,3.4361,1.0631,0.025448
Vermillion,15498,113,0.007356,3.5502,1.0,0.026114
Vigo,107038,490,0.004587,3.3947,1.0,0.015572
Wabash,30996,99,0.003226,3.0601,1.0,0.009872
Warren,8265,70,0.00859,3.8986,1.5909,0.05328
Warrick,62998,434,0.006905,3.4725,1.0483,0.025136
Washington,28036,109,0.003924,3.4833,1.0,0.013667
Wayne,65884,280,0.004265,3.2122,1.0,0.0137
Wells,28296,109,0.003887,3.2403,1.4156,0.017831
White,24102,165,0.006887,3.7247,1.0,0.025653
Whitley,33964,162,0.004799,3.4065,1.0452,0.017087
