Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007077,0.005743,0.001636,3.1325,1.2347,0.006326
Adams,0.010698,0.008681,0.001705,3.1325,1.875,0.010014
Allen,0.004904,0.003979,0.001461,2.4923,1.2101,0.004405
Bartholomew,0.005238,0.00425,0.00179,2.4473,1.0567,0.00463
Benton,0.003507,0.002846,0.001029,3.1325,1.0,0.003223
Blackford,0.014448,0.011723,0.003147,3.1325,1.3333,0.013143
Boone,0.002835,0.002301,0.000973,2.5153,1.0,0.002447
Brown,0.00725,0.005883,0.001193,2.7418,2.0,0.00654
Carroll,0.005117,0.004152,0.001086,3.1325,1.4,0.004763
Cass,0.005336,0.00433,0.001486,2.6767,1.2222,0.004861
Clark,0.009106,0.007389,0.003584,2.2429,1.0,0.008039
Clay,0.009909,0.008041,0.002745,2.7163,1.1833,0.008825
Clinton,0.007986,0.00648,0.001698,2.6833,1.5882,0.007235
Crawford,0.003832,0.003108,0.001135,3.1325,1.0,0.003554
Daviess,0.003763,0.003053,0.0009,2.5663,1.5263,0.003523
Dearborn,0.005278,0.004283,0.001294,2.5065,1.4318,0.004644
Decatur,0.004145,0.003364,0.001581,2.3773,1.0,0.003759
DeKalb,0.002904,0.002356,0.000851,3.1325,1.0,0.002666
Delaware,0.004173,0.003386,0.001323,2.4962,1.145,0.003781
Dubois,0.007464,0.006057,0.00131,2.5336,2.0,0.00664
Elkhart,0.002818,0.002286,0.000897,2.4415,1.1795,0.002582
Fayette,0.01783,0.014467,0.003203,2.5663,2.0,0.01644
Floyd,0.006864,0.005569,0.002674,2.2843,1.0,0.006109
Fountain,0.007626,0.006187,0.00208,3.1325,1.0645,0.006936
Franklin,0.004705,0.003818,0.000879,3.1325,1.5833,0.004359
Fulton,0.005759,0.004674,0.001001,2.6535,2.0,0.005314
Gibson,0.011372,0.009228,0.002674,2.6535,1.459,0.010352
Grant,0.005582,0.00453,0.001657,2.5786,1.2,0.005128
Greene,0.007488,0.006076,0.002005,2.4004,1.4318,0.006891
Hamilton,0.006177,0.005012,0.001666,2.5077,1.2744,0.005323
Hancock,0.008307,0.006741,0.001945,2.5324,1.466,0.007219
Harrison,0.005973,0.004847,0.002197,2.4502,1.0,0.005382
Hendricks,0.005416,0.004395,0.001327,2.6671,1.3158,0.004657
Henry,0.006802,0.00552,0.002418,2.4628,1.0268,0.006115
Howard,0.005712,0.004635,0.001563,2.4628,1.3474,0.005186
Huntington,0.004213,0.003419,0.001451,2.6203,1.0,0.003803
Jackson,0.008149,0.006613,0.00217,2.4805,1.3571,0.007306
Jasper,0.005125,0.004159,0.001788,2.2931,1.1346,0.004651
Jay,0.010636,0.008631,0.001811,2.7163,2.0,0.009836
Jefferson,0.002579,0.002093,0.000867,2.6535,1.0,0.0023
Jennings,0.0041,0.003326,0.000973,3.1325,1.2381,0.003776
Johnson,0.006094,0.004945,0.001644,2.5115,1.3081,0.0054
Knox,0.009579,0.007773,0.003088,2.5065,1.12,0.008669
Kosciusko,0.004301,0.00349,0.00117,2.4283,1.3939,0.003962
LaGrange,0.001578,0.00128,0.000379,3.1325,1.2727,0.00151
Lake,0.005102,0.00414,0.001602,2.4642,1.1494,0.004539
LaPorte,0.008281,0.006719,0.001847,2.4516,1.629,0.007378
Lawrence,0.008965,0.007275,0.002226,2.8772,1.2658,0.008108
Madison,0.00639,0.005185,0.001667,2.3857,1.443,0.005739
Marion,0.005713,0.004635,0.001551,2.5384,1.2921,0.005087
Marshall,0.006436,0.005223,0.001275,2.3841,1.9333,0.005879
Martin,0.002343,0.001901,0.000683,3.1325,1.0,0.002138
Miami,0.007467,0.006059,0.001577,2.1826,2.0,0.006883
Monroe,0.005586,0.004533,0.00157,2.4884,1.2678,0.004952
Montgomery,0.011477,0.009312,0.001669,3.1325,2.0,0.010459
Morgan,0.007192,0.005836,0.001532,2.5917,1.6212,0.006438
Newton,0.008602,0.00698,0.001287,3.1325,2.0,0.008064
Noble,0.003656,0.002967,0.001299,2.6057,1.0,0.003384
Ohio,0.001872,0.001519,0.000511,3.1325,1.0,0.0016
Orange,0.004109,0.003334,0.001171,3.1325,1.0,0.003667
Owen,0.004595,0.003728,0.001346,3.1325,1.0,0.004217
Parke,0.008816,0.007155,0.001299,3.1325,2.0,0.008138
Perry,0.007429,0.006028,0.001513,2.6535,1.6471,0.006612
Pike,0.004554,0.003695,0.001291,3.1325,1.0,0.004046
Porter,0.006503,0.005276,0.00179,2.5819,1.251,0.005782
Posey,0.011122,0.009025,0.001652,3.1325,1.9524,0.010102
Pulaski,0.006672,0.005413,0.000971,3.1325,2.0,0.006086
Putnam,0.002394,0.001943,0.000931,2.3581,1.0,0.002196
Randolph,0.002491,0.002021,0.000811,2.8008,1.0,0.002271
Ripley,0.002647,0.002148,0.000989,2.4283,1.0,0.0024
Rush,0.005816,0.00472,0.001689,3.1325,1.0,0.00529
St. Joseph,0.004354,0.003533,0.001394,2.4176,1.1455,0.003861
Scott,0.005943,0.004822,0.002094,2.3841,1.0889,0.005437
Shelby,0.008386,0.006804,0.002571,2.4628,1.1753,0.007442
Spencer,0.00355,0.002881,0.001036,3.1325,1.0,0.003244
Starke,0.002803,0.002274,0.000652,3.1325,1.2727,0.002601
Steuben,0.007924,0.00643,0.001561,3.1325,1.4722,0.007199
Sullivan,0.005919,0.004803,0.00121,3.1325,1.4118,0.005349
Switzerland,0.004959,0.004024,0.000744,3.1325,2.0,0.004662
Tippecanoe,0.006754,0.00548,0.001507,2.4386,1.6333,0.006003
Tipton,0.008938,0.007252,0.001584,3.1325,1.6429,0.008154
Union,0.013778,0.011179,0.001985,3.1325,2.0,0.012434
Vanderburgh,0.009998,0.008113,0.002695,2.5674,1.2842,0.008885
Vermillion,0.011845,0.009612,0.002387,3.1325,1.44,0.010769
Vigo,0.010723,0.008701,0.002261,2.6306,1.6284,0.009685
Wabash,0.004613,0.003743,0.001355,3.1325,1.0,0.004245
Warren,0.001247,0.001012,0.000363,3.1325,1.0,0.001137
Warrick,0.008925,0.007242,0.002984,2.6285,1.0,0.007844
Washington,0.004747,0.003852,0.001177,2.2088,1.6842,0.004379
Wayne,0.014799,0.012009,0.002914,2.2931,2.0,0.013365
Wells,0.00434,0.003522,0.001166,2.5663,1.3333,0.00399
White,0.003632,0.002948,0.001037,3.1325,1.0,0.003249
Whitley,0.006646,0.005393,0.001384,3.1325,1.3939,0.006042
