Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,5343,0.000794,2.5089,1.0,0.001992
Adams,35777,34,0.000978,2.5353,1.1724,0.002908
Allen,379299,464,0.001226,2.8523,1.3647,0.004772
Bartholomew,83779,48,0.000585,2.4619,1.0,0.00144
Benton,8748,3,0.000457,2.328,1.0,0.001064
Blackford,11758,18,0.001616,2.627,1.0,0.004245
Boone,67843,76,0.001135,2.5065,1.0,0.002845
Brown,15092,0,6.6e-05,2.126,1.0,0.000141
Carroll,20257,5,0.000296,2.4977,1.0,0.00074
Cass,37689,39,0.001061,2.6214,1.0,0.002782
Clark,118302,127,0.001082,2.6214,1.0,0.002836
Clay,26225,13,0.000534,2.4676,1.625,0.002141
Clinton,32399,24,0.000772,2.5908,1.0,0.001999
Crawford,10577,9,0.000945,2.8403,1.0,0.002685
Daviess,33351,8,0.00027,2.4394,1.3333,0.000878
Dearborn,49458,26,0.000546,2.6764,1.0,0.001461
Decatur,26559,7,0.000301,2.6361,1.0,0.000794
DeKalb,43475,28,0.000667,2.747,1.0,0.001832
Delaware,114135,73,0.000648,2.5931,1.1967,0.002012
Dubois,42736,34,0.000819,2.4685,1.0,0.002022
Elkhart,206341,189,0.000921,2.8513,1.1812,0.003101
Fayette,23102,10,0.000476,2.7375,1.0,0.001303
Floyd,78522,25,0.000331,2.4261,1.0,0.000803
Fountain,16346,5,0.000367,2.5727,1.0,0.000944
Franklin,22758,9,0.000439,2.5483,1.5,0.00168
Fulton,19974,18,0.000951,2.7995,1.2,0.003196
Gibson,33659,55,0.001664,2.5765,1.2791,0.005483
Grant,65769,41,0.000639,2.6485,1.025,0.001734
Greene,31922,20,0.000658,2.5451,1.4286,0.002392
Hamilton,338011,254,0.000754,2.4942,1.0,0.001882
Hancock,78168,63,0.000819,2.4815,1.0,0.002032
Harrison,40515,55,0.001382,2.8276,1.2222,0.004777
Hendricks,170311,105,0.000622,2.5641,1.0,0.001596
Henry,47972,24,0.000521,2.2261,2.0,0.00232
Howard,82544,82,0.001006,2.4532,1.2615,0.003112
Huntington,36520,62,0.001725,2.8595,1.0,0.004933
Jackson,44231,18,0.00043,2.2502,1.5,0.00145
Jasper,33562,38,0.001162,2.6114,1.027,0.003117
Jay,20436,10,0.000538,2.4968,1.0,0.001344
Jefferson,32308,13,0.000433,2.4493,1.0,0.001061
Jennings,27735,28,0.001046,2.5688,1.4,0.00376
Johnson,158167,134,0.000854,2.5467,1.0,0.002174
Knox,36594,3,0.000109,2.3475,1.0,0.000257
Kosciusko,79456,51,0.000654,2.6593,1.0625,0.001849
LaGrange,39614,12,0.000328,3.0832,1.0,0.001012
Lake,485493,335,0.000692,2.5539,1.0,0.001767
LaPorte,109888,82,0.000755,2.6012,1.0789,0.00212
Lawrence,45370,17,0.000397,2.4685,1.0625,0.001041
Madison,129569,85,0.000664,2.5377,1.2319,0.002075
Marion,964582,570,0.000592,2.4282,1.0,0.001437
Marshall,46258,51,0.001124,2.328,1.5,0.003925
Martin,10255,3,0.00039,2.4424,1.0,0.000953
Miami,35516,34,0.000985,2.5547,2.0,0.005035
Monroe,148431,105,0.000714,2.3333,1.0,0.001666
Montgomery,38338,44,0.001174,2.5442,1.0,0.002986
Morgan,70489,47,0.000681,2.5688,1.0,0.001749
Newton,13984,7,0.000572,2.4354,2.0,0.002786
Noble,47744,30,0.000649,2.7279,1.0,0.001771
Ohio,5875,1,0.00034,2.5418,1.0,0.000865
Orange,19646,5,0.000305,2.3744,1.6667,0.001209
Owen,20799,22,0.001106,2.2261,1.2941,0.003186
Parke,16937,4,0.000295,2.4103,1.0,0.000712
Perry,19169,12,0.000678,2.4561,1.5,0.002499
Pike,12389,1,0.000161,2.3972,1.0,0.000387
Porter,170389,155,0.000916,2.6085,1.1923,0.002847
Posey,25427,14,0.00059,3.1526,1.5556,0.002893
Pulaski,12353,11,0.000971,2.6606,1.0,0.002585
Putnam,37576,46,0.001251,2.904,1.0222,0.003713
Randolph,24665,11,0.000487,2.7032,2.0,0.00263
Ripley,28324,5,0.000212,2.4769,1.0,0.000525
Rush,16581,3,0.000241,2.183,1.0,0.000527
St. Joseph,271826,494,0.001821,2.4797,1.1202,0.005058
Scott,23873,17,0.000754,2.7212,1.0,0.002052
Shelby,44729,34,0.000782,2.6256,1.0625,0.002183
Spencer,20277,20,0.001036,2.9247,1.0,0.003029
Starke,22995,8,0.000391,2.8737,1.0,0.001125
Steuben,34594,28,0.000838,2.5803,1.2727,0.002753
Sullivan,20669,8,0.000435,2.2078,1.3333,0.001282
Switzerland,10751,1,0.000186,2.3744,1.0,0.000442
Tippecanoe,195732,188,0.000966,2.4542,1.0,0.00237
Tipton,15148,21,0.001452,2.7799,1.0,0.004037
Union,7054,9,0.001418,2.8314,2.0,0.008028
Vanderburgh,181451,138,0.000766,2.6572,1.3663,0.002781
Vermillion,15498,6,0.000452,2.4157,1.0,0.001091
Vigo,107038,83,0.000785,2.5563,1.0,0.002006
Wabash,30996,24,0.000807,2.7645,1.0435,0.002327
Warren,8265,3,0.000484,2.3612,1.0,0.001143
Warrick,62998,42,0.000683,2.7351,1.0,0.001867
Washington,28036,15,0.000571,2.4833,1.0,0.001417
Wayne,65884,31,0.000486,2.4261,1.0,0.001178
Wells,28296,50,0.001802,2.983,2.0,0.010753
White,24102,20,0.000871,2.4404,2.0,0.004253
Whitley,33964,43,0.001295,2.8207,1.8696,0.006832
