Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,3392,0.000504,2.4696,1.0,0.001245
Adams,35777,4,0.00014,2.0906,1.0,0.000292
Allen,379299,177,0.000469,2.5373,1.0,0.001191
Bartholomew,83779,12,0.000155,2.2654,1.0,0.000352
Benton,8748,2,0.000343,2.4768,2.0,0.001699
Blackford,11758,3,0.00034,2.2703,1.0,0.000772
Boone,67843,47,0.000708,2.4042,1.0682,0.001817
Brown,15092,1,0.000133,2.318,1.0,0.000307
Carroll,20257,7,0.000395,2.3811,1.0,0.00094
Cass,37689,43,0.001167,2.5222,1.0,0.002945
Clark,118302,29,0.000254,2.3672,1.0,0.0006
Clay,26225,9,0.000381,2.5625,1.0,0.000977
Clinton,32399,18,0.000586,2.6692,1.0,0.001565
Crawford,10577,2,0.000284,2.2955,2.0,0.001302
Daviess,33351,15,0.00048,2.4137,2.0,0.002316
Dearborn,49458,16,0.000344,2.4346,1.0,0.000837
Decatur,26559,11,0.000452,2.475,1.1,0.00123
DeKalb,43475,26,0.000621,2.6746,1.0,0.001661
Delaware,114135,64,0.00057,2.5361,1.0,0.001444
Dubois,42736,12,0.000304,2.3339,1.0909,0.000775
Elkhart,206341,144,0.000703,2.5735,1.0,0.001808
Fayette,23102,9,0.000433,2.5671,1.0,0.001111
Floyd,78522,13,0.000178,2.3261,1.0,0.000415
Fountain,16346,9,0.000612,2.5385,1.0,0.001553
Franklin,22758,6,0.000308,2.5449,2.0,0.001566
Fulton,19974,12,0.000651,2.6244,1.3333,0.002277
Gibson,33659,19,0.000594,2.4199,1.0,0.001438
Grant,65769,26,0.000411,2.5946,1.0,0.001065
Greene,31922,17,0.000564,2.5873,1.4167,0.002067
Hamilton,338011,147,0.000438,2.4376,1.0,0.001067
Hancock,78168,46,0.000601,2.3027,1.0,0.001385
Harrison,40515,7,0.000197,2.4163,1.0,0.000477
Hendricks,170311,76,0.000452,2.4672,1.0,0.001115
Henry,47972,34,0.00073,2.4845,1.0,0.001813
Howard,82544,79,0.000969,2.5333,1.0,0.002455
Huntington,36520,18,0.00052,2.3429,1.0,0.001219
Jackson,44231,14,0.000339,2.3339,1.0,0.000792
Jasper,33562,34,0.001043,2.5292,1.0,0.002638
Jay,20436,3,0.000196,2.5421,1.0,0.000498
Jefferson,32308,6,0.000217,2.2662,1.0,0.000491
Jennings,27735,10,0.000397,2.4607,1.0,0.000976
Johnson,158167,73,0.000468,2.4444,1.0,0.001144
Knox,36594,7,0.000219,2.3307,1.0,0.00051
Kosciusko,79456,45,0.000579,2.6029,1.0,0.001507
LaGrange,39614,9,0.000252,2.4849,1.0,0.000627
Lake,485493,323,0.000667,2.4998,1.0,0.001668
LaPorte,109888,87,0.000801,2.4741,1.0,0.001981
Lawrence,45370,30,0.000683,2.5821,1.0,0.001764
Madison,129569,69,0.00054,2.4889,1.0,0.001345
Marion,964582,536,0.000557,2.4588,1.0,0.001369
Marshall,46258,36,0.0008,2.5709,1.0,0.002056
Martin,10255,10,0.001073,2.4867,2.0,0.005335
Miami,35516,23,0.000676,2.6558,1.0,0.001795
Monroe,148431,40,0.000276,2.3034,1.0,0.000636
Montgomery,38338,11,0.000313,2.4536,1.0,0.000768
Morgan,70489,28,0.000411,2.4536,1.0,0.001009
Newton,13984,10,0.000787,2.581,1.0,0.00203
Noble,47744,35,0.000754,2.6227,1.0,0.001978
Ohio,5875,2,0.000511,2.4686,1.0,0.001261
Orange,19646,10,0.00056,2.716,1.0,0.001521
Owen,20799,25,0.00125,2.5512,1.0417,0.003322
Parke,16937,5,0.000354,2.5369,2.0,0.001797
Perry,19169,8,0.00047,2.6791,1.0,0.001258
Pike,12389,4,0.000404,2.44,1.0,0.000985
Porter,170389,119,0.000704,2.5292,1.0,0.001781
Posey,25427,2,0.000118,2.3267,1.0,0.000275
Pulaski,12353,7,0.000648,2.3619,1.1667,0.001785
Putnam,37576,23,0.000639,2.6199,1.0,0.001673
Randolph,24665,9,0.000405,2.3966,1.0,0.000972
Ripley,28324,18,0.000671,2.5899,1.5,0.002606
Rush,16581,2,0.000181,2.3637,1.0,0.000428
St. Joseph,271826,203,0.00075,2.4366,1.0,0.001829
Scott,23873,5,0.000251,2.2866,1.25,0.000718
Shelby,44729,18,0.000425,2.5181,1.0,0.00107
Spencer,20277,3,0.000197,2.6508,1.0,0.000523
Starke,22995,42,0.00187,2.6472,1.9091,0.00945
Steuben,34594,17,0.00052,2.6107,1.0,0.001358
Sullivan,20669,3,0.000194,2.4336,1.5,0.000706
Switzerland,10751,7,0.000744,2.6468,2.0,0.003939
Tippecanoe,195732,94,0.000485,2.4405,1.0,0.001185
Tipton,15148,10,0.000726,2.422,2.0,0.003518
Union,7054,6,0.000992,2.8687,1.0,0.002847
Vanderburgh,181451,19,0.00011,2.4541,1.0,0.00027
Vermillion,15498,7,0.000516,2.3999,1.0,0.001239
Vigo,107038,18,0.000178,2.3553,1.0,0.000418
Wabash,30996,18,0.000613,2.456,1.5,0.002258
Warren,8265,2,0.000363,2.5429,1.0,0.000923
Warrick,62998,10,0.000175,2.3516,1.0,0.000411
Washington,28036,6,0.00025,2.3895,1.0,0.000597
Wayne,65884,21,0.000334,2.2477,1.0,0.000751
Wells,28296,5,0.000212,2.4718,1.0,0.000524
White,24102,37,0.001577,2.8645,1.1562,0.005222
Whitley,33964,19,0.000589,2.6468,1.0,0.001559
