Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3824,1.0,0.0
Adams,6.1e-05,6.1e-05,2.8e-05,2.1935,1.0,6.1e-05
Allen,6e-06,6e-06,3e-06,2.4429,1.0,6e-06
Bartholomew,2.9e-05,2.9e-05,1.2e-05,2.3973,1.0,2.9e-05
Benton,0.000273,0.000273,0.000114,2.3859,1.0,0.000273
Blackford,0.000197,0.000197,8.5e-05,2.3146,1.0,0.000197
Boone,3.6e-05,3.6e-05,1.5e-05,2.4429,1.0,3.6e-05
Brown,0.000151,0.000151,6.6e-05,2.2864,1.0,0.000151
Carroll,0.00013,0.00013,4.9e-05,2.6432,1.0,0.00013
Cass,6.5e-05,6.5e-05,2.7e-05,2.4578,1.0,6.5e-05
Clark,2e-05,2e-05,8e-06,2.4116,1.0,2e-05
Clay,8.8e-05,8.8e-05,3.8e-05,2.3202,1.0,8.8e-05
Clinton,7.3e-05,7.3e-05,3.1e-05,2.3706,1.0,7.3e-05
Crawford,0.000228,0.000228,9.5e-05,2.4159,1.0,0.000228
Daviess,6.9e-05,6.9e-05,3e-05,2.2986,1.0,6.9e-05
Dearborn,4.7e-05,4.7e-05,2e-05,2.3031,1.0,4.7e-05
Decatur,8.8e-05,8.8e-05,3.8e-05,2.3285,1.0,8.8e-05
DeKalb,5.5e-05,5.5e-05,2.3e-05,2.3973,1.0,5.5e-05
Delaware,2.1e-05,2.1e-05,9e-06,2.4509,1.0,2.1e-05
Dubois,5.3e-05,5.3e-05,2.3e-05,2.2833,1.0,5.3e-05
Elkhart,1.1e-05,1.1e-05,5e-06,2.3596,1.0,1.1e-05
Fayette,0.000106,0.000106,4.3e-05,2.4389,1.0,0.000106
Floyd,3e-05,3e-05,1.3e-05,2.3859,1.0,3e-05
Fountain,0.000149,0.000149,6.1e-05,2.4348,1.0,0.000149
Franklin,0.000107,0.000107,4.4e-05,2.4409,1.0,0.000107
Fulton,0.000129,0.000129,5e-05,2.5697,1.0,0.000129
Gibson,7.2e-05,7.2e-05,3e-05,2.4138,1.0,7.2e-05
Grant,3.6e-05,3.6e-05,1.5e-05,2.362,1.0,3.6e-05
Greene,6.8e-05,6.8e-05,3.1e-05,2.1816,1.0,6.8e-05
Hamilton,7e-06,7e-06,3e-06,2.3859,1.0,7e-06
Hancock,3.1e-05,3.1e-05,1.3e-05,2.4191,1.0,3.1e-05
Harrison,5.8e-05,5.8e-05,2.5e-05,2.3378,1.0,5.8e-05
Hendricks,1.5e-05,1.5e-05,6e-06,2.5474,1.0,1.5e-05
Henry,5e-05,5e-05,2.1e-05,2.3893,1.0,5e-05
Howard,2.9e-05,2.9e-05,1.2e-05,2.4127,1.0,2.9e-05
Huntington,6.8e-05,6.8e-05,2.7e-05,2.4852,1.0,6.8e-05
Jackson,5.3e-05,5.3e-05,2.3e-05,2.3508,1.0,5.3e-05
Jasper,7e-05,7e-05,3e-05,2.3508,1.0,7e-05
Jay,0.000115,0.000115,4.9e-05,2.3444,1.0,0.000115
Jefferson,7.4e-05,7.4e-05,3.1e-05,2.387,1.0,7.4e-05
Jennings,8.2e-05,8.2e-05,3.6e-05,2.2785,1.0,8.2e-05
Johnson,1.5e-05,1.5e-05,6e-06,2.347,1.0,1.5e-05
Knox,6.5e-05,6.5e-05,2.7e-05,2.387,1.0,6.5e-05
Kosciusko,3e-05,3e-05,1.3e-05,2.3508,1.0,3e-05
LaGrange,6.3e-05,6.3e-05,2.5e-05,2.5006,1.0,6.3e-05
Lake,5e-06,5e-06,2e-06,2.3546,1.0,5e-06
LaPorte,2.1e-05,2.1e-05,9e-06,2.2753,1.0,2.1e-05
Lawrence,5.9e-05,5.9e-05,2.2e-05,2.6556,1.0,5.9e-05
Madison,1.8e-05,1.8e-05,8e-06,2.3633,1.0,1.8e-05
Marion,2e-06,2e-06,1e-06,2.3669,1.0,2e-06
Marshall,5.2e-05,5.2e-05,2.2e-05,2.3882,1.0,5.2e-05
Martin,0.00024,0.00024,9.8e-05,2.4568,1.0,0.00024
Miami,6.2e-05,6.2e-05,2.8e-05,2.1935,1.0,6.2e-05
Monroe,1.7e-05,1.7e-05,7e-06,2.4645,1.0,1.7e-05
Montgomery,6.1e-05,6.1e-05,2.6e-05,2.3392,1.0,6.1e-05
Morgan,3.4e-05,3.4e-05,1.4e-05,2.4028,1.0,3.4e-05
Newton,0.000158,0.000158,7.2e-05,2.2133,1.0,0.000158
Noble,5.1e-05,5.1e-05,2.1e-05,2.4307,1.0,5.1e-05
Ohio,0.000376,0.000376,0.00017,2.2069,1.0,0.000376
Orange,0.000118,0.000118,5.1e-05,2.3089,1.0,0.000118
Owen,0.000118,0.000118,4.8e-05,2.4558,1.0,0.000118
Parke,0.000139,0.000139,5.9e-05,2.3608,1.0,0.000139
Perry,0.000117,0.000117,5.2e-05,2.2462,1.0,0.000117
Pike,0.00018,0.00018,8.1e-05,2.2313,1.0,0.00018
Porter,1.4e-05,1.4e-05,6e-06,2.4051,1.0,1.4e-05
Posey,9.5e-05,9.5e-05,3.9e-05,2.4148,1.0,9.5e-05
Pulaski,0.000199,0.000199,8.1e-05,2.4578,1.0,0.000199
Putnam,6.5e-05,6.5e-05,2.7e-05,2.4338,1.0,6.5e-05
Randolph,9.2e-05,9.2e-05,4.1e-05,2.2704,1.0,9.2e-05
Ripley,8.3e-05,8.3e-05,3.5e-05,2.3418,1.0,8.3e-05
Rush,0.000158,0.000158,6e-05,2.6249,1.0,0.000158
St. Joseph,9e-06,9e-06,4e-06,2.3939,1.0,9e-06
Scott,9.7e-05,9.7e-05,4.2e-05,2.3074,1.0,9.7e-05
Shelby,5.5e-05,5.5e-05,2.2e-05,2.4409,1.0,5.5e-05
Spencer,0.000112,0.000112,4.9e-05,2.2637,1.0,0.000112
Starke,0.000107,0.000107,4.3e-05,2.4578,1.0,0.000107
