Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,42255,0.006277,3.2022,1.0,0.020099
Adams,35777,186,0.005227,3.2022,1.0,0.016737
Allen,379299,2104,0.00555,3.2022,1.0,0.017771
Bartholomew,83779,482,0.005765,3.2022,1.0,0.018461
Benton,8748,108,0.01246,3.2022,1.08,0.043092
Blackford,11758,71,0.006123,3.2022,1.0143,0.019889
Boone,67843,454,0.006707,3.2022,1.0,0.021476
Brown,15092,81,0.005433,3.2022,1.1408,0.019849
Carroll,20257,146,0.007257,3.2022,1.0,0.023238
Cass,37689,285,0.007588,3.2022,1.0326,0.025092
Clark,118302,680,0.005756,3.2022,1.0,0.018433
Clay,26225,113,0.004347,3.2022,1.0,0.01392
Clinton,32399,362,0.011204,3.2022,1.0226,0.036689
Crawford,10577,63,0.006051,3.2022,1.0,0.019376
Daviess,33351,125,0.003778,3.2022,1.0,0.012098
Dearborn,49458,338,0.006854,3.2022,1.0,0.021949
Decatur,26559,168,0.006363,3.2022,1.0,0.020376
DeKalb,43475,272,0.006279,3.2022,1.0149,0.020408
Delaware,114135,648,0.005686,3.2022,1.0,0.018209
Dubois,42736,574,0.013455,3.2022,1.4,0.060319
Elkhart,206341,1159,0.005622,3.2022,1.0,0.018002
Fayette,23102,133,0.0058,3.2022,1.0,0.018574
Floyd,78522,382,0.004878,3.2022,1.0,0.015619
Fountain,16346,147,0.009054,3.2022,1.0,0.028994
Franklin,22758,113,0.005009,3.2022,1.0,0.016041
Fulton,19974,124,0.006258,3.2022,1.0,0.02004
Gibson,33659,215,0.006417,3.2022,1.0,0.02055
Grant,65769,450,0.006857,3.2022,1.0,0.021959
Greene,31922,174,0.005482,3.2022,1.0,0.017555
Hamilton,338011,2281,0.006751,3.2022,1.0,0.021619
Hancock,78168,588,0.007535,3.2022,1.095,0.02642
Harrison,40515,218,0.005405,3.2022,1.0,0.017309
Hendricks,170311,1136,0.006676,3.2022,1.0913,0.023329
Henry,47972,385,0.008046,3.2022,1.0635,0.027403
Howard,82544,669,0.008117,3.2022,1.0,0.025992
Huntington,36520,270,0.007421,3.2022,1.0547,0.025062
Jackson,44231,337,0.007642,3.2022,1.0,0.02447
Jasper,33562,200,0.005989,3.2022,1.0,0.019178
Jay,20436,110,0.005432,3.2022,1.0,0.017393
Jefferson,32308,234,0.007274,3.2022,1.1878,0.027667
Jennings,27735,194,0.007031,3.2022,1.0,0.022514
Johnson,158167,1116,0.007062,3.2022,1.0,0.022615
Knox,36594,254,0.006968,3.2022,1.004,0.022402
Kosciusko,79456,506,0.006381,3.2022,1.0,0.020433
LaGrange,39614,122,0.003105,3.2022,1.0,0.009943
Lake,485493,2474,0.005098,3.2022,1.0,0.016325
LaPorte,109888,624,0.005688,3.2022,1.1863,0.021606
Lawrence,45370,352,0.00778,3.2022,1.1104,0.027666
Madison,129569,864,0.006676,3.2022,1.0,0.021378
Marion,964582,6159,0.006386,3.2022,1.0,0.02045
Marshall,46258,332,0.007199,3.2022,1.0,0.023052
Martin,10255,50,0.004973,3.2022,1.0204,0.01625
Miami,35516,231,0.006532,3.2022,1.0,0.020918
Monroe,148431,587,0.003961,3.2022,1.0,0.012685
Montgomery,38338,397,0.010381,3.2022,1.2765,0.042436
Morgan,70489,488,0.006937,3.2022,1.0,0.022215
Newton,13984,78,0.005649,3.2022,1.3448,0.024328
Noble,47744,290,0.006095,3.2022,1.0,0.019518
Ohio,5875,28,0.004936,3.2022,1.0,0.015807
Orange,19646,120,0.006159,3.2022,1.0,0.019722
Owen,20799,158,0.007645,3.2022,1.0,0.02448
Parke,16937,137,0.008148,3.2022,1.0,0.026091
Perry,19169,67,0.003547,3.2022,1.0,0.01136
Pike,12389,95,0.007749,3.2022,1.3194,0.03274
Porter,170389,895,0.005259,3.2022,1.0,0.016839
Posey,25427,112,0.004444,3.2022,1.0,0.014231
Pulaski,12353,103,0.008419,3.2022,1.03,0.027768
Putnam,37576,287,0.007664,3.2022,1.0324,0.025338
Randolph,24665,95,0.003892,3.2022,1.0,0.012464
Ripley,28324,207,0.007344,3.2022,1.0,0.023516
Rush,16581,174,0.010554,3.2022,1.438,0.048601
St. Joseph,271826,1490,0.005485,3.2022,1.0,0.017565
Scott,23873,161,0.006786,3.2022,1.0,0.02173
Shelby,44729,338,0.007579,3.2022,1.0,0.02427
Spencer,20277,132,0.006559,3.2022,1.2571,0.026405
Starke,22995,126,0.005523,3.2022,1.0,0.017686
Steuben,34594,247,0.007169,3.2022,1.0,0.022956
Sullivan,20669,142,0.006919,3.2022,1.0,0.022155
Switzerland,10751,60,0.005674,3.2022,1.0,0.018169
Tippecanoe,195732,1445,0.007388,3.2022,1.0,0.023657
Tipton,15148,120,0.007988,3.2022,1.2245,0.031321
Union,7054,63,0.009073,3.2022,2.0,0.058107
Vanderburgh,181451,1137,0.006272,3.2022,1.0,0.020083
Vermillion,15498,140,0.009098,3.2022,1.0769,0.031375
Vigo,107038,592,0.00554,3.2022,1.0,0.017741
Wabash,30996,204,0.006614,3.2022,1.0,0.021179
Warren,8265,81,0.009921,3.2022,1.3279,0.042187
Warrick,62998,378,0.006016,3.2022,1.0,0.019265
Washington,28036,154,0.005529,3.2022,1.0845,0.0192
Wayne,65884,482,0.007331,3.2022,1.0,0.023476
Wells,28296,125,0.004453,3.2022,1.0,0.014259
White,24102,183,0.007634,3.2022,1.0,0.024446
Whitley,33964,274,0.008097,3.2022,1.096,0.028417
