Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001964,0.001964,0.000814,2.34,1.0314,0.001964
Adams,0.002225,0.002225,0.000839,2.6539,1.0,0.002225
Allen,0.002364,0.002364,0.000954,2.4767,1.0,0.002364
Bartholomew,0.002052,0.002052,0.000847,2.421,1.0,0.002052
Benton,0.001415,0.001415,0.000572,2.4757,1.0,0.001415
Blackford,0.005224,0.005224,0.001276,2.34,1.75,0.005224
Boone,0.001589,0.001589,0.000486,2.4497,1.3333,0.001589
Brown,0.001032,0.001032,0.000331,2.3371,1.3333,0.001032
Carroll,0.00408,0.00408,0.000889,2.296,2.0,0.00408
Cass,0.004965,0.004965,0.001141,2.2793,1.9091,0.004965
Clark,0.004383,0.004383,0.00175,2.4561,1.0198,0.004383
Clay,0.002817,0.002817,0.000724,2.3763,1.6364,0.002817
Clinton,0.002143,0.002143,0.000494,2.6042,1.6667,0.002143
Crawford,0.008847,0.008847,0.001796,2.4624,2.0,0.008847
Daviess,0.001967,0.001967,0.00084,2.2559,1.0385,0.001967
Dearborn,0.002069,0.002069,0.00089,2.3255,1.0,0.002069
Decatur,0.00285,0.00285,0.000979,2.2128,1.3158,0.00285
DeKalb,0.004292,0.004292,0.001357,2.454,1.2889,0.004292
Delaware,0.002276,0.002276,0.000806,2.4508,1.1519,0.002276
Dubois,0.002158,0.002158,0.000819,2.3255,1.1333,0.002158
Elkhart,0.001258,0.001258,0.000538,2.3385,1.0,0.001258
Fayette,0.002964,0.002964,0.001299,2.2827,1.0,0.002964
Floyd,0.002786,0.002786,0.001172,2.3775,1.0,0.002786
Fountain,0.002467,0.002467,0.000979,2.5202,1.0,0.002467
Franklin,0.002129,0.002129,0.000835,2.4082,1.0588,0.002129
Fulton,0.001815,0.001815,0.000651,2.324,1.2,0.001815
Gibson,0.001569,0.001569,0.000713,2.2011,1.0,0.001569
