Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,34212,0.005082,3.4914,1.2013,0.021315
Adams,35777,149,0.004193,3.087,1.5204,0.019678
Allen,379299,1594,0.004205,3.4705,1.1217,0.01637
Bartholomew,83779,347,0.004154,3.2739,1.1803,0.016051
Benton,8748,40,0.004687,3.5141,1.25,0.020587
Blackford,11758,96,0.00825,3.3227,2.0,0.054822
Boone,67843,454,0.006707,3.3849,1.8088,0.041062
Brown,15092,51,0.003446,3.745,1.0,0.012904
Carroll,20257,110,0.00548,3.5861,1.1702,0.022995
Cass,37689,204,0.005439,3.3705,1.1209,0.020549
Clark,118302,841,0.007117,3.5465,1.4938,0.037706
Clay,26225,109,0.004194,3.7354,1.2824,0.020092
Clinton,32399,214,0.006636,3.7574,1.2738,0.031761
Crawford,10577,56,0.005389,3.3413,1.4359,0.025855
Daviess,33351,121,0.003658,3.3637,1.1524,0.01418
Dearborn,49458,295,0.005985,3.7454,1.1346,0.025433
Decatur,26559,141,0.005347,3.3283,1.3302,0.023671
DeKalb,43475,216,0.004991,3.8645,1.6744,0.032298
Delaware,114135,502,0.004407,3.3217,1.3039,0.019088
Dubois,42736,427,0.010015,3.8023,1.0095,0.03844
Elkhart,206341,676,0.003281,3.4612,1.2472,0.014164
Fayette,23102,107,0.004675,3.3831,1.0,0.015816
Floyd,78522,407,0.005196,3.5116,1.2921,0.023575
Fountain,16346,108,0.006668,3.5696,1.1134,0.026502
Franklin,22758,101,0.004482,3.7454,1.0745,0.018037
Fulton,19974,78,0.003955,3.7432,1.0833,0.016039
Gibson,33659,236,0.007041,3.5806,1.7879,0.045075
Grant,65769,405,0.006173,3.756,1.4362,0.033299
Greene,31922,161,0.005075,3.7138,1.1027,0.020783
Hamilton,338011,1870,0.005535,3.3118,1.1151,0.020442
Hancock,78168,580,0.007433,3.4467,1.6201,0.041504
Harrison,40515,266,0.00659,3.6016,1.243,0.029503
Hendricks,170311,1056,0.006206,3.7739,1.211,0.028364
Henry,47972,349,0.007296,3.5417,1.1186,0.028904
Howard,82544,530,0.006433,3.1372,1.3054,0.026345
Huntington,36520,173,0.004765,3.3417,1.0881,0.017324
Jackson,44231,180,0.004092,3.6365,1.2857,0.019133
Jasper,33562,134,0.004022,3.4814,1.0,0.014004
Jay,20436,51,0.002545,3.2696,1.3784,0.011467
Jefferson,32308,133,0.004148,3.4005,1.0,0.014104
Jennings,27735,72,0.002632,3.375,1.0286,0.009137
Johnson,158167,1001,0.006335,3.6243,1.0581,0.024295
Knox,36594,171,0.0047,3.1377,1.4132,0.020842
Kosciusko,79456,375,0.004732,3.5668,1.2712,0.021456
LaGrange,39614,85,0.002171,3.5397,1.2143,0.009331
Lake,485493,1965,0.004049,3.4181,1.1033,0.015272
LaPorte,109888,531,0.004841,3.6809,1.0453,0.018627
Lawrence,45370,264,0.005841,3.5978,1.0353,0.021756
