Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003438,0.003438,0.001445,2.3794,1.0,0.003438
Adams,0.00302,0.00302,0.001258,2.4014,1.0,0.00302
Allen,0.00414,0.00414,0.001653,2.4287,1.0313,0.00414
Bartholomew,0.003892,0.003892,0.001659,2.3457,1.0,0.003892
Benton,0.005481,0.005481,0.002172,2.5237,1.0,0.005481
Blackford,0.003806,0.003806,0.001531,2.4861,1.0,0.003806
Boone,0.001252,0.001252,0.000501,2.498,1.0,0.001252
Brown,0.004179,0.004179,0.000861,2.4255,2.0,0.004179
Carroll,0.001271,0.001271,0.000543,2.3404,1.0,0.001271
Cass,0.006493,0.006493,0.0026,2.4971,1.0,0.006493
Clark,0.006451,0.006451,0.002646,2.4381,1.0,0.006451
Clay,0.00415,0.00415,0.001754,2.366,1.0,0.00415
Clinton,0.001821,0.001821,0.000772,2.3598,1.0,0.001821
Crawford,0.002129,0.002129,0.000945,2.2517,1.0,0.002129
Daviess,0.002642,0.002642,0.001139,2.3184,1.0,0.002642
Dearborn,0.004376,0.004376,0.00184,2.3782,1.0,0.004376
Decatur,0.003018,0.003018,0.001167,2.2407,1.1538,0.003018
DeKalb,0.003821,0.003821,0.001541,2.4795,1.0,0.003821
Delaware,0.002902,0.002902,0.001244,2.3323,1.0,0.002902
Dubois,0.004422,0.004422,0.001849,2.3923,1.0,0.004422
Elkhart,0.003613,0.003613,0.001221,2.3573,1.255,0.003613
Fayette,0.005017,0.005017,0.001991,2.5194,1.0,0.005017
Floyd,0.003758,0.003758,0.001566,2.3992,1.0,0.003758
Fountain,0.005244,0.005244,0.002141,2.4493,1.0,0.005244
Franklin,0.002274,0.002274,0.000967,2.3522,1.0,0.002274
Fulton,0.004884,0.004884,0.002103,2.3227,1.0,0.004884
Gibson,0.00413,0.00413,0.001753,2.356,1.0,0.00413
Grant,0.004937,0.004937,0.002068,2.3877,1.0,0.004937
Greene,0.003688,0.003688,0.00166,2.2211,1.0,0.003688
Hamilton,0.002678,0.002678,0.001118,2.3946,1.0,0.002678
Hancock,0.003916,0.003916,0.001676,2.3184,1.0078,0.003916
Harrison,0.003279,0.003279,0.001407,2.331,1.0,0.003279
Hendricks,0.002693,0.002693,0.001069,2.5203,1.0,0.002693
Henry,0.006319,0.006319,0.002627,2.4059,1.0,0.006319
Howard,0.003961,0.003961,0.00166,2.3865,1.0,0.003961
Huntington,0.007031,0.007031,0.002903,2.4223,1.0,0.007031
Jackson,0.003451,0.003451,0.001447,2.3853,1.0,0.003451
Jasper,0.004597,0.004597,0.001788,2.3535,1.0926,0.004597
Jay,0.003029,0.003029,0.001223,2.4757,1.0,0.003029
Jefferson,0.002208,0.002208,0.000929,2.3782,1.0,0.002208
Jennings,0.001578,0.001578,0.000685,2.3039,1.0,0.001578
Johnson,0.003848,0.003848,0.0016,2.4059,1.0,0.003848
Knox,0.005827,0.005827,0.002487,2.3431,1.0,0.005827
Kosciusko,0.005923,0.005923,0.002001,2.3417,1.264,0.005923
LaGrange,0.000818,0.000818,0.000353,2.3141,1.0,0.000818
Lake,0.003354,0.003354,0.001409,2.3806,1.0,0.003354
LaPorte,0.003057,0.003057,0.001338,2.2854,1.0,0.003057
Lawrence,0.002155,0.002155,0.000904,2.3841,1.0,0.002155
Madison,0.003991,0.003991,0.001713,2.3296,1.0,0.003991
Marion,0.002835,0.002835,0.001193,2.3758,1.0,0.002835
Marshall,0.004277,0.004277,0.001513,2.335,1.2105,0.004277
Martin,0.002462,0.002462,0.001073,2.2948,1.0,0.002462
Miami,0.003723,0.003723,0.001605,2.3198,1.0,0.003723
Monroe,0.002225,0.002225,0.000903,2.4642,1.0,0.002225
Montgomery,0.003996,0.003996,0.001669,2.3935,1.0,0.003996
Morgan,0.002971,0.002971,0.001206,2.4642,1.0,0.002971
Newton,0.003256,0.003256,0.001073,2.3853,1.2727,0.003256
Noble,0.00949,0.00949,0.002702,2.4422,1.4382,0.00949
Ohio,0.004556,0.004556,0.001702,2.3794,1.125,0.004556
Orange,0.002464,0.002464,0.001069,2.3054,1.0,0.002464
Owen,0.003793,0.003793,0.001442,2.4483,1.0741,0.003793
Parke,0.001753,0.001753,0.000768,2.2839,1.0,0.001753
Perry,0.002131,0.002131,0.000991,2.1504,1.0,0.002131
Pike,0.004728,0.004728,0.002018,2.3431,1.0,0.004728
Porter,0.003469,0.003469,0.001438,2.4125,1.0,0.003469
Posey,0.003715,0.003715,0.001298,2.3255,1.2308,0.003715
Pulaski,0.003281,0.003281,0.001376,2.3841,1.0,0.003281
