Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001526,0.001526,0.000657,2.3231,1.0,0.001526
Adams,0.000807,0.000807,0.000363,2.2202,1.0,0.000807
Allen,0.001195,0.001195,0.000506,2.3604,1.0,0.001195
Bartholomew,0.002949,0.002949,0.001265,2.2643,1.0294,0.002949
Benton,0.00146,0.00146,0.000572,2.5552,1.0,0.00146
Blackford,0.005532,0.005532,0.001191,2.3231,2.0,0.005532
Boone,0.002011,0.002011,0.000472,2.1314,2.0,0.002011
Brown,0.001773,0.001773,0.000795,2.2294,1.0,0.001773
Carroll,0.002826,0.002826,0.00074,2.4533,1.5556,0.002826
Cass,0.002251,0.002251,0.000531,2.2329,1.9,0.002251
Clark,0.003621,0.003621,0.001538,2.3535,1.0,0.003621
Clay,0.002605,0.002605,0.000686,2.2329,1.7,0.002605
Clinton,0.001229,0.001229,0.000494,2.3231,1.0714,0.001229
Crawford,0.002194,0.002194,0.000945,2.3205,1.0,0.002194
Daviess,0.001856,0.001856,0.00072,2.2433,1.15,0.001856
Dearborn,0.001714,0.001714,0.000748,2.291,1.0,0.001714
Decatur,0.002715,0.002715,0.001167,2.3256,1.0,0.002715
DeKalb,0.001335,0.001335,0.000552,2.4174,1.0,0.001335
Delaware,0.002594,0.002594,0.000762,2.3738,1.4333,0.002594
Dubois,0.003553,0.003553,0.001498,2.3727,1.0,0.003553
Elkhart,0.00117,0.00117,0.000441,2.3281,1.1392,0.00117
Fayette,0.001912,0.001912,0.000779,2.4533,1.0,0.001912
Floyd,0.002257,0.002257,0.000955,2.3626,1.0,0.002257
Fountain,0.005521,0.005521,0.001162,2.3749,2.0,0.005521
Franklin,0.001786,0.001786,0.000395,2.258,2.0,0.001786
Fulton,0.002223,0.002223,0.000551,2.4223,1.6667,0.002223
Gibson,0.002329,0.002329,0.00101,2.3061,1.0,0.002329
Grant,0.001468,0.001468,0.000623,2.3546,1.0,0.001468
Greene,0.002514,0.002514,0.000814,2.2221,1.3889,0.002514
Hamilton,0.001383,0.001383,0.000592,2.3368,1.0,0.001383
Hancock,0.001677,0.001677,0.000729,2.2993,1.0,0.001677
Harrison,0.002974,0.002974,0.001234,2.3604,1.0208,0.002974
Hendricks,0.00208,0.00208,0.000652,2.4376,1.3095,0.00208
Henry,0.000941,0.000941,0.000417,2.258,1.0,0.000941
Howard,0.001036,0.001036,0.000327,2.1923,1.4444,0.001036
Huntington,0.002025,0.002025,0.000876,2.1622,1.069,0.002025
Jackson,0.004341,0.004341,0.001221,2.2809,1.5588,0.004341
Jasper,0.00165,0.00165,0.000596,2.1858,1.2667,0.00165
Jay,0.001873,0.001873,0.000832,2.2516,1.0,0.001873
