Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,3101,0.000461,2.4336,1.3263,0.001487
Adams,35777,16,0.000475,2.4457,1.3333,0.001549
Allen,379299,274,0.000725,2.565,1.6506,0.00307
Bartholomew,83779,21,0.000263,2.2596,2.0,0.001187
Benton,8748,2,0.000343,2.5123,1.0,0.000862
Blackford,11758,6,0.000595,2.3473,1.5,0.002096
Boone,67843,33,0.000501,2.4294,1.375,0.001674
Brown,15092,1,0.000133,2.1191,1.0,0.000281
Carroll,20257,9,0.000494,2.4838,2.0,0.002452
Cass,37689,15,0.000425,2.4253,1.0714,0.001103
Clark,118302,71,0.000609,2.4983,2.0,0.003041
Clay,26225,9,0.000381,2.6524,1.0,0.001011
Clinton,32399,32,0.001019,2.6189,2.0,0.005335
Crawford,10577,12,0.001229,2.8209,2.0,0.006934
Daviess,33351,8,0.00027,2.2596,1.0,0.00061
Dearborn,49458,23,0.000485,2.4376,1.7692,0.002093
Decatur,26559,5,0.000226,2.3995,1.6667,0.000903
DeKalb,43475,29,0.00069,2.8144,1.2083,0.002347
Delaware,114135,36,0.000324,2.2729,1.8,0.001326
Dubois,42736,10,0.000257,2.3369,2.0,0.001203
Elkhart,206341,83,0.000407,2.4083,2.0,0.001961
Fayette,23102,1,8.7e-05,2.2063,1.0,0.000191
Floyd,78522,47,0.000611,2.5157,1.4688,0.002259
Fountain,16346,11,0.000734,2.4535,1.0,0.001801
Franklin,22758,2,0.000132,2.4039,1.0,0.000317
Fulton,19974,13,0.000701,2.7533,1.0,0.00193
Gibson,33659,49,0.001485,3.0018,1.3243,0.005905
Grant,65769,23,0.000365,2.6073,1.0455,0.000995
Greene,31922,11,0.000376,2.3995,1.2222,0.001102
Hamilton,338011,122,0.000364,2.3905,1.5641,0.001361
Hancock,78168,26,0.000345,2.395,1.0,0.000827
Harrison,40515,27,0.000691,2.6469,1.9286,0.003528
Hendricks,170311,93,0.000552,2.4574,1.7222,0.002336
Henry,47972,10,0.000229,2.2663,1.25,0.00065
Howard,82544,69,0.000848,2.5955,1.9167,0.004219
Huntington,36520,34,0.000958,2.526,2.0,0.004842
Jackson,44231,10,0.000249,2.3262,2.0,0.001157
Jasper,33562,35,0.001073,2.4126,1.5909,0.004117
Jay,20436,3,0.000196,2.1883,1.0,0.000428
Jefferson,32308,17,0.000557,2.6658,2.0,0.00297
Jennings,27735,2,0.000108,2.1975,1.0,0.000238
Johnson,158167,64,0.000411,2.4613,1.641,0.00166
Knox,36594,35,0.000984,2.7294,2.0,0.00537
Kosciusko,79456,23,0.000302,2.4651,2.0,0.001489
LaGrange,39614,9,0.000252,2.8506,1.0,0.00072
Lake,485493,119,0.000247,2.3262,1.0,0.000575
LaPorte,109888,23,0.000218,2.3262,1.5333,0.000779
Lawrence,45370,32,0.000727,2.6894,1.2308,0.002408
Madison,129569,95,0.000741,2.4457,2.0,0.003624
Marion,964582,438,0.000455,2.395,1.5261,0.001664
Marshall,46258,18,0.000411,2.4083,1.0,0.000989
Martin,10255,7,0.00078,2.5618,1.0,0.001998
Miami,35516,13,0.000394,2.5458,1.0,0.001004
Monroe,148431,74,0.000505,2.3766,1.3455,0.001616
Montgomery,38338,30,0.000809,2.6605,1.0,0.002151
Morgan,70489,29,0.000426,2.4253,1.1154,0.001151
Newton,13984,11,0.000858,2.4911,1.0,0.002138
Noble,47744,53,0.001131,2.7146,2.0,0.006141
Ohio,5875,1,0.00034,2.2596,1.0,0.000769
Orange,19646,6,0.000356,2.5293,1.0,0.000901
Owen,20799,22,0.001106,2.4911,1.0476,0.002886
Parke,16937,12,0.000768,2.6945,1.5,0.003102
Perry,19169,13,0.00073,2.2228,1.0,0.001623
Pike,12389,8,0.000726,2.3671,2.0,0.003439
Porter,170389,17,0.000106,2.2455,1.0,0.000237
Posey,25427,16,0.000669,2.6303,1.7778,0.003126
Pulaski,12353,4,0.000405,2.2856,1.0,0.000925
Putnam,37576,38,0.001038,2.6971,2.0,0.005599
Randolph,24665,1,8.1e-05,2.1787,1.0,0.000177
Ripley,28324,4,0.000177,2.2455,1.0,0.000396
Rush,16581,1,0.000121,2.1883,1.0,0.000264
St. Joseph,271826,73,0.000272,2.2527,1.5532,0.000952
Scott,23873,26,0.001131,2.3905,2.0,0.005407
Shelby,44729,11,0.000268,2.3207,1.1,0.000685
Spencer,20277,9,0.000493,2.5835,2.0,0.002548
Starke,22995,3,0.000174,2.2063,1.0,0.000384
Steuben,34594,19,0.000578,2.5192,1.9,0.002767
Sullivan,20669,9,0.000484,2.3094,1.125,0.001257
Switzerland,10751,0,9.3e-05,2.4336,1.0,0.000226
Tippecanoe,195732,104,0.000536,2.4613,1.3506,0.001783
Tipton,15148,11,0.000792,2.4039,1.5714,0.002993
Union,7054,2,0.000425,2.6658,1.0,0.001134
Vanderburgh,181451,114,0.000634,2.6868,1.0,0.001703
Vermillion,15498,8,0.000581,2.4983,1.0,0.001451
Vigo,107038,35,0.000336,2.4294,1.1667,0.000953
Wabash,30996,10,0.000355,2.1459,1.1111,0.000846
Warren,8265,4,0.000605,2.5226,1.0,0.001526
Warrick,62998,45,0.00073,2.6414,1.7308,0.003338
Washington,28036,23,0.000856,2.5712,2.0,0.004402
Wayne,65884,16,0.000258,2.2382,1.4545,0.00084
Wells,28296,18,0.000671,2.5681,2.0,0.003449
White,24102,19,0.00083,2.5805,1.9,0.004068
Whitley,33964,31,0.000942,2.5426,2.0,0.004791
