Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,6715,0.000998,2.5878,1.197,0.00309
Adams,35777,24,0.000699,2.4879,1.6,0.002782
Allen,379299,519,0.001371,2.8307,1.0723,0.004161
Bartholomew,83779,72,0.000871,2.6378,1.2,0.002758
Benton,8748,-8,-0.0008,2.2107,1.0,-0.001769
Blackford,11758,17,0.001531,3.1228,1.0,0.004781
Boone,67843,57,0.000855,2.3833,1.2391,0.002525
Brown,15092,7,0.00053,2.3638,2.0,0.002506
Carroll,20257,18,0.000938,2.6675,1.5,0.003753
Cass,37689,30,0.000823,2.509,1.0,0.002064
Clark,118302,86,0.000735,2.6883,1.0,0.001977
Clay,26225,10,0.000419,2.5553,1.0,0.001072
Clinton,32399,31,0.000988,2.7348,1.069,0.002887
Crawford,10577,10,0.00104,2.6571,1.0,0.002763
Daviess,33351,6,0.00021,2.4077,2.0,0.001011
Dearborn,49458,25,0.000526,2.5516,1.0,0.001341
Decatur,26559,14,0.000565,2.5307,1.0,0.001429
DeKalb,43475,26,0.000621,2.536,1.0,0.001575
Delaware,114135,82,0.000727,2.6359,1.4909,0.002858
Dubois,42736,22,0.000538,2.5238,1.0,0.001358
Elkhart,206341,301,0.001464,2.8423,1.4333,0.005963
Fayette,23102,10,0.000476,2.4474,2.0,0.002331
Floyd,78522,68,0.000879,2.5675,1.5111,0.003409
Fountain,16346,14,0.000918,2.6289,1.2727,0.00307
Franklin,22758,6,0.000308,2.6047,1.0,0.000801
Fulton,19974,13,0.000701,2.4871,1.0,0.001743
Gibson,33659,38,0.001159,2.9306,1.3571,0.004608
Grant,65769,63,0.000973,2.8659,1.2115,0.003379
Greene,31922,4,0.000157,2.4796,1.0,0.000388
Hamilton,338011,374,0.001109,2.6409,1.3551,0.00397
Hancock,78168,72,0.000934,2.4978,1.0,0.002333
Harrison,40515,40,0.001012,2.9667,1.0,0.003002
Hendricks,170311,143,0.000846,2.6503,1.2328,0.002762
Henry,47972,37,0.000792,2.587,2.0,0.004099
Howard,82544,112,0.001369,2.604,1.2308,0.004387
Huntington,36520,29,0.000821,2.6723,1.0,0.002195
Jackson,44231,77,0.001763,2.8742,1.375,0.006969
Jasper,33562,61,0.001847,2.8747,2.0,0.010621
Jay,20436,6,0.000343,2.3758,1.0,0.000814
Jefferson,32308,16,0.000526,2.4195,1.0,0.001273
Jennings,27735,14,0.000541,2.6403,1.0769,0.001538
Johnson,158167,184,0.00117,2.7131,1.0,0.003173
Knox,36594,14,0.00041,2.6205,2.0,0.002148
Kosciusko,79456,106,0.001347,2.9275,1.4324,0.005647
LaGrange,39614,11,0.000303,2.5375,1.0,0.000769
Lake,485493,449,0.000927,2.6877,1.3167,0.00328
LaPorte,109888,218,0.001993,2.9563,1.8475,0.010885
Lawrence,45370,10,0.000242,2.4401,1.0,0.000592
Madison,129569,87,0.000679,2.5993,1.2083,0.002133
Marion,964582,784,0.000814,2.5801,1.1667,0.00245
Marshall,46258,54,0.001189,2.8631,1.4211,0.004838
Martin,10255,5,0.000585,2.5428,1.6667,0.00248
Miami,35516,36,0.001042,2.7332,2.0,0.005695
Monroe,148431,196,0.001327,2.4383,1.2484,0.00404
Montgomery,38338,47,0.001252,2.7607,1.0,0.003456
Morgan,70489,46,0.000667,2.6231,1.2778,0.002235
Newton,13984,12,0.00093,2.7944,1.0909,0.002834
Noble,47744,36,0.000775,2.8375,1.0,0.002199
Ohio,5875,3,0.000681,3.5078,2.0,0.004777
Orange,19646,9,0.000509,2.3885,1.5,0.001824
Owen,20799,8,0.000433,2.3151,1.0,0.001002
Parke,16937,13,0.000827,2.9175,2.0,0.004823
Perry,19169,10,0.000574,2.274,1.0,0.001305
Pike,12389,1,0.000161,2.2869,1.0,0.000369
Porter,170389,177,0.001045,2.8085,1.0727,0.003147
Posey,25427,11,0.000472,2.726,1.0,0.001286
Pulaski,12353,6,0.000567,2.8239,1.0,0.0016
Putnam,37576,30,0.000825,2.654,1.0,0.00219
Randolph,24665,15,0.000649,2.6453,1.0,0.001716
Ripley,28324,7,0.000282,2.4058,1.0,0.000679
Rush,16581,8,0.000543,2.6333,2.0,0.002859
St. Joseph,271826,647,0.002384,2.5442,1.2116,0.007349
Scott,23873,12,0.000545,2.5717,1.5,0.002101
Shelby,44729,5,0.000134,2.2798,1.0,0.000306
Spencer,20277,15,0.000789,2.5959,1.1538,0.002363
Starke,22995,30,0.001348,2.7414,2.0,0.007391
Steuben,34594,45,0.00133,2.8229,1.6667,0.006256
Sullivan,20669,7,0.000387,2.4846,1.0,0.000962
Switzerland,10751,4,0.000465,2.6789,1.0,0.001246
Tippecanoe,195732,288,0.001477,2.5018,1.8344,0.006776
Tipton,15148,21,0.001452,2.7985,1.0,0.004064
Union,7054,1,0.000284,2.246,1.0,0.000637
Vanderburgh,181451,127,0.000705,2.7039,1.0763,0.002053
Vermillion,15498,2,0.000194,2.4429,1.0,0.000473
Vigo,107038,93,0.000878,2.5589,1.3478,0.003029
Wabash,30996,28,0.000936,2.8692,1.0769,0.002891
Warren,8265,8,0.001089,2.2525,2.0,0.004906
Warrick,62998,52,0.000841,2.7702,1.625,0.003787
Washington,28036,40,0.001462,2.9898,1.3793,0.006031
Wayne,65884,38,0.000592,2.4651,1.0,0.001459
Wells,28296,59,0.00212,2.7842,1.0351,0.006111
White,24102,12,0.000539,2.4419,1.0909,0.001437
Whitley,33964,42,0.001266,2.7489,1.4483,0.00504
