Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000423,0.000343,0.000172,2.2007,1.0,0.00038
Adams,0.000399,0.000324,8.4e-05,2.234,2.0,0.000375
Allen,0.000365,0.000297,0.00015,2.1925,1.0,0.000329
Bartholomew,0.000327,0.000265,0.000131,2.2124,1.0,0.00029
Benton,0.000558,0.000453,0.000229,2.2506,1.0,0.000515
Blackford,0.000204,0.000166,8.5e-05,2.1925,1.0,0.000186
Boone,0.000806,0.000654,0.00031,2.257,1.0,0.000699
Brown,0.001266,0.001027,0.000265,2.1605,2.0,0.001145
Carroll,0.000226,0.000184,9.9e-05,2.139,1.0,0.000211
Cass,0.000186,0.000151,8e-05,2.139,1.0,0.00017
Clark,0.000583,0.000473,0.000237,2.1839,1.0,0.000517
Clay,0.000272,0.000221,0.000114,2.1269,1.0,0.000243
Clinton,0.000293,0.000237,0.000123,2.1554,1.0,0.000266
Crawford,0.00148,0.001201,0.000473,2.1839,1.3333,0.001377
Daviess,0.000139,0.000113,6e-05,2.1703,1.0,0.00013
Dearborn,0.000572,0.000464,0.000202,2.2234,1.125,0.000506
Decatur,0.000605,0.000491,0.000188,2.1925,1.3333,0.00055
DeKalb,0.00052,0.000422,0.000207,2.3134,1.0,0.000479
Delaware,0.000367,0.000298,0.000158,2.1135,1.0,0.000333
Dubois,0.000289,0.000234,0.000117,2.2007,1.0,0.000257
Elkhart,0.000348,0.000282,0.000136,2.1839,1.08,0.00032
Fayette,0.000397,0.000322,0.000173,2.1204,1.0,0.000367
Floyd,0.000563,0.000457,0.000229,2.1966,1.0,0.000504
Fountain,0.004536,0.003681,0.000979,2.1135,2.0,0.004138
Franklin,0.001064,0.000864,0.00022,2.2506,2.0,0.000989
Fulton,0.001204,0.000977,0.0003,2.2234,1.6667,0.001113
Gibson,0.000374,0.000304,0.000149,2.2976,1.0,0.000341
Grant,0.000416,0.000338,0.000167,2.2922,1.0,0.000383
Greene,0.000437,0.000355,0.000188,2.1447,1.0,0.000403
Hamilton,0.000457,0.000371,0.000178,2.2305,1.0,0.000396
Hancock,0.000356,0.000289,0.000141,2.2085,1.0,0.000311
Harrison,0.001168,0.000948,0.00037,2.2441,1.2727,0.001057
Hendricks,0.000203,0.000165,8.2e-05,2.139,1.0,0.000176
Henry,0.000351,0.000285,0.000146,2.1703,1.0,0.000317
Howard,0.000466,0.000378,0.000194,2.1882,1.0,0.000424
Huntington,0.00027,0.000219,0.00011,2.234,1.0,0.000245
Jackson,0.000213,0.000173,9e-05,2.1204,1.0,0.000192
Jasper,0.000957,0.000776,0.000387,2.2506,1.0,0.000872
Jay,0.00012,9.7e-05,4.9e-05,2.2722,1.0,0.000111
Jefferson,0.000148,0.00012,6.2e-05,2.1331,1.0,0.000132
Jennings,0.000171,0.000139,7.2e-05,2.1925,1.0,0.000158
Johnson,0.00017,0.000138,7e-05,2.1795,1.0,0.000152
Knox,0.000686,0.000557,0.000246,2.2161,1.1429,0.000623
Kosciusko,0.000183,0.000148,7.6e-05,2.234,1.0,0.000169
LaGrange,0.000115,9.3e-05,5e-05,2.1795,1.0,0.00011
Lake,0.000589,0.000478,0.000239,2.2046,1.0,0.000527
LaPorte,0.000733,0.000595,0.000291,2.1795,1.0333,0.000656
Lawrence,0.000376,0.000305,0.000154,2.2085,1.0,0.000341
Madison,0.000393,0.000319,0.000162,2.1839,1.0,0.000354
Marion,0.000379,0.000308,0.000156,2.1839,1.0,0.00034
Marshall,0.00088,0.000714,0.000259,2.2601,1.375,0.000806
Martin,0.000242,0.000197,9.8e-05,2.2722,1.0,0.000222
Miami,0.000474,0.000385,0.000197,2.2234,1.0,0.000438
Monroe,0.001082,0.000878,0.000377,2.227,1.1458,0.000963
Montgomery,0.000323,0.000262,0.00013,2.2632,1.0,0.000295
Morgan,0.000344,0.000279,0.000142,2.1795,1.0,0.000309
Newton,0.001002,0.000813,0.000215,2.1966,2.0,0.000942
Noble,0.000642,0.000521,0.000209,2.2124,1.2857,0.000596
Ohio,0.000901,0.000731,0.00034,2.2722,1.0,0.000774
Orange,0.000506,0.000411,0.000204,2.227,1.0,0.000453
Owen,0.002104,0.001708,0.000529,2.1966,1.6667,0.001936
Parke,0.000138,0.000112,5.9e-05,2.1655,1.0,0.000128
Perry,0.000128,0.000104,5.2e-05,2.2007,1.0,0.000115
Pike,0.002089,0.001695,0.000404,2.3082,2.0,0.001863
Porter,0.000868,0.000704,0.000352,2.2007,1.0,0.000775
Posey,0.000585,0.000474,0.000157,2.257,1.5,0.000533
Pulaski,0.000384,0.000312,0.000162,2.1703,1.0,0.000351
Putnam,0.000383,0.000311,0.00016,2.2085,1.0,0.000353
Randolph,0.000192,0.000155,8.1e-05,2.1605,1.0,0.000175
Ripley,0.000343,0.000278,0.000141,2.2085,1.0,0.000312
Rush,0.000141,0.000115,6e-05,2.139,1.0,0.000129
St. Joseph,0.000506,0.000411,0.000206,2.1882,1.0,0.000451
Scott,0.000297,0.000241,0.000126,2.1655,1.0,0.000272
Shelby,0.000561,0.000455,0.000201,2.1749,1.1429,0.0005
Spencer,0.000477,0.000387,0.000197,2.2161,1.0,0.000437
Starke,0.000499,0.000405,0.000217,2.1331,1.0,0.000464
Steuben,0.000283,0.00023,0.000116,2.2305,1.0,0.000258
Sullivan,0.000455,0.000369,0.000194,2.1331,1.0,0.000413
Switzerland,0.001322,0.001073,0.000279,2.2305,2.0,0.001245
Tippecanoe,0.001282,0.001041,0.000409,2.303,1.2154,0.001144
Tipton,0.000155,0.000126,6.6e-05,2.1447,1.0,0.000142
Union,0.000359,0.000291,0.000142,2.2949,1.0,0.000325
Vanderburgh,0.000239,0.000194,9.4e-05,2.2809,1.0,0.000214
Vermillion,0.000764,0.00062,0.000323,2.1605,1.0,0.000697
Vigo,0.000402,0.000326,0.000131,2.1447,1.3,0.000365
Wabash,0.000393,0.000319,0.000161,2.2474,1.0,0.000363
Warren,0.002738,0.002222,0.000968,2.2161,1.1667,0.002503
Warrick,0.000314,0.000255,0.000127,2.1839,1.0,0.000277
Washington,0.00025,0.000203,0.000107,2.1605,1.0,0.000231
Wayne,0.000253,0.000205,0.000106,2.1554,1.0,0.000229
Wells,0.000245,0.000199,0.000106,2.1269,1.0,0.000225
White,0.001821,0.001478,0.000539,2.2722,1.3333,0.001634
Whitley,0.000294,0.000239,0.000118,2.278,1.0,0.000268
