Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001444,0.001444,0.000614,2.3523,1.0,0.001444
Adams,0.001486,0.001486,0.000615,2.4171,1.0,0.001486
Allen,0.001433,0.001433,0.000591,2.4271,1.0,0.001433
Bartholomew,0.001897,0.001897,0.000812,2.3369,1.0,0.001897
Benton,0.001901,0.001901,0.0008,2.3756,1.0,0.001901
Blackford,0.000875,0.000875,0.00034,2.5716,1.0,0.000875
Boone,0.002411,0.002411,0.000516,2.3369,2.0,0.002411
Brown,0.000748,0.000748,0.000331,2.2585,1.0,0.000748
Carroll,0.000591,0.000591,0.000247,2.3949,1.0,0.000591
Cass,0.001384,0.001384,0.000531,2.6075,1.0,0.001384
Clark,0.002219,0.002219,0.000921,2.4081,1.0,0.002219
Clay,0.001263,0.001263,0.000534,2.3656,1.0,0.001263
Clinton,0.001042,0.001042,0.000432,2.4119,1.0,0.001042
Crawford,0.002448,0.002448,0.00104,2.3538,1.0,0.002448
Daviess,0.002564,0.002564,0.000959,2.3273,1.1481,0.002564
Dearborn,0.001004,0.001004,0.000445,2.2564,1.0,0.001004
Decatur,0.002778,0.002778,0.001092,2.3627,1.0769,0.002778
DeKalb,0.001161,0.001161,0.000483,2.4041,1.0,0.001161
Delaware,0.001906,0.001906,0.000736,2.4028,1.0779,0.001906
Dubois,0.001255,0.001255,0.000538,2.3321,1.0,0.001255
Elkhart,0.001482,0.001482,0.000645,2.2985,1.0,0.001482
Fayette,0.001275,0.001275,0.000563,2.2666,1.0,0.001275
Floyd,0.001969,0.001969,0.000828,2.3784,1.0,0.001969
Fountain,0.001283,0.001283,0.000551,2.3305,1.0,0.001283
Franklin,0.00082,0.00082,0.000352,2.3321,1.0,0.00082
Fulton,0.001057,0.001057,0.000451,2.3462,1.0,0.001057
Gibson,0.002608,0.002608,0.001099,2.3727,1.0,0.002608
Grant,0.001674,0.001674,0.000684,2.4465,1.0,0.001674
Greene,0.002513,0.002513,0.000908,2.4697,1.12,0.002513
Hamilton,0.000871,0.000871,0.000376,2.3191,1.0,0.000871
Hancock,0.001966,0.001966,0.00087,2.2605,1.0,0.001966
Harrison,0.001308,0.001308,0.000543,2.4094,1.0,0.001308
Hendricks,0.000774,0.000774,0.000329,2.3553,1.0,0.000774
Henry,0.002382,0.002382,0.001021,2.3321,1.0,0.002382
Howard,0.001299,0.001299,0.000545,2.3826,1.0,0.001299
Huntington,0.00307,0.00307,0.001177,2.4209,1.0769,0.00307
Jackson,0.00163,0.00163,0.000701,2.3257,1.0,0.00163
Jasper,0.001528,0.001528,0.000656,2.3305,1.0,0.001528
Jay,0.001273,0.001273,0.000538,2.3641,1.0,0.001273
Jefferson,0.001373,0.001373,0.00065,2.1128,1.0,0.001373
Jennings,0.001946,0.001946,0.000793,2.4536,1.0,0.001946
Johnson,0.001671,0.001671,0.000708,2.3597,1.0,0.001671
Knox,0.004416,0.004416,0.001831,2.4119,1.0,0.004416
Kosciusko,0.001229,0.001229,0.000516,2.3826,1.0,0.001229
LaGrange,0.00217,0.00217,0.000454,2.5282,1.8889,0.00217
Lake,0.001691,0.001691,0.000725,2.3321,1.0,0.001691
LaPorte,0.001192,0.001192,0.000519,2.2985,1.0,0.001192
Lawrence,0.000878,0.000878,0.000353,2.4907,1.0,0.000878
Madison,0.001412,0.001412,0.000617,2.2876,1.0,0.001412
Marion,0.001046,0.001046,0.000452,2.3141,1.0,0.001046
Marshall,0.001132,0.001132,0.000497,2.2763,1.0,0.001132
Martin,0.000898,0.000898,0.00039,2.302,1.0,0.000898
Miami,0.001068,0.001068,0.000479,2.2303,1.0,0.001068
Monroe,0.001089,0.001089,0.000445,2.4489,1.0,0.001089
Montgomery,0.000782,0.000782,0.000339,2.3072,1.0,0.000782
Morgan,0.000687,0.000687,0.000284,2.4209,1.0,0.000687
Newton,0.001882,0.001882,0.000644,2.5584,1.1429,0.001882
Noble,0.002502,0.002502,0.001005,2.4885,1.0,0.002502
Ohio,0.001152,0.001152,0.000511,2.2564,1.0,0.001152
Orange,0.000701,0.000701,0.000305,2.2967,1.0,0.000701
Owen,0.001034,0.001034,0.000433,2.3894,1.0,0.001034
Parke,0.001481,0.001481,0.000649,2.2802,1.0,0.001481
Perry,0.00128,0.00128,0.000522,2.4536,1.0,0.00128
Pike,0.001112,0.001112,0.000484,2.2967,1.0,0.001112
Porter,0.001699,0.001699,0.00071,2.3922,1.0,0.001699
Posey,0.001274,0.001274,0.000551,2.3141,1.0,0.001274
Pulaski,0.000792,0.000792,0.000324,2.4465,1.0,0.000792
Putnam,0.002277,0.002277,0.000665,2.4246,1.4118,0.002277
Randolph,0.001726,0.001726,0.000649,2.3055,1.1538,0.001726
Ripley,0.001435,0.001435,0.0006,2.3908,1.0,0.001435
Rush,0.003804,0.003804,0.001447,2.6281,1.0,0.003804
St. Joseph,0.001494,0.001494,0.000644,2.3207,1.0,0.001494
Scott,0.001496,0.001496,0.00067,2.2326,1.0,0.001496
Shelby,0.00375,0.00375,0.001118,2.3962,1.4,0.00375
Spencer,0.002359,0.002359,0.000888,2.5014,1.0625,0.002359
Starke,0.001552,0.001552,0.000652,2.3798,1.0,0.001552
Steuben,0.001374,0.001374,0.000549,2.5024,1.0,0.001374
Sullivan,0.001559,0.001559,0.000532,2.3431,1.25,0.001559
Switzerland,0.001118,0.001118,0.000465,2.4041,1.0,0.001118
Tippecanoe,0.001409,0.001409,0.000582,2.4196,1.0,0.001409
Tipton,0.000633,0.000633,0.000264,2.3989,1.0,0.000633
Union,0.003127,0.003127,0.001276,2.4513,1.0,0.003127
Vanderburgh,0.002122,0.002122,0.000893,2.377,1.0,0.002122
Vermillion,0.001303,0.001303,0.000581,2.2437,1.0,0.001303
Vigo,0.002939,0.002939,0.001121,2.4015,1.0917,0.002939
Wabash,0.002377,0.002377,0.000968,2.4559,1.0,0.002377
Warren,0.000823,0.000823,0.000363,2.2666,1.0,0.000823
Warrick,0.002613,0.002613,0.001064,2.4196,1.0154,0.002613
Washington,0.001717,0.001717,0.000678,2.3935,1.0588,0.001717
Wayne,0.001841,0.001841,0.000789,2.3321,1.0,0.001841
Wells,0.001454,0.001454,0.000565,2.4002,1.0714,0.001454
White,0.003056,0.003056,0.000705,2.4369,1.7778,0.003056
Whitley,0.002539,0.002539,0.000972,2.3685,1.1034,0.002539
