Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3831,1.0,0.0
Adams,6.1e-05,6.1e-05,2.8e-05,2.1939,1.0,6.1e-05
Allen,6e-06,6e-06,3e-06,2.4437,1.0,6e-06
Bartholomew,2.9e-05,2.9e-05,1.2e-05,2.398,1.0,2.9e-05
Benton,0.000273,0.000273,0.000114,2.3866,1.0,0.000273
Blackford,0.000197,0.000197,8.5e-05,2.3152,1.0,0.000197
Boone,3.6e-05,3.6e-05,1.5e-05,2.4437,1.0,3.6e-05
Brown,0.000152,0.000152,6.6e-05,2.287,1.0,0.000152
Carroll,0.000131,0.000131,4.9e-05,2.6444,1.0,0.000131
Cass,6.5e-05,6.5e-05,2.7e-05,2.4586,1.0,6.5e-05
Clark,2e-05,2e-05,8e-06,2.4124,1.0,2e-05
Clay,8.8e-05,8.8e-05,3.8e-05,2.3208,1.0,8.8e-05
Clinton,7.3e-05,7.3e-05,3.1e-05,2.3713,1.0,7.3e-05
Crawford,0.000228,0.000228,9.5e-05,2.4167,1.0,0.000228
Daviess,6.9e-05,6.9e-05,3e-05,2.2992,1.0,6.9e-05
Dearborn,4.7e-05,4.7e-05,2e-05,2.3036,1.0,4.7e-05
Decatur,8.8e-05,8.8e-05,3.8e-05,2.3291,1.0,8.8e-05
DeKalb,5.5e-05,5.5e-05,2.3e-05,2.398,1.0,5.5e-05
Delaware,2.1e-05,2.1e-05,9e-06,2.4517,1.0,2.1e-05
Dubois,5.3e-05,5.3e-05,2.3e-05,2.2838,1.0,5.3e-05
Elkhart,1.1e-05,1.1e-05,5e-06,2.3603,1.0,1.1e-05
Fayette,0.000106,0.000106,4.3e-05,2.4397,1.0,0.000106
Floyd,3e-05,3e-05,1.3e-05,2.3866,1.0,3e-05
Fountain,0.000149,0.000149,6.1e-05,2.4356,1.0,0.000149
Franklin,0.000107,0.000107,4.4e-05,2.4417,1.0,0.000107
Fulton,0.000129,0.000129,5e-05,2.5708,1.0,0.000129
Gibson,7.2e-05,7.2e-05,3e-05,2.4145,1.0,7.2e-05
Grant,3.6e-05,3.6e-05,1.5e-05,2.3627,1.0,3.6e-05
Greene,6.8e-05,6.8e-05,3.1e-05,2.182,1.0,6.8e-05
Hamilton,7e-06,7e-06,3e-06,2.3866,1.0,7e-06
Hancock,3.1e-05,3.1e-05,1.3e-05,2.4199,1.0,3.1e-05
Harrison,5.8e-05,5.8e-05,2.5e-05,2.3385,1.0,5.8e-05
Hendricks,1.5e-05,1.5e-05,6e-06,2.5484,1.0,1.5e-05
Henry,5e-05,5e-05,2.1e-05,2.3901,1.0,5e-05
Howard,2.9e-05,2.9e-05,1.2e-05,2.4135,1.0,2.9e-05
Huntington,6.8e-05,6.8e-05,2.7e-05,2.4861,1.0,6.8e-05
Jackson,5.3e-05,5.3e-05,2.3e-05,2.3515,1.0,5.3e-05
Jasper,7e-05,7e-05,3e-05,2.3515,1.0,7e-05
Jay,0.000115,0.000115,4.9e-05,2.345,1.0,0.000115
Jefferson,7.4e-05,7.4e-05,3.1e-05,2.3878,1.0,7.4e-05
