Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,6457,0.000959,2.6196,1.0,0.002513
Adams,35777,12,0.000363,2.4999,1.0,0.000908
Allen,379299,432,0.001142,2.7792,1.0,0.003173
Bartholomew,83779,35,0.00043,2.3872,1.0,0.001026
Benton,8748,7,0.000914,2.4951,1.0,0.002282
Blackford,11758,7,0.00068,2.7207,1.0,0.001851
Boone,67843,44,0.000663,2.5313,1.0,0.001679
Brown,15092,9,0.000663,2.2368,1.8,0.002668
Carroll,20257,16,0.000839,2.567,1.6,0.003447
Cass,37689,39,0.001061,2.584,1.0,0.002742
Clark,118302,88,0.000752,2.5178,1.0,0.001894
Clay,26225,17,0.000686,2.9232,1.0,0.002006
Clinton,32399,12,0.000401,2.4598,1.0,0.000987
Crawford,10577,9,0.000945,2.5079,1.125,0.002667
Daviess,33351,25,0.00078,2.6371,1.0,0.002056
Dearborn,49458,38,0.000789,2.8073,1.4074,0.003116
Decatur,26559,21,0.000828,2.6128,1.0,0.002164
DeKalb,43475,47,0.001104,2.8385,1.0,0.003134
Delaware,114135,115,0.001016,2.8102,1.0,0.002856
Dubois,42736,18,0.000445,2.4182,1.0,0.001075
Elkhart,206341,329,0.001599,2.8243,1.0,0.004517
Fayette,23102,26,0.001169,2.8972,2.0,0.006772
Floyd,78522,34,0.000446,2.373,1.0,0.001058
Fountain,16346,11,0.000734,2.4524,1.375,0.002475
Franklin,22758,10,0.000483,2.6661,1.4286,0.001841
Fulton,19974,12,0.000651,2.7433,1.3333,0.002381
Gibson,33659,16,0.000505,2.6248,1.0,0.001326
Grant,65769,64,0.000988,2.8794,1.0,0.002846
Greene,31922,31,0.001002,2.7917,1.0,0.002798
Hamilton,338011,267,0.000793,2.558,1.0,0.002028
Hancock,78168,76,0.000985,2.5307,1.0,0.002493
Harrison,40515,32,0.000815,2.6376,1.28,0.00275
Hendricks,170311,134,0.000793,2.7041,1.0,0.002143
Henry,47972,63,0.001334,2.6017,1.4651,0.005085
Howard,82544,99,0.001211,2.7221,1.2222,0.004031
Huntington,36520,53,0.001479,2.8441,1.4722,0.006191
Jackson,44231,22,0.00052,2.4663,1.0,0.001282
Jasper,33562,44,0.001341,2.689,1.0,0.003605
Jay,20436,49,0.002447,3.2918,1.6333,0.013155
Jefferson,32308,24,0.000774,2.241,1.0,0.001734
Jennings,27735,11,0.000433,2.4728,1.0,0.00107
Johnson,158167,133,0.000847,2.6177,1.0,0.002218
Knox,36594,9,0.000273,2.2013,1.0,0.000602
Kosciusko,79456,68,0.000868,2.7414,1.0,0.002381
LaGrange,39614,32,0.000833,2.9017,1.0,0.002417
Lake,485493,570,0.001176,2.6895,1.0,0.003163
LaPorte,109888,212,0.001938,2.8449,1.0,0.005514
Lawrence,45370,77,0.001719,2.7976,1.0,0.00481
Madison,129569,139,0.001081,2.6816,1.2087,0.003502
Marion,964582,1043,0.001082,2.7045,1.0,0.002927
Marshall,46258,89,0.001946,2.882,1.0114,0.005671
Martin,10255,17,0.001755,2.7735,1.0,0.004868
Miami,35516,22,0.000648,2.8493,1.0,0.001845
Monroe,148431,80,0.000546,2.3358,1.0,0.001275
Montgomery,38338,11,0.000313,2.3757,1.0,0.000744
Morgan,70489,39,0.000567,2.7514,1.0,0.001561
Newton,13984,10,0.000787,2.6636,1.0,0.002095
Noble,47744,57,0.001215,2.7188,1.0,0.003303
Ohio,5875,6,0.001191,2.4214,2.0,0.00577
Orange,19646,16,0.000865,2.7267,1.0,0.002359
Owen,20799,45,0.002212,2.4464,2.0,0.010821
Parke,16937,8,0.000531,2.7364,1.3333,0.001939
Perry,19169,5,0.000313,2.1979,1.0,0.000688
Pike,12389,19,0.001614,2.8505,1.4615,0.006725
Porter,170389,199,0.001174,2.6797,1.0,0.003145
Posey,25427,11,0.000472,2.73,2.0,0.002577
Pulaski,12353,8,0.000729,2.5717,1.0,0.001874
Putnam,37576,30,0.000825,2.6486,1.0345,0.00226
Randolph,24665,10,0.000446,2.4958,1.0,0.001113
Ripley,28324,13,0.000494,2.6056,1.0,0.001288
Rush,16581,7,0.000482,2.3775,1.0,0.001147
St. Joseph,271826,432,0.001593,2.4764,1.0,0.003945
Scott,23873,21,0.000922,2.5236,1.6154,0.003757
Shelby,44729,41,0.000939,2.4671,1.0,0.002317
Spencer,20277,16,0.000838,2.7563,1.0,0.002311
Starke,22995,32,0.001435,3.0797,1.0,0.00442
Steuben,34594,68,0.001995,3.0705,1.193,0.007306
Sullivan,20669,10,0.000532,2.6691,1.0,0.001421
Switzerland,10751,9,0.00093,2.7835,1.2857,0.003329
Tippecanoe,195732,97,0.000501,2.4479,1.0,0.001226
Tipton,15148,11,0.000792,2.7207,2.0,0.004311
Union,7054,4,0.000709,2.542,2.0,0.003604
Vanderburgh,181451,66,0.000369,2.5741,1.0,0.00095
Vermillion,15498,15,0.001032,2.9327,2.0,0.006055
Vigo,107038,64,0.000607,2.6139,1.0,0.001587
Wabash,30996,19,0.000645,2.4903,1.0,0.001607
Warren,8265,12,0.001573,3.0028,2.0,0.009446
Warrick,62998,24,0.000397,2.5139,1.0435,0.001041
Washington,28036,20,0.000749,2.577,1.0,0.00193
Wayne,65884,49,0.000759,2.3712,1.0208,0.001837
Wells,28296,14,0.00053,2.8065,1.1667,0.001736
White,24102,20,0.000871,2.658,1.25,0.002895
Whitley,33964,30,0.000913,2.8421,1.0,0.002594
