Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,6666,0.00099,2.7252,1.0,0.002699
Adams,35777,20,0.000587,2.7667,1.0,0.001624
Allen,379299,426,0.001126,2.9194,1.0,0.003287
Bartholomew,83779,152,0.001826,2.8828,1.0,0.005265
Benton,8748,5,0.000686,2.3856,1.0,0.001636
Blackford,11758,6,0.000595,2.5923,1.0,0.001543
Boone,67843,61,0.000914,2.8639,1.0,0.002617
Brown,15092,7,0.00053,2.5381,1.0,0.001345
Carroll,20257,15,0.00079,2.823,1.0,0.00223
Cass,37689,110,0.002945,2.7972,1.1224,0.009247
Clark,118302,152,0.001293,2.8644,1.0,0.003705
Clay,26225,20,0.000801,2.9668,1.0,0.002376
Clinton,32399,27,0.000864,2.7552,1.1739,0.002795
Crawford,10577,6,0.000662,2.4978,1.0,0.001653
Daviess,33351,11,0.00036,2.3209,1.0,0.000835
Dearborn,49458,91,0.00186,3.0803,1.0,0.00573
Decatur,26559,16,0.00064,2.5084,1.0,0.001606
DeKalb,43475,56,0.001311,2.9403,1.0,0.003855
Delaware,114135,70,0.000622,2.6801,1.0,0.001667
Dubois,42736,28,0.000679,2.6722,1.0,0.001813
Elkhart,206341,171,0.000834,2.8739,1.2042,0.002885
Fayette,23102,24,0.001082,2.5882,1.0,0.002801
Floyd,78522,92,0.001184,2.9496,1.0,0.003493
Fountain,16346,25,0.001591,2.6195,1.0,0.004167
Franklin,22758,9,0.000439,2.7416,1.0,0.001205
Fulton,19974,10,0.000551,2.2627,1.0,0.001246
Gibson,33659,24,0.000743,2.8241,1.0,0.002098
Grant,65769,42,0.000654,2.8861,1.0,0.001887
Greene,31922,17,0.000564,2.9838,1.0,0.001682
Hamilton,338011,433,0.001284,2.7129,1.0409,0.003626
Hancock,78168,40,0.000525,2.739,1.0,0.001437
Harrison,40515,63,0.00158,3.2332,1.0,0.005107
Hendricks,170311,169,0.000998,2.8347,1.0,0.00283
Henry,47972,30,0.000646,2.706,1.0,0.001749
Howard,82544,52,0.000642,2.584,1.0,0.001659
Huntington,36520,46,0.001287,3.2727,1.0,0.004212
Jackson,44231,32,0.000746,2.8081,1.0,0.002095
Jasper,33562,30,0.000924,2.8728,1.0,0.002654
Jay,20436,6,0.000343,2.5996,1.0,0.00089
Jefferson,32308,31,0.00099,2.7805,1.0,0.002754
Jennings,27735,17,0.000649,3.1295,1.0,0.002031
Johnson,158167,138,0.000879,2.6886,1.0,0.002363
Knox,36594,8,0.000246,2.4353,1.0,0.000599
Kosciusko,79456,71,0.000906,2.8182,1.0,0.002554
LaGrange,39614,13,0.000353,2.9226,1.0,0.001033
Lake,485493,413,0.000853,2.7743,1.0,0.002366
LaPorte,109888,123,0.001128,2.8176,1.3667,0.004345
Lawrence,45370,31,0.000705,2.7693,1.0,0.001953
Madison,129569,73,0.000571,2.6172,1.0,0.001495
Marion,964582,747,0.000775,2.6949,1.0,0.00209
Marshall,46258,31,0.000692,2.5179,1.0,0.001742
Martin,10255,1,0.000195,2.4147,1.0,0.000471
Miami,35516,33,0.000957,2.7686,1.0,0.00265
Monroe,148431,90,0.000613,2.602,1.0,0.001595
Montgomery,38338,52,0.001382,3.1841,1.0,0.004402
Morgan,70489,94,0.001348,2.9778,1.093,0.004387
Newton,13984,0,7.2e-05,2.5399,1.0,0.000182
Noble,47744,59,0.001257,2.9326,1.0,0.003685
Ohio,5875,8,0.001532,2.9975,1.6,0.007347
Orange,19646,4,0.000255,2.739,1.0,0.000697
Owen,20799,5,0.000288,2.3728,1.0,0.000684
Parke,16937,7,0.000472,2.8347,1.0,0.001339
Perry,19169,18,0.000991,2.8728,1.0,0.002847
Pike,12389,10,0.000888,2.5141,1.6667,0.00372
Porter,170389,170,0.001004,2.944,1.0119,0.00299
Posey,25427,32,0.001298,3.2739,1.0,0.004249
Pulaski,12353,13,0.001133,2.9985,1.0,0.003398
Putnam,37576,38,0.001038,2.7636,1.0,0.002868
Randolph,24665,11,0.000487,2.704,1.0,0.001316
Ripley,28324,36,0.001306,2.998,1.0,0.003916
Rush,16581,13,0.000844,2.7156,1.0,0.002293
St. Joseph,271826,499,0.001839,2.548,1.0,0.004687
Scott,23873,47,0.002011,3.0446,1.5161,0.009281
Shelby,44729,45,0.001028,2.9045,1.0,0.002987
Spencer,20277,31,0.001578,3.1862,1.0,0.005028
Starke,22995,18,0.000826,2.8428,1.0,0.002349
Steuben,34594,41,0.001214,2.7966,1.0,0.003395
Sullivan,20669,10,0.000532,2.8497,1.0,0.001517
Switzerland,10751,6,0.000651,2.3931,1.0,0.001558
Tippecanoe,195732,330,0.001691,2.6281,1.0,0.004444
Tipton,15148,11,0.000792,2.8014,1.0,0.002219
Union,7054,8,0.001276,2.4528,1.1429,0.003577
Vanderburgh,181451,183,0.001014,2.9862,1.0,0.003028
Vermillion,15498,11,0.000774,2.8039,1.0,0.002171
Vigo,107038,84,0.000794,2.6358,1.0,0.002093
Wabash,30996,27,0.000903,2.6779,1.0,0.002419
Warren,8265,12,0.001573,3.0263,1.3333,0.006347
Warrick,62998,92,0.001476,3.0446,1.0,0.004495
Washington,28036,36,0.00132,2.7142,1.0,0.003582
Wayne,65884,57,0.00088,2.6464,1.0,0.00233
Wells,28296,53,0.001908,3.1218,1.1042,0.006578
White,24102,27,0.001162,2.8678,1.0,0.003332
Whitley,33964,54,0.001619,3.0594,1.0,0.004954
