Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,7975,0.001185,2.5968,1.1923,0.003668
Adams,35777,14,0.000419,2.3167,2.0,0.001943
Allen,379299,512,0.001352,2.8282,1.1991,0.004587
Bartholomew,83779,65,0.000788,2.5162,1.0,0.001982
Benton,8748,3,0.000457,2.2877,1.0,0.001046
Blackford,11758,1,0.00017,2.5196,1.0,0.000429
Boone,67843,45,0.000678,2.3755,1.0,0.001611
Brown,15092,4,0.000331,2.2184,1.0,0.000735
Carroll,20257,15,0.00079,2.591,2.0,0.004093
Cass,37689,42,0.001141,2.529,1.1667,0.003366
Clark,118302,123,0.001048,2.5778,1.7324,0.004681
Clay,26225,26,0.00103,2.8883,1.1304,0.003361
Clinton,32399,30,0.000957,2.6992,1.0,0.002583
Crawford,10577,7,0.000756,2.4983,1.1667,0.002205
Daviess,33351,36,0.001109,2.756,2.0,0.006115
Dearborn,49458,32,0.000667,2.8024,1.0323,0.00193
Decatur,26559,15,0.000602,2.5568,1.0,0.00154
DeKalb,43475,53,0.001242,2.8358,1.0,0.003522
Delaware,114135,120,0.00106,2.6367,1.5789,0.004414
Dubois,42736,22,0.000538,2.5356,1.0,0.001365
Elkhart,206341,454,0.002205,2.907,1.1854,0.007599
Fayette,23102,5,0.00026,2.3111,1.0,0.0006
Floyd,78522,37,0.000484,2.4008,1.4231,0.001653
Fountain,16346,15,0.000979,2.6798,1.0714,0.00281
Franklin,22758,7,0.000352,2.5504,1.1667,0.001046
Fulton,19974,9,0.000501,2.544,1.0,0.001274
Gibson,33659,24,0.000743,2.6471,1.1429,0.002247
Grant,65769,84,0.001292,2.8965,1.8261,0.006836
Greene,31922,34,0.001096,2.558,2.0,0.005609
Hamilton,338011,394,0.001169,2.6183,1.0396,0.003181
Hancock,78168,120,0.001548,2.6405,1.3187,0.00539
Harrison,40515,24,0.000617,2.4648,1.3333,0.002028
Hendricks,170311,165,0.000975,2.6901,1.6667,0.00437
Henry,47972,48,0.001021,2.5928,1.4118,0.003739
Howard,82544,70,0.00086,2.4933,1.0,0.002145
Huntington,36520,38,0.001068,2.7739,1.7273,0.005117
Jackson,44231,25,0.000588,2.4376,1.0,0.001433
Jasper,33562,52,0.001579,2.7556,1.1064,0.004814
Jay,20436,28,0.001419,2.7985,2.0,0.007942
Jefferson,32308,88,0.002755,2.6284,1.3968,0.010114
Jennings,27735,20,0.000757,2.6317,1.3333,0.002657
Johnson,158167,162,0.001031,2.6284,1.4087,0.003816
Knox,36594,22,0.000629,2.3708,1.0476,0.001561
Kosciusko,79456,112,0.001422,2.8626,1.2727,0.005181
LaGrange,39614,54,0.001388,3.299,1.1739,0.005377
Lake,485493,727,0.0015,2.7505,1.1632,0.004797
LaPorte,109888,285,0.002603,2.8358,1.3073,0.009649
Lawrence,45370,95,0.002116,2.7829,2.0,0.011777
Madison,129569,103,0.000803,2.6747,1.9074,0.004095
Marion,964582,1201,0.001246,2.6416,1.2872,0.004237
Marshall,46258,99,0.002162,2.6498,1.5469,0.008861
Martin,10255,32,0.003218,2.5162,2.0,0.016194
Miami,35516,30,0.000873,2.6422,1.0,0.002306
Monroe,148431,182,0.001233,2.284,1.2466,0.00351
Montgomery,38338,25,0.000678,2.5203,1.1364,0.001942
Morgan,70489,61,0.00088,2.742,1.0702,0.002581
Newton,13984,18,0.001359,2.5735,2.0,0.006993
Noble,47744,59,0.001257,2.8839,1.0,0.003624
Ohio,5875,1,0.00034,2.279,1.0,0.000776
Orange,19646,26,0.001374,3.0143,2.0,0.008285
Owen,20799,19,0.000962,2.3717,1.4615,0.003333
Parke,16937,6,0.000413,2.6896,2.0,0.002223
Perry,19169,7,0.000417,2.588,1.0,0.00108
Pike,12389,12,0.001049,2.9916,1.0909,0.003425
Porter,170389,329,0.001937,2.7874,1.2462,0.006728
Posey,25427,4,0.000197,2.4431,1.0,0.00048
Pulaski,12353,13,0.001133,2.8433,1.625,0.005236
Putnam,37576,27,0.000745,2.6519,1.6875,0.003335
Randolph,24665,14,0.000608,2.4905,1.0,0.001515
Ripley,28324,18,0.000671,2.4487,1.0,0.001643
Rush,16581,15,0.000965,2.594,2.0,0.005006
St. Joseph,271826,513,0.001891,2.4587,1.0,0.004649
Scott,23873,15,0.00067,2.464,1.0,0.001651
Shelby,44729,37,0.00085,2.6022,1.0,0.002211
Spencer,20277,18,0.000937,2.7228,2.0,0.005103
Starke,22995,45,0.002,3.0813,1.1842,0.007299
Steuben,34594,70,0.002052,3.1504,1.0,0.006466
Sullivan,20669,10,0.000532,2.6476,1.0,0.001409
Switzerland,10751,6,0.000651,2.4237,1.5,0.002367
Tippecanoe,195732,197,0.001012,2.5453,1.0,0.002575
Tipton,15148,4,0.00033,2.1737,1.0,0.000717
Union,7054,3,0.000567,2.3641,1.0,0.001341
Vanderburgh,181451,70,0.000391,2.568,1.0,0.001005
Vermillion,15498,5,0.000387,2.5382,1.0,0.000983
Vigo,107038,83,0.000785,2.5992,1.169,0.002385
Wabash,30996,26,0.000871,2.9475,1.4444,0.003709
Warren,8265,-1,0.0,2.2727,1.0,0.0
Warrick,62998,26,0.000429,2.5951,1.0,0.001112
Washington,28036,45,0.001641,2.8634,1.2857,0.006041
Wayne,65884,45,0.000698,2.3543,1.0714,0.001761
Wells,28296,22,0.000813,2.5561,1.4667,0.003047
White,24102,19,0.00083,2.62,1.0,0.002174
Whitley,33964,53,0.00159,2.7703,1.0,0.004405
