Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.021624,0.003992,0.004424,2.6394,1.1216,0.013096
Adams,0.016527,0.003051,0.004276,2.644,1.1095,0.012545
Allen,0.021212,0.003916,0.004656,2.6509,1.071,0.013219
Bartholomew,0.037857,0.006989,0.00518,2.7463,1.5409,0.021922
Benton,0.084562,0.015612,0.010745,2.845,1.9375,0.059229
Blackford,0.039288,0.007253,0.005953,2.6509,1.6829,0.026559
Boone,0.020205,0.00373,0.002727,2.547,1.4375,0.009984
Brown,0.012078,0.00223,0.003114,2.4618,1.0,0.007667
Carroll,0.020238,0.003736,0.003851,2.5811,1.54,0.015306
Cass,0.038195,0.007052,0.006103,2.7097,1.5903,0.026297
Clark,0.022984,0.004243,0.004852,2.6842,1.0,0.013023
Clay,0.027465,0.005071,0.005949,2.8018,1.0,0.016666
Clinton,0.014386,0.002656,0.003148,2.6134,1.1609,0.009552
Crawford,0.034352,0.006342,0.008414,2.864,1.0476,0.025247
Daviess,0.01906,0.003519,0.005337,2.7302,1.0057,0.014655
Dearborn,0.02674,0.004937,0.00554,2.7463,1.0964,0.016681
Decatur,0.030077,0.005553,0.006853,2.7097,1.0647,0.01977
DeKalb,0.018893,0.003488,0.004577,2.6621,1.0761,0.013113
Delaware,0.026905,0.004967,0.004915,2.6036,1.3725,0.017565
Dubois,0.037095,0.006848,0.006318,2.7034,1.2995,0.022195
Elkhart,0.013791,0.002546,0.002762,2.547,1.3711,0.009647
Fayette,0.064857,0.011974,0.00935,2.7522,1.8376,0.047287
Floyd,0.026463,0.004886,0.005107,2.682,1.1331,0.01552
Fountain,0.061163,0.011292,0.009788,2.5551,1.6392,0.040995
Franklin,0.023656,0.004367,0.005888,2.6991,1.1565,0.01838
Fulton,0.033204,0.00613,0.006408,2.8236,1.3093,0.023691
Gibson,0.059343,0.010956,0.010072,2.7925,1.4083,0.039609
Grant,0.023202,0.004283,0.004485,2.6688,1.3548,0.016218
Greene,0.028615,0.005283,0.005451,2.7055,1.384,0.02041
Hamilton,0.018858,0.003482,0.003198,2.5682,1.1169,0.009173
Hancock,0.030098,0.005557,0.004682,2.5682,1.2898,0.015509
Harrison,0.022178,0.004094,0.005109,2.762,1.0,0.014112
Hendricks,0.0312,0.00576,0.004304,2.6991,1.3095,0.015212
Henry,0.025087,0.004632,0.005649,2.7962,1.0,0.015796
Howard,0.028555,0.005272,0.007014,2.6991,1.0,0.018933
Huntington,0.026603,0.004911,0.006243,2.6949,1.0,0.016825
Jackson,0.041498,0.007661,0.006918,2.7962,1.3496,0.026107
Jasper,0.014297,0.00264,0.003546,2.5862,1.0442,0.009576
Jay,0.024548,0.004532,0.005285,2.6621,1.2738,0.017921
Jefferson,0.031598,0.005833,0.005757,2.644,1.2416,0.018899
Jennings,0.045727,0.008442,0.008942,2.7906,1.3138,0.032784
Johnson,0.026052,0.00481,0.005482,2.7697,1.0,0.015182
Knox,0.020595,0.003802,0.005083,2.6134,1.0,0.013283
Kosciusko,0.028771,0.005312,0.004254,2.6991,1.7737,0.020365
LaGrange,0.00684,0.001263,0.001338,2.6371,1.625,0.005733
Lake,0.011787,0.002176,0.00222,2.5577,1.248,0.007088
LaPorte,0.010737,0.001982,0.002339,2.563,1.0667,0.006394
Lawrence,0.029399,0.005428,0.006921,2.7639,1.0,0.019129
Madison,0.022161,0.004091,0.005109,2.6928,1.0123,0.013927
Marion,0.017071,0.003152,0.003814,2.6371,1.0334,0.010394
Marshall,0.019359,0.003574,0.00374,2.7221,1.2932,0.013165
Martin,0.023648,0.004366,0.005851,2.671,1.0,0.015628
Miami,0.01745,0.003222,0.004646,2.6776,1.0,0.01244
Monroe,0.008473,0.001564,0.0019,2.4,1.0446,0.004763
Montgomery,0.027956,0.005161,0.005843,2.5682,1.2528,0.018799
Morgan,0.022827,0.004214,0.00505,2.6842,1.038,0.014071
Newton,0.01277,0.002358,0.001859,2.671,2.0,0.009932
Noble,0.024834,0.004585,0.005781,2.6621,1.1653,0.017933
Ohio,0.025086,0.004631,0.004255,2.7869,1.0,0.011859
Orange,0.039507,0.007294,0.008297,2.8726,1.0,0.023833
Owen,0.016182,0.002987,0.004471,2.5106,1.0,0.011226
Parke,0.032444,0.00599,0.007026,2.7774,1.1919,0.023259
Perry,0.041518,0.007665,0.005895,2.5333,1.6471,0.024596
Pike,0.059956,0.011069,0.011058,2.8164,1.1333,0.035297
Porter,0.009942,0.001836,0.001925,2.5887,1.1763,0.005862
Posey,0.037095,0.006849,0.006096,2.82,1.4259,0.024513
Pulaski,0.028734,0.005305,0.006071,2.5524,1.2542,0.019436
Putnam,0.022937,0.004235,0.005695,2.8091,1.0,0.015998
Randolph,0.018212,0.003362,0.004298,2.7323,1.0714,0.012581
Ripley,0.024529,0.004529,0.006037,2.72,1.0,0.016422
Rush,0.035161,0.006491,0.004764,2.5135,1.95,0.023352
St. Joseph,0.019375,0.003577,0.00319,2.6206,1.3426,0.011222
Scott,0.054184,0.010003,0.010179,2.7639,1.3152,0.037002
Shelby,0.035107,0.006481,0.006483,2.5708,1.2511,0.020853
Spencer,0.039213,0.007239,0.008039,2.8793,1.1571,0.026783
Starke,0.030227,0.00558,0.004131,2.7034,2.0,0.022337
Steuben,0.013785,0.002545,0.003527,2.5604,1.0,0.009029
Sullivan,0.064843,0.011971,0.00958,2.9332,1.5154,0.042581
Switzerland,0.033525,0.006189,0.008092,2.8993,1.1169,0.026204
Tippecanoe,0.012758,0.002355,0.002784,2.5361,1.0522,0.00743
Tipton,0.023778,0.00439,0.004357,2.6577,1.383,0.016014
Union,0.018267,0.003372,0.004536,2.7302,1.0,0.012386
Vanderburgh,0.036605,0.006758,0.006961,2.6885,1.1462,0.02145
Vermillion,0.014983,0.002766,0.003871,2.6061,1.0,0.010089
Vigo,0.026698,0.004929,0.005008,2.6577,1.2923,0.017198
Wabash,0.031459,0.005808,0.007485,2.6599,1.1,0.0219
Warren,0.033784,0.006237,0.006292,2.6347,1.3784,0.022849
Warrick,0.056438,0.010419,0.007715,2.7343,1.4653,0.030908
Washington,0.018827,0.003476,0.004851,2.7678,1.0,0.013426
Wayne,0.057218,0.010564,0.00982,2.644,1.4582,0.037863
Wells,0.035461,0.006547,0.006255,2.8036,1.408,0.024693
White,0.015131,0.002794,0.003527,2.6036,1.0,0.009182
Whitley,0.033621,0.006207,0.006625,2.7869,1.1915,0.021997
