Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003392,0.002752,0.00121,2.5026,1.0,0.003029
Adams,0.003021,0.002451,0.001118,2.5274,1.0,0.002826
Allen,0.003775,0.003063,0.001334,2.5399,1.0,0.003388
Bartholomew,0.002961,0.002402,0.001062,2.4562,1.0,0.002609
Benton,0.004522,0.00367,0.0016,2.5939,1.0,0.004151
Blackford,0.00446,0.003618,0.001361,2.5778,1.1538,0.004047
Boone,0.001396,0.001133,0.000486,2.4729,1.0,0.001203
Brown,0.00145,0.001176,0.00053,2.4634,1.0,0.001306
Carroll,0.000772,0.000627,0.000296,2.4219,1.0,0.000717
Cass,0.003765,0.003055,0.00138,2.4834,1.0,0.003426
Clark,0.003821,0.003101,0.001369,2.461,1.0,0.00337
Clay,0.004609,0.00374,0.001678,2.4438,1.0,0.0041
Clinton,0.002366,0.001919,0.000833,2.57,1.0,0.002142
Crawford,0.003129,0.002538,0.001229,2.3608,1.0,0.002902
Daviess,0.003143,0.00255,0.001199,2.4525,1.0,0.002941
Dearborn,0.003454,0.002803,0.001193,2.544,1.0,0.003035
Decatur,0.004371,0.003547,0.001694,2.3385,1.0,0.003962
DeKalb,0.003729,0.003026,0.00138,2.4799,1.0,0.003423
Delaware,0.004976,0.004037,0.001787,2.5211,1.0,0.004506
Dubois,0.002714,0.002202,0.001006,2.3975,1.0,0.002412
Elkhart,0.0021,0.001704,0.00079,2.4349,1.0,0.001923
Fayette,0.004527,0.003673,0.001645,2.5358,1.0,0.004171
Floyd,0.003789,0.003074,0.001375,2.45,1.0,0.00337
Fountain,0.003503,0.002842,0.001285,2.4788,1.0,0.003185
Franklin,0.003573,0.002899,0.001274,2.5958,1.0,0.003308
Fulton,0.003721,0.00302,0.001302,2.6364,1.0,0.003432
Gibson,0.007081,0.005746,0.002525,2.5512,1.0,0.006442
Grant,0.003717,0.003016,0.001353,2.5221,1.0,0.003413
Greene,0.003817,0.003097,0.001441,2.4362,1.0,0.003511
Hamilton,0.001899,0.001541,0.000666,2.4562,1.0,0.001635
Hancock,0.002667,0.002164,0.000947,2.4463,1.0,0.002316
Harrison,0.003948,0.003203,0.001432,2.4834,1.0,0.003555
Hendricks,0.002087,0.001694,0.000716,2.5026,1.0,0.001793
Henry,0.006133,0.004976,0.002168,2.4425,1.0404,0.005509
Howard,0.003119,0.002531,0.001127,2.5114,1.0,0.002829
Huntington,0.004889,0.003967,0.00178,2.4776,1.0,0.00441
Jackson,0.00599,0.004861,0.002125,2.5253,1.0,0.005367
Jasper,0.003766,0.003056,0.001341,2.5471,1.0,0.003415
Jay,0.004945,0.004013,0.001762,2.5948,1.0,0.004571
Jefferson,0.003303,0.00268,0.001238,2.3774,1.0,0.002943
Jennings,0.003665,0.002974,0.00137,2.4622,1.0,0.003374
Johnson,0.002612,0.002119,0.000948,2.4375,1.0,0.002312
Knox,0.003447,0.002797,0.001257,2.4799,1.0,0.003117
Kosciusko,0.002406,0.001952,0.000906,2.445,1.0,0.002216
LaGrange,0.001794,0.001455,0.000707,2.4272,1.0,0.001716
Lake,0.004093,0.003321,0.001456,2.4981,1.0,0.003638
LaPorte,0.004267,0.003462,0.001502,2.5306,1.0,0.0038
Lawrence,0.007426,0.006025,0.001962,2.5661,1.3333,0.006712
Madison,0.003638,0.002952,0.00132,2.4741,1.0,0.003265
Marion,0.002179,0.001768,0.00079,2.4537,1.0,0.001938
Marshall,0.002774,0.002251,0.001016,2.4925,1.0,0.002532
