Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002241,0.002241,0.000663,2.332,1.449,0.002241
Adams,0.005866,0.005866,0.001258,2.332,2.0,0.005866
Allen,0.005257,0.005257,0.001168,2.332,1.9301,0.005257
Bartholomew,0.002296,0.002296,0.000788,2.332,1.25,0.002296
Benton,0.001066,0.001066,0.000457,2.332,1.0,0.001066
Blackford,0.002221,0.002221,0.00068,2.332,1.4,0.002221
Boone,0.001241,0.001241,0.000383,2.332,1.3889,0.001241
Brown,0.001545,0.001545,0.000331,2.332,2.0,0.001545
Carroll,0.001036,0.001036,0.000444,2.332,1.0,0.001036
Cass,0.003341,0.003341,0.000743,2.332,1.9286,0.003341
Clark,0.00297,0.00297,0.000955,2.332,1.3333,0.00297
Clay,0.001397,0.001397,0.000419,2.332,1.4286,0.001397
Clinton,0.000648,0.000648,0.000278,2.332,1.0,0.000648
Crawford,0.005291,0.005291,0.001135,2.332,2.0,0.005291
Daviess,0.001212,0.001212,0.00039,2.332,1.3333,0.001212
Dearborn,0.001367,0.001367,0.000586,2.332,1.0,0.001367
Decatur,0.001141,0.001141,0.000489,2.332,1.0,0.001141
DeKalb,0.002038,0.002038,0.000874,2.332,1.0,0.002038
Delaware,0.002574,0.002574,0.000552,2.332,2.0,0.002574
Dubois,0.002074,0.002074,0.000445,2.332,2.0,0.002074
Elkhart,0.001391,0.001391,0.000446,2.332,1.3382,0.001391
Fayette,0.007066,0.007066,0.001515,2.332,2.0,0.007066
Floyd,0.001485,0.001485,0.000637,2.332,1.0,0.001485
Fountain,0.001997,0.001997,0.000428,2.332,2.0,0.001997
Franklin,0.00161,0.00161,0.000483,2.332,1.4286,0.00161
Fulton,0.001308,0.001308,0.000401,2.332,1.4,0.001308
Gibson,0.002681,0.002681,0.00101,2.332,1.1379,0.002681
Grant,0.003089,0.003089,0.000745,2.332,1.7778,0.003089
Greene,0.006429,0.006429,0.001378,2.332,2.0,0.006429
Hamilton,0.001833,0.001833,0.000538,2.332,1.4597,0.001833
Hancock,0.002542,0.002542,0.000921,2.332,1.1833,0.002542
Harrison,0.004425,0.004425,0.001432,2.332,1.3256,0.004425
Hendricks,0.00189,0.00189,0.000405,2.332,2.0,0.00189
Henry,0.002932,0.002932,0.001021,2.332,1.2308,0.002932
Howard,0.002378,0.002378,0.000654,2.332,1.5588,0.002378
Huntington,0.003265,0.003265,0.001205,2.332,1.1622,0.003265
