Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,6755,0.001004,2.6266,1.0,0.002636
Adams,35777,10,0.000307,2.619,1.0,0.000805
Allen,379299,445,0.001176,2.7895,1.0,0.00328
Bartholomew,83779,34,0.000418,2.3385,1.0,0.000977
Benton,8748,5,0.000686,2.5318,1.0,0.001736
Blackford,11758,6,0.000595,2.6919,2.0,0.003205
Boone,67843,48,0.000722,2.5149,1.0667,0.001938
Brown,15092,7,0.00053,2.2315,1.1667,0.00138
Carroll,20257,15,0.00079,2.599,1.0,0.002053
Cass,37689,39,0.001061,2.5776,1.0,0.002736
Clark,118302,88,0.000752,2.5195,1.0,0.001895
Clay,26225,13,0.000534,2.9368,1.0,0.001568
Clinton,32399,11,0.00037,2.4716,1.0,0.000915
Crawford,10577,8,0.000851,2.5729,1.0,0.002189
Daviess,33351,30,0.00093,2.689,1.0,0.002499
Dearborn,49458,42,0.000869,2.8293,1.5556,0.003826
Decatur,26559,25,0.000979,2.5537,1.3158,0.003289
DeKalb,43475,52,0.001219,2.8426,1.0833,0.003754
Delaware,114135,125,0.001104,2.8227,1.0504,0.003273
Dubois,42736,17,0.000421,2.359,1.0,0.000994
Elkhart,206341,349,0.001696,2.8394,1.0,0.004816
Fayette,23102,24,0.001082,2.893,2.0,0.006261
Floyd,78522,39,0.000509,2.3924,1.0263,0.001251
Fountain,16346,5,0.000367,2.4059,1.0,0.000883
Franklin,22758,9,0.000439,2.5362,1.0,0.001114
Fulton,19974,12,0.000651,2.7826,1.2,0.002173
Gibson,33659,17,0.000535,2.6206,1.0,0.001401
Grant,65769,74,0.00114,2.8661,1.0,0.003268
Greene,31922,29,0.00094,2.795,1.0,0.002627
Hamilton,338011,275,0.000817,2.5646,1.0,0.002094
Hancock,78168,80,0.001036,2.5356,1.0,0.002627
Harrison,40515,29,0.00074,2.6495,1.1154,0.002188
Hendricks,170311,146,0.000863,2.7007,1.0,0.002331
Henry,47972,49,0.001042,2.6536,1.0,0.002766
Howard,82544,101,0.001236,2.7189,1.3467,0.004524
Huntington,36520,56,0.001561,2.8463,1.4737,0.006547
Jackson,44231,21,0.000497,2.4907,1.0,0.001239
Jasper,33562,47,0.00143,2.7065,1.0,0.003871
Jay,20436,47,0.002349,3.315,1.5667,0.012199
Jefferson,32308,25,0.000805,2.1785,1.0,0.001753
Jennings,27735,13,0.000505,2.4555,1.0,0.00124
Johnson,158167,138,0.000879,2.6228,1.0,0.002305
Knox,36594,10,0.000301,2.21,1.0,0.000664
Kosciusko,79456,63,0.000805,2.7379,1.0,0.002205
LaGrange,39614,29,0.000757,2.9479,1.0,0.002232
Lake,485493,599,0.001236,2.6841,1.0,0.003317
LaPorte,109888,237,0.002166,2.8598,1.0,0.006194
Lawrence,45370,76,0.001697,2.8156,1.0,0.004779
Madison,129569,154,0.001196,2.6949,1.5098,0.004867
Marion,964582,1096,0.001137,2.7036,1.0,0.003075
Marshall,46258,96,0.002097,2.8949,1.0549,0.006404
Martin,10255,17,0.001755,2.8235,1.0,0.004956
Miami,35516,27,0.000788,2.8742,1.0385,0.002353
Monroe,148431,82,0.000559,2.3315,1.0,0.001304
Montgomery,38338,11,0.000313,2.388,1.0,0.000747
Morgan,70489,47,0.000681,2.7375,1.0,0.001864
Newton,13984,11,0.000858,2.6988,1.0,0.002316
Noble,47744,56,0.001194,2.7329,1.0,0.003263
Ohio,5875,6,0.001191,2.4373,2.0,0.005808
Orange,19646,18,0.000967,2.6212,1.0,0.002535
Owen,20799,44,0.002164,2.4465,2.0,0.010586
Parke,16937,9,0.00059,2.8272,1.8,0.003005
Perry,19169,5,0.000313,2.2017,1.0,0.000689
Pike,12389,17,0.001453,2.8507,1.4167,0.005867
Porter,170389,216,0.001274,2.6604,1.0,0.003388
Posey,25427,8,0.000354,2.7624,2.0,0.001955
Pulaski,12353,9,0.00081,2.6959,1.0,0.002182
Putnam,37576,30,0.000825,2.6988,1.0714,0.002386
Randolph,24665,12,0.000527,2.4001,1.0,0.001265
Ripley,28324,14,0.00053,2.5493,1.0,0.00135
Rush,16581,8,0.000543,2.3975,1.0,0.001301
St. Joseph,271826,463,0.001707,2.4511,1.0,0.004184
Scott,23873,19,0.000838,2.5267,1.1875,0.002514
Shelby,44729,38,0.000872,2.4358,1.0,0.002124
Spencer,20277,17,0.000888,2.7925,1.0,0.002479
Starke,22995,34,0.001522,3.0712,1.0,0.004675
Steuben,34594,68,0.001995,3.0857,1.0,0.006155
Sullivan,20669,15,0.000774,2.666,1.25,0.00258
Switzerland,10751,11,0.001116,2.8451,1.8333,0.005822
Tippecanoe,195732,105,0.000542,2.4702,1.0,0.001338
Tipton,15148,9,0.00066,2.7516,2.0,0.003633
Union,7054,4,0.000709,2.5682,1.3333,0.002427
Vanderburgh,181451,79,0.000441,2.5904,1.1127,0.001271
Vermillion,15498,15,0.001032,2.9565,2.0,0.006104
Vigo,107038,70,0.000663,2.6174,1.0,0.001736
Wabash,30996,17,0.000581,2.4858,1.0,0.001444
Warren,8265,16,0.002057,3.0433,1.0,0.00626
Warrick,62998,30,0.000492,2.5299,1.5,0.001867
Washington,28036,16,0.000606,2.6163,1.0,0.001586
Wayne,65884,49,0.000759,2.3836,1.0,0.001809
Wells,28296,13,0.000495,2.8754,1.0,0.001423
White,24102,21,0.000913,2.7127,1.1667,0.002889
Whitley,33964,34,0.001031,2.8946,1.0,0.002983
