Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,15643,0.002324,3.0053,1.0,0.006984
Adams,35777,65,0.001845,2.7443,1.0,0.005063
Allen,379299,801,0.002114,3.2068,1.0,0.006781
Bartholomew,83779,312,0.003736,2.9797,1.214,0.013515
Benton,8748,19,0.002286,3.047,1.0,0.006966
Blackford,11758,26,0.002296,3.0123,1.0,0.006917
Boone,67843,166,0.002462,2.9252,1.0,0.0072
Brown,15092,23,0.00159,2.6074,1.0,0.004146
Carroll,20257,68,0.003406,3.2608,1.0,0.011107
Cass,37689,178,0.004749,3.2224,1.3185,0.020179
Clark,118302,425,0.003601,3.175,1.0,0.011433
Clay,26225,50,0.001945,3.0428,1.0,0.005917
Clinton,32399,73,0.002284,3.1504,1.0,0.007196
Crawford,10577,26,0.002553,3.1347,1.0,0.008002
Daviess,33351,50,0.001529,2.6986,1.0,0.004127
Dearborn,49458,202,0.004104,3.2465,1.0,0.013325
Decatur,26559,58,0.002221,2.7895,1.0,0.006197
DeKalb,43475,108,0.002507,3.1676,1.0,0.007942
Delaware,114135,243,0.002138,3.0334,1.0,0.006485
Dubois,42736,95,0.002246,3.0058,1.0,0.006752
Elkhart,206341,244,0.001187,2.9379,1.0,0.003488
Fayette,23102,78,0.00342,3.3702,1.4182,0.016344
Floyd,78522,212,0.002713,2.9596,1.0,0.008028
Fountain,16346,55,0.003426,3.181,1.1224,0.012232
Franklin,22758,44,0.001977,3.2715,1.0,0.006469
Fulton,19974,40,0.002053,3.0134,1.0,0.006185
Gibson,33659,132,0.003951,3.2113,1.0,0.012689
Grant,65769,135,0.002068,3.1602,1.0,0.006535
Greene,31922,68,0.002162,3.1179,1.0,0.006739
Hamilton,338011,742,0.002198,3.0197,1.0,0.006638
Hancock,78168,228,0.00293,3.1121,1.0,0.009117
Harrison,40515,147,0.003653,3.4784,1.0,0.012707
Hendricks,170311,448,0.002636,3.0629,1.0,0.008075
Henry,47972,112,0.002356,3.1974,1.0,0.007532
Howard,82544,310,0.003768,2.924,1.0,0.011017
Huntington,36520,131,0.003614,3.2997,1.3646,0.016275
Jackson,44231,117,0.002668,3.7206,1.0,0.009926
Jasper,33562,80,0.002413,3.1625,1.0,0.007633
Jay,20436,39,0.001957,3.1527,1.0,0.006171
Jefferson,32308,102,0.003188,2.9211,1.0,0.009313
Jennings,27735,51,0.001875,2.7304,1.0,0.005119
Johnson,158167,403,0.002554,3.0613,1.0,0.007819
Knox,36594,72,0.001995,2.9539,1.0,0.005893
Kosciusko,79456,114,0.001447,3.0593,1.0,0.004428
LaGrange,39614,49,0.001262,3.2875,1.0,0.004149
Lake,485493,935,0.001928,3.3483,1.0,0.006455
LaPorte,109888,263,0.002402,3.0171,1.0,0.007248
Lawrence,45370,83,0.001851,3.1126,1.0,0.005763
Madison,129569,264,0.002045,3.0775,1.0,0.006294
Marion,964582,1968,0.002041,2.9228,1.0,0.005966
Marshall,46258,117,0.002551,3.0219,1.0446,0.008053
Martin,10255,24,0.002438,3.2638,1.0,0.007957
Miami,35516,109,0.003097,2.983,1.0,0.009239
Monroe,148431,261,0.001765,2.5921,1.0,0.004575
Montgomery,38338,115,0.003026,3.1141,1.0,0.009422
Morgan,70489,208,0.002965,3.1892,1.0,0.009456
Newton,13984,28,0.002074,3.4504,1.2174,0.008711
Noble,47744,91,0.001927,3.1043,1.0,0.005982
Ohio,5875,11,0.002043,3.3394,1.0,0.006821
Orange,19646,51,0.002647,2.8084,1.0,0.007434
Owen,20799,64,0.003125,2.6693,1.0,0.008342
Parke,16937,28,0.001712,2.973,1.5556,0.007919
Perry,19169,87,0.004591,3.1602,1.0875,0.015777
Pike,12389,44,0.003632,3.1189,1.0,0.011329
Porter,170389,320,0.001884,3.0005,1.0,0.005653
Posey,25427,62,0.002478,3.2211,1.0,0.007981
Pulaski,12353,26,0.002186,3.5544,1.2381,0.009619
Putnam,37576,64,0.00173,3.0695,1.0,0.00531
Randolph,24665,32,0.001338,2.9528,1.0,0.003951
Ripley,28324,73,0.002613,3.1906,1.0,0.008336
Rush,16581,30,0.00187,3.1611,1.0,0.00591
St. Joseph,271826,508,0.001873,2.8457,1.0,0.005329
Scott,23873,71,0.003016,3.5355,1.0,0.010663
Shelby,44729,134,0.003018,3.0123,1.0,0.009092
Spencer,20277,88,0.004389,3.3765,1.0,0.01482
Starke,22995,47,0.002087,3.2193,1.093,0.007345
Steuben,34594,43,0.001272,2.908,1.0,0.003699
Sullivan,20669,37,0.001839,3.2356,1.0,0.005949
Switzerland,10751,33,0.003162,3.2417,1.0,0.010252
Tippecanoe,195732,466,0.002386,3.1324,1.0,0.007474
Tipton,15148,47,0.003169,3.0266,1.0,0.009591
Union,7054,8,0.001276,3.0387,1.0,0.003877
Vanderburgh,181451,611,0.003373,3.256,1.0,0.010982
Vermillion,15498,38,0.002516,2.9585,1.0,0.007445
Vigo,107038,240,0.002252,2.7949,1.0,0.006293
Wabash,30996,81,0.002646,3.0292,1.0,0.008014
Warren,8265,19,0.00242,3.5053,1.0,0.008482
Warrick,62998,226,0.003603,3.2422,1.0,0.011683
Washington,28036,72,0.002604,2.9758,1.0,0.007748
Wayne,65884,165,0.00252,2.7587,1.0,0.006951
Wells,28296,34,0.001237,2.9092,1.0,0.003598
White,24102,54,0.002282,3.1879,1.0,0.007275
Whitley,33964,122,0.003621,3.5242,1.0,0.012763
