Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,28087,0.004172,3.4357,1.0,0.014334
Adams,35777,98,0.002767,3.1938,1.0,0.008838
Allen,379299,1295,0.003417,3.4419,1.0,0.01176
Bartholomew,83779,277,0.003318,3.471,1.0,0.011518
Benton,8748,40,0.004687,3.5664,1.0,0.016715
Blackford,11758,26,0.002296,3.3733,1.0,0.007746
Boone,67843,343,0.005071,3.3959,1.0,0.017219
Brown,15092,76,0.005102,3.3936,1.0,0.017314
Carroll,20257,86,0.004295,3.6281,1.0,0.015582
Cass,37689,188,0.005015,3.4532,1.0,0.017317
Clark,118302,551,0.004666,3.3973,1.0,0.015852
Clay,26225,92,0.003546,3.6473,1.0,0.012934
Clinton,32399,176,0.005463,3.7056,1.0,0.020244
Crawford,10577,37,0.003593,3.6253,1.0,0.013025
Daviess,33351,103,0.003118,3.3804,1.0,0.010541
Dearborn,49458,261,0.005297,3.6333,1.0,0.019247
Decatur,26559,116,0.004405,3.1566,1.0,0.013906
DeKalb,43475,141,0.003266,3.316,1.0,0.010831
Delaware,114135,372,0.003268,3.3652,1.0,0.010998
Dubois,42736,394,0.009243,3.8685,1.0,0.035756
Elkhart,206341,587,0.00285,3.3842,1.0,0.009644
Fayette,23102,124,0.005411,3.5892,1.0081,0.019578
Floyd,78522,303,0.003872,3.3719,1.0,0.013054
Fountain,16346,92,0.005689,3.7614,1.0,0.0214
Franklin,22758,75,0.003339,3.6961,1.0,0.012343
Fulton,19974,72,0.003655,3.402,1.0,0.012433
Gibson,33659,147,0.004397,3.4675,1.0,0.015247
Grant,65769,292,0.004455,3.6281,1.0,0.016163
Greene,31922,157,0.00495,3.8261,1.0,0.018938
Hamilton,338011,1634,0.004837,3.208,1.0,0.015517
Hancock,78168,334,0.004286,3.3518,1.0,0.014364
Harrison,40515,211,0.005233,3.6185,1.0,0.018934
Hendricks,170311,854,0.00502,3.5476,1.0,0.01781
Henry,47972,339,0.007087,3.7791,1.0,0.026784
Howard,82544,415,0.00504,3.3445,1.0,0.016855
Huntington,36520,205,0.005641,3.6524,1.0,0.020602
Jackson,44231,172,0.003911,3.6945,1.0,0.01445
Jasper,33562,133,0.003993,3.4869,1.0,0.013922
Jay,20436,40,0.002006,3.7292,1.0,0.007482
Jefferson,32308,162,0.005045,3.5161,1.0,0.017739
Jennings,27735,90,0.003281,3.5933,1.0,0.01179
Johnson,158167,946,0.005987,3.4608,1.0,0.020721
Knox,36594,76,0.002104,3.1147,1.0,0.006554
Kosciusko,79456,276,0.003486,3.6221,1.0,0.012627
LaGrange,39614,71,0.001818,3.4974,1.0,0.006357
Lake,485493,1748,0.003603,3.5057,1.0,0.012629
LaPorte,109888,515,0.004696,3.4944,1.0,0.016408
Lawrence,45370,247,0.005466,3.701,1.0,0.020231
Madison,129569,595,0.0046,3.4505,1.0,0.015872
Marion,964582,3887,0.004031,3.2483,1.0,0.013093
Marshall,46258,131,0.002854,3.4577,1.0,0.009867
Martin,10255,45,0.004486,3.7091,1.5517,0.025817
Miami,35516,141,0.003998,3.42,1.0,0.013674
Monroe,148431,323,0.002183,2.9104,1.0,0.006353
Montgomery,38338,167,0.004382,3.6736,1.0,0.016098
Morgan,70489,247,0.003518,3.4843,1.0,0.012259
Newton,13984,22,0.001645,3.4251,1.0,0.005633
Noble,47744,165,0.003477,3.4852,1.0,0.012118
Ohio,5875,34,0.005957,4.063,1.0,0.024205
Orange,19646,86,0.004428,3.7209,1.0,0.016477
Owen,20799,109,0.005289,3.5349,1.0,0.018695
Parke,16937,55,0.003306,3.2634,1.0,0.01079
Perry,19169,64,0.003391,3.4604,1.0,0.011734
Pike,12389,76,0.006215,3.5718,1.0,0.0222
Porter,170389,762,0.004478,3.5718,1.0,0.015995
Posey,25427,121,0.004798,3.6646,1.0708,0.018828
Pulaski,12353,66,0.005424,3.8911,1.0,0.021104
Putnam,37576,171,0.004577,3.6055,1.0,0.016504
Randolph,24665,62,0.002554,3.5139,1.0,0.008975
Ripley,28324,158,0.005614,3.6437,1.0,0.020454
Rush,16581,109,0.006634,3.5113,1.0,0.023294
St. Joseph,271826,903,0.003326,3.3964,1.0,0.011295
Scott,23873,112,0.004733,3.4131,1.0,0.016156
Shelby,44729,183,0.004114,3.4228,1.0,0.01408
Spencer,20277,116,0.00577,3.6265,1.0,0.020925
Starke,22995,87,0.003827,3.5966,1.0,0.013764
Steuben,34594,198,0.005752,3.8179,1.0,0.021962
Sullivan,20669,93,0.004548,3.852,1.0,0.017519
Switzerland,10751,42,0.004,3.3313,1.0,0.013324
Tippecanoe,195732,840,0.004297,3.2326,1.0,0.013889
Tipton,15148,68,0.004555,3.4648,1.0,0.015782
Union,7054,44,0.006379,3.8703,1.0,0.02469
Vanderburgh,181451,1062,0.005858,3.4527,1.0,0.020227
Vermillion,15498,89,0.005807,3.5681,1.0,0.020721
Vigo,107038,468,0.004382,3.4108,1.0,0.014945
Wabash,30996,98,0.003194,3.0723,1.0,0.009813
Warren,8265,36,0.004477,3.9205,1.0,0.017551
Warrick,62998,355,0.005651,3.4896,1.0172,0.020058
Washington,28036,101,0.003638,3.5005,1.0,0.012735
Wayne,65884,247,0.003764,3.2262,1.0,0.012144
Wells,28296,58,0.002085,3.2546,1.0,0.006786
White,24102,152,0.006348,3.7446,1.0,0.023771
Whitley,33964,150,0.004446,3.4228,1.0,0.015217
