Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,1691,0.000251,2.3125,1.0,0.000581
Adams,35777,6,0.000196,2.2338,2.0,0.000874
Allen,379299,68,0.000182,2.3852,1.0,0.000434
Bartholomew,83779,10,0.000131,2.2338,1.0,0.000293
Benton,8748,8,0.001029,2.4921,1.1429,0.00293
Blackford,11758,1,0.00017,2.348,1.0,0.000399
Boone,67843,50,0.000752,2.3697,2.0,0.003563
Brown,15092,2,0.000199,2.1768,1.0,0.000433
Carroll,20257,3,0.000197,2.3187,1.5,0.000687
Cass,37689,20,0.000557,2.3903,1.8182,0.002422
Clark,118302,26,0.000228,2.1976,1.0,0.000502
Clay,26225,11,0.000458,2.5625,1.0,0.001173
Clinton,32399,23,0.000741,2.5962,1.0,0.001923
Crawford,10577,2,0.000284,2.2165,2.0,0.001257
Daviess,33351,2,9e-05,2.2165,1.0,0.000199
Dearborn,49458,8,0.000182,2.2338,2.0,0.000813
Decatur,26559,1,7.5e-05,2.2864,1.0,0.000172
DeKalb,43475,9,0.00023,2.476,1.0,0.00057
Delaware,114135,19,0.000175,2.2864,1.0,0.000401
Dubois,42736,10,0.000257,2.4239,1.0,0.000624
Elkhart,206341,40,0.000199,2.3062,1.0,0.000458
Fayette,23102,0,4.3e-05,2.2997,1.0,0.0001
Floyd,78522,37,0.000484,2.2931,1.5417,0.001711
Fountain,16346,19,0.001224,2.3903,1.0,0.002925
Franklin,22758,1,8.8e-05,2.2338,1.0,0.000196
Fulton,19974,9,0.000501,2.6155,1.0,0.001309
Gibson,33659,8,0.000267,2.5376,1.1429,0.000775
Grant,65769,12,0.000198,2.433,1.3333,0.000641
Greene,31922,2,9.4e-05,2.3801,1.0,0.000224
Hamilton,338011,67,0.000201,2.2724,1.0,0.000457
Hancock,78168,21,0.000281,2.2931,1.2353,0.000797
Harrison,40515,8,0.000222,2.3365,1.0,0.000519
Hendricks,170311,95,0.000564,2.359,2.0,0.002659
Henry,47972,8,0.000188,2.2931,1.0,0.00043
Howard,82544,67,0.000824,2.4677,1.9143,0.003892
Huntington,36520,9,0.000274,2.5115,1.0,0.000688
Jackson,44231,4,0.000113,2.2253,1.0,0.000252
Jasper,33562,16,0.000507,2.3644,1.0,0.001198
Jay,20436,1,9.8e-05,2.1875,1.0,0.000214
Jefferson,32308,5,0.000186,2.2651,1.0,0.000421
Jennings,27735,1,7.2e-05,2.242,1.0,0.000162
Johnson,158167,65,0.000417,2.2997,1.1017,0.001057
Knox,36594,6,0.000191,2.3062,1.2,0.000529
Kosciusko,79456,15,0.000201,2.5115,1.0,0.000506
LaGrange,39614,1,5e-05,2.5229,1.0,0.000127
Lake,485493,197,0.000408,2.2997,1.0,0.000938
LaPorte,109888,20,0.000191,2.3062,1.0,0.000441
Lawrence,45370,10,0.000242,2.4098,1.0,0.000584
Madison,129569,30,0.000239,2.348,1.2,0.000674
Marion,964582,200,0.000208,2.2724,1.0,0.000474
Marshall,46258,3,8.6e-05,2.1875,1.0,0.000189
Martin,10255,1,0.000195,2.405,1.0,0.000469
Miami,35516,23,0.000676,2.3247,1.4375,0.002258
Monroe,148431,36,0.000249,2.2997,1.0,0.000573
Montgomery,38338,36,0.000965,2.6959,1.3333,0.003469
Morgan,70489,23,0.00034,2.3307,1.9167,0.001521
Newton,13984,13,0.001001,2.5,1.625,0.004067
Noble,47744,14,0.000314,2.3644,1.0,0.000743
Ohio,5875,1,0.00034,2.4145,1.0,0.000822
Orange,19646,1,0.000102,2.1768,1.0,0.000222
Owen,20799,9,0.000481,2.3535,1.5,0.001697
Parke,16937,6,0.000413,2.2165,1.0,0.000916
Perry,19169,2,0.000157,2.5376,1.0,0.000397
Pike,12389,1,0.000161,2.2931,1.0,0.00037
Porter,170389,20,0.000123,2.2073,1.0,0.000272
Posey,25427,1,7.9e-05,2.5229,1.0,0.000198
Pulaski,12353,4,0.000405,2.5829,1.3333,0.001394
Putnam,37576,11,0.000319,2.2651,1.0,0.000723
Randolph,24665,1,8.1e-05,2.2651,1.0,0.000184
Ripley,28324,7,0.000282,2.3801,1.4,0.000941
Rush,16581,2,0.000181,2.1653,1.0,0.000392
St. Joseph,271826,39,0.000147,2.25,1.0,0.000331
Scott,23873,2,0.000126,2.3801,1.0,0.000299
Shelby,44729,9,0.000224,2.1653,1.0,0.000484
Spencer,20277,4,0.000247,2.4002,1.0,0.000592
Starke,22995,2,0.00013,2.5448,1.0,0.000332
Steuben,34594,9,0.000289,2.5154,1.0,0.000727
Sullivan,20669,6,0.000339,2.359,1.5,0.001198
Switzerland,10751,4,0.000465,2.1397,1.0,0.000995
Tippecanoe,195732,43,0.000225,2.3423,1.0,0.000527
Tipton,15148,4,0.00033,2.1875,1.0,0.000722
Union,7054,0,0.000142,2.3125,1.0,0.000328
Vanderburgh,181451,15,8.8e-05,2.25,1.0,0.000198
Vermillion,15498,8,0.000581,2.4239,1.0,0.001408
Vigo,107038,19,0.000187,2.3247,1.0,0.000434
Wabash,30996,17,0.000581,2.1653,2.0,0.002515
Warren,8265,4,0.000605,2.405,1.0,0.001455
Warrick,62998,6,0.000111,2.1976,1.0,0.000244
Washington,28036,11,0.000428,2.4841,1.375,0.001462
Wayne,65884,4,7.6e-05,2.0884,1.0,0.000158
Wells,28296,2,0.000106,2.3307,1.0,0.000247
White,24102,14,0.000622,2.6343,1.0,0.001639
Whitley,33964,6,0.000206,2.6091,1.0,0.000538
