Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,6851,0.001018,2.5622,1.0,0.002608
Adams,35777,6,0.000196,2.3174,1.0,0.000453
Allen,379299,436,0.001152,2.77,1.0,0.003191
Bartholomew,83779,76,0.000919,2.4953,1.0556,0.002421
Benton,8748,10,0.001257,2.5229,1.0,0.003172
Blackford,11758,3,0.00034,2.3435,1.0,0.000797
Boone,67843,45,0.000678,2.4813,1.0,0.001682
Brown,15092,1,0.000133,2.1916,1.0,0.00029
Carroll,20257,2,0.000148,2.2762,1.0,0.000337
Cass,37689,41,0.001114,2.6034,1.5185,0.004405
Clark,118302,67,0.000575,2.5208,1.0,0.001449
Clay,26225,23,0.000915,2.7375,1.15,0.002881
Clinton,32399,31,0.000988,2.8359,1.0,0.002801
Crawford,10577,3,0.000378,2.4077,1.0,0.000911
Daviess,33351,12,0.00039,2.5451,1.0,0.000992
Dearborn,49458,37,0.000768,2.5671,1.0,0.001972
Decatur,26559,19,0.000753,2.5304,2.0,0.003811
DeKalb,43475,63,0.001472,2.8704,1.0,0.004226
Delaware,114135,78,0.000692,2.5784,1.0,0.001785
Dubois,42736,31,0.000749,2.5497,1.1923,0.002276
Elkhart,206341,400,0.001943,2.8876,1.0,0.005612
Fayette,23102,4,0.000216,2.5385,1.0,0.000549
Floyd,78522,25,0.000331,2.5431,1.0,0.000842
Fountain,16346,17,0.001101,2.6129,1.1333,0.003261
Franklin,22758,6,0.000308,2.4646,1.2,0.00091
Fulton,19974,11,0.000601,2.5901,1.0,0.001556
Gibson,33659,26,0.000802,2.7087,1.0,0.002173
Grant,65769,56,0.000867,2.6818,1.0,0.002324
Greene,31922,15,0.000501,2.5405,1.0714,0.001364
Hamilton,338011,391,0.00116,2.595,1.0,0.003009
Hancock,78168,88,0.001139,2.5741,1.0,0.002931
Harrison,40515,14,0.00037,2.4939,1.0,0.000923
Hendricks,170311,98,0.000581,2.562,1.0,0.001489
Henry,47972,37,0.000792,2.5784,1.3214,0.002699
Howard,82544,71,0.000872,2.5865,1.0,0.002256
Huntington,36520,24,0.000685,2.7077,1.0,0.001854
Jackson,44231,27,0.000633,2.569,1.0,0.001626
Jasper,33562,48,0.00146,2.7228,1.0,0.003975
Jay,20436,10,0.000538,2.5877,1.0,0.001393
Jefferson,32308,64,0.002012,2.987,1.1034,0.006631
Jennings,27735,15,0.000577,2.3988,1.6667,0.002306
Johnson,158167,118,0.000752,2.5153,1.0,0.001892
Knox,36594,17,0.000492,2.4489,1.0,0.001205
Kosciusko,79456,87,0.001108,2.8337,1.0,0.003138
LaGrange,39614,51,0.001313,3.1689,1.2439,0.005174
Lake,485493,647,0.001335,2.7142,1.0,0.003623
LaPorte,109888,236,0.002157,2.8224,1.0,0.006087
Lawrence,45370,35,0.000793,2.4738,1.4,0.002748
Madison,129569,59,0.000463,2.4836,1.0,0.00115
Marion,964582,989,0.001026,2.617,1.0,0.002686
Marshall,46258,71,0.001556,2.491,1.127,0.004369
Martin,10255,13,0.001365,2.5883,1.8571,0.006562
Miami,35516,33,0.000957,2.7765,1.375,0.003655
Monroe,148431,151,0.001024,2.226,1.0,0.00228
Montgomery,38338,18,0.000496,2.488,1.0,0.001233
Morgan,70489,64,0.000922,2.6587,1.3333,0.003269
Newton,13984,7,0.000572,2.6256,1.0,0.001502
Noble,47744,65,0.001382,2.7998,1.0,0.00387
Ohio,5875,1,0.00034,2.2801,1.0,0.000776
Orange,19646,12,0.000662,2.7587,1.0,0.001825
Owen,20799,14,0.000721,2.2801,1.0,0.001644
Parke,16937,3,0.000236,2.3915,1.0,0.000565
Perry,19169,6,0.000365,2.4456,1.0,0.000893
Pike,12389,11,0.000969,2.8087,2.0,0.005441
Porter,170389,287,0.00169,2.7998,1.0,0.004732
Posey,25427,12,0.000511,2.8233,1.0909,0.001575
Pulaski,12353,9,0.00081,2.9668,1.0,0.002402
Putnam,37576,16,0.000452,2.4015,1.0,0.001086
Randolph,24665,23,0.000973,2.822,1.3529,0.003715
Ripley,28324,17,0.000636,2.5222,1.0,0.001603
Rush,16581,3,0.000241,2.2975,1.0,0.000554
St. Joseph,271826,540,0.00199,2.4791,1.0,0.004934
Scott,23873,13,0.000586,2.7072,1.0,0.001588
Shelby,44729,41,0.000939,2.5111,1.0789,0.002544
Spencer,20277,6,0.000345,2.504,1.0,0.000864
Starke,22995,34,0.001522,2.9653,1.0,0.004513
Steuben,34594,76,0.002226,2.9604,1.2881,0.008488
Sullivan,20669,13,0.000677,2.7439,2.0,0.003717
Switzerland,10751,5,0.000558,2.8778,1.0,0.001606
Tippecanoe,195732,211,0.001083,2.4391,1.0,0.002642
Tipton,15148,5,0.000396,2.3648,2.0,0.001873
Union,7054,2,0.000425,2.5652,1.0,0.001091
Vanderburgh,181451,69,0.000386,2.5639,1.0,0.000989
Vermillion,15498,11,0.000774,2.6477,2.0,0.0041
Vigo,107038,82,0.000775,2.5412,1.0,0.00197
Wabash,30996,21,0.00071,2.5068,1.0,0.001779
Warren,8265,4,0.000605,2.7056,1.0,0.001637
Warrick,62998,36,0.000587,2.6239,1.0909,0.001681
Washington,28036,39,0.001427,2.7601,2.0,0.007876
Wayne,65884,41,0.000637,2.3961,1.0,0.001527
Wells,28296,17,0.000636,2.7409,1.0,0.001744
White,24102,19,0.00083,2.6421,1.0,0.002192
Whitley,33964,60,0.001796,3.08,1.0,0.005532
