Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001815,0.001815,0.00065,2.3292,1.1985,0.001815
Adams,0.000938,0.000938,0.000391,2.3968,1.0,0.000938
Allen,0.002699,0.002699,0.00077,2.4337,1.4406,0.002699
Bartholomew,0.002085,0.002085,0.000788,2.3213,1.1404,0.002085
Benton,0.003322,0.003322,0.000686,2.4218,2.0,0.003322
Blackford,0.001657,0.001657,0.000595,2.3197,1.2,0.001657
Boone,0.000966,0.000966,0.000413,2.3399,1.0,0.000966
Brown,0.001552,0.001552,0.000398,2.3429,1.6667,0.001552
Carroll,0.00108,0.00108,0.000444,2.4314,1.0,0.00108
Cass,0.003148,0.003148,0.000823,2.2965,1.6667,0.003148
Clark,0.004514,0.004514,0.00115,2.4431,1.6071,0.004514
Clay,0.003479,0.003479,0.000724,2.4006,2.0,0.003479
Clinton,0.003257,0.003257,0.000648,2.5126,2.0,0.003257
Crawford,0.001223,0.001223,0.000567,2.1566,1.0,0.001223
Daviess,0.001223,0.001223,0.00054,2.2656,1.0,0.001223
Dearborn,0.002092,0.002092,0.000869,2.4057,1.0,0.002092
Decatur,0.005172,0.005172,0.001958,2.3307,1.1333,0.005172
DeKalb,0.003596,0.003596,0.000782,2.3687,1.9412,0.003596
Delaware,0.001448,0.001448,0.000534,2.2121,1.2245,0.001448
Dubois,0.001046,0.001046,0.000445,2.3517,1.0,0.001046
Elkhart,0.001194,0.001194,0.000523,2.2806,1.0,0.001194
Fayette,0.002337,0.002337,0.000822,2.2097,1.2857,0.002337
Floyd,0.003509,0.003509,0.00093,2.3589,1.6,0.003509
Fountain,0.005037,0.005037,0.001101,2.4218,1.8889,0.005037
Franklin,0.001878,0.001878,0.000395,2.3743,2.0,0.001878
Fulton,0.002624,0.002624,0.000551,2.3824,2.0,0.002624
Gibson,0.004156,0.004156,0.001396,2.3292,1.2778,0.004156
Grant,0.001649,0.001649,0.000669,2.235,1.1026,0.001649
Greene,0.001975,0.001975,0.000689,2.3197,1.2353,0.001975
Hamilton,0.001565,0.001565,0.000518,2.3797,1.2701,0.001565
Hancock,0.004436,0.004436,0.00119,2.31,1.614,0.004436
Harrison,0.002688,0.002688,0.001061,2.3517,1.0769,0.002688
Hendricks,0.00087,0.00087,0.000364,2.3903,1.0,0.00087
Henry,0.003949,0.003949,0.001042,2.3197,1.6333,0.003949
Howard,0.002695,0.002695,0.000666,2.3968,1.6875,0.002695
Huntington,0.00922,0.00922,0.001752,2.6306,2.0,0.00922
Jackson,0.001421,0.001421,0.00061,2.3276,1.0,0.001421
Jasper,0.00518,0.00518,0.001222,2.2261,1.9048,0.00518
Jay,0.002969,0.002969,0.001174,2.5283,1.0,0.002969
Jefferson,0.002052,0.002052,0.00065,2.3674,1.3333,0.002052
