Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,21470,0.003189,3.1334,1.0,0.009993
Adams,35777,65,0.001845,3.12,1.0,0.005756
Allen,379299,1006,0.002655,3.1875,1.0,0.008463
Bartholomew,83779,242,0.0029,3.0286,1.0,0.008784
Benton,8748,25,0.002972,2.9911,1.0,0.00889
Blackford,11758,40,0.003487,3.0873,1.0,0.010765
Boone,67843,197,0.002919,2.9871,1.0,0.008718
Brown,15092,25,0.001723,2.8646,1.0,0.004935
Carroll,20257,67,0.003357,3.0742,1.2885,0.013297
Cass,37689,142,0.003794,3.1984,1.0,0.012135
Clark,118302,526,0.004455,3.2676,1.0,0.014556
Clay,26225,61,0.002364,2.93,1.0,0.006927
Clinton,32399,94,0.002932,3.2465,1.0,0.009519
Crawford,10577,52,0.005011,3.4914,1.0,0.017495
Daviess,33351,97,0.002938,3.1775,1.0,0.009337
Dearborn,49458,253,0.005136,3.4993,1.0,0.017972
Decatur,26559,64,0.002447,2.7837,1.0,0.006813
DeKalb,43475,108,0.002507,3.2369,1.0,0.008116
Delaware,114135,334,0.002935,2.8966,1.0,0.008502
Dubois,42736,139,0.003276,3.12,1.0,0.010221
Elkhart,206341,347,0.001687,3.135,1.0,0.005287
Fayette,23102,58,0.002554,3.0599,1.0,0.007815
Floyd,78522,330,0.004215,3.1596,1.0,0.013319
Fountain,16346,54,0.003365,3.3911,1.0,0.01141
Franklin,22758,58,0.002592,3.4425,1.0,0.008925
Fulton,19974,52,0.002653,3.1923,1.0,0.008471
Gibson,33659,153,0.004575,3.3972,1.0,0.015543
Grant,65769,192,0.002935,3.1048,1.0,0.009111
Greene,31922,74,0.002349,3.4069,1.0,0.008004
Hamilton,338011,1216,0.0036,3.0097,1.0,0.010837
Hancock,78168,365,0.004682,3.2101,1.0,0.015031
Harrison,40515,221,0.005479,3.3608,1.0,0.018415
Hendricks,170311,608,0.003576,3.2319,1.0,0.011557
Henry,47972,167,0.003502,3.2738,1.0,0.011465
Howard,82544,402,0.004882,2.906,1.0,0.014188
Huntington,36520,104,0.002875,3.2087,1.0,0.009226
Jackson,44231,119,0.002713,3.165,1.0,0.008587
Jasper,33562,83,0.002503,3.164,1.0,0.007919
Jay,20436,56,0.002789,2.9716,1.2727,0.010549
Jefferson,32308,148,0.004612,3.3105,1.0278,0.015692
Jennings,27735,76,0.002776,3.1245,1.0,0.008675
Johnson,158167,671,0.004249,3.3126,1.0,0.014074
Knox,36594,102,0.002815,2.9745,1.0,0.008372
Kosciusko,79456,223,0.002819,3.3044,1.0,0.009316
LaGrange,39614,54,0.001388,3.2273,1.0,0.004481
Lake,485493,1228,0.002531,3.0663,1.0,0.007762
LaPorte,109888,344,0.00314,3.2129,1.0,0.010087
Lawrence,45370,116,0.002579,3.2111,1.0,0.008281
Madison,129569,456,0.003527,3.1756,1.0,0.011201
Marion,964582,2977,0.003087,3.0225,1.0,0.009332
Marshall,46258,115,0.002508,3.0487,1.0,0.007645
Martin,10255,45,0.004486,3.398,1.4062,0.021434
Miami,35516,132,0.003745,3.2764,1.0,0.01227
Monroe,148431,354,0.002392,2.6787,1.0,0.006407
Montgomery,38338,119,0.00313,3.1079,1.0,0.009728
Morgan,70489,289,0.004114,3.1837,1.0,0.013098
Newton,13984,19,0.00143,3.5693,1.0,0.005105
Noble,47744,143,0.003016,3.1679,1.0,0.009555
Ohio,5875,26,0.004596,3.4952,1.0,0.016063
Orange,19646,90,0.004632,3.6164,1.0,0.016751
Owen,20799,79,0.003846,2.9128,1.0533,0.011801
Parke,16937,29,0.001771,2.8691,1.0,0.005082
Perry,19169,89,0.004695,3.255,1.0,0.015283
Pike,12389,38,0.003148,3.1523,1.0,0.009923
Porter,170389,441,0.002594,3.118,1.0,0.008088
Posey,25427,93,0.003697,3.3662,1.0,0.012444
Pulaski,12353,24,0.002024,3.1746,1.0,0.006425
Putnam,37576,144,0.003859,3.4515,1.0,0.013319
Randolph,24665,60,0.002473,3.1185,1.0,0.007712
Ripley,28324,76,0.002719,3.3867,1.0,0.009207
Rush,16581,70,0.004282,3.3118,1.0,0.014181
St. Joseph,271826,696,0.002564,3.0631,1.0,0.007854
Scott,23873,89,0.00377,3.0961,1.0,0.011672
Shelby,44729,164,0.003689,3.3474,1.0,0.012348
Spencer,20277,114,0.005671,3.757,1.14,0.024291
Starke,22995,47,0.002087,3.1785,1.0,0.006635
Steuben,34594,88,0.002573,3.0997,1.0,0.007975
Sullivan,20669,38,0.001887,2.9546,1.0,0.005575
Switzerland,10751,44,0.004186,2.7909,1.0,0.011682
Tippecanoe,195732,665,0.003403,3.1079,1.0,0.010575
Tipton,15148,50,0.003367,2.6944,1.0,0.009071
Union,7054,22,0.003261,3.4937,1.0,0.011391
Vanderburgh,181451,892,0.004921,3.3932,1.0,0.016699
Vermillion,15498,48,0.003162,3.6192,1.0,0.011443
Vigo,107038,294,0.002756,3.1523,1.0,0.008688
Wabash,30996,116,0.003775,3.1499,1.0,0.01189
Warren,8265,28,0.003509,2.7308,1.0,0.009582
Warrick,62998,362,0.005762,3.4304,1.0,0.019766
Washington,28036,114,0.004102,3.2676,1.0,0.013403
Wayne,65884,233,0.003552,2.9257,1.0,0.010391
Wells,28296,75,0.002686,3.1528,1.0,0.008468
White,24102,75,0.003153,2.954,1.0,0.009315
Whitley,33964,150,0.004446,3.4527,1.0,0.01535
