Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,37955,0.005637962757896022,8,1.0,0.045103702063168175
Adams,35777,162,0.004555999664588982,8,1.0,0.036447997316711854
Allen,379299,2300,0.006066454169401976,8,1.0,0.048531633355215806
Bartholomew,83779,511,0.006111316678403896,8,1.0,0.04889053342723117
Benton,8748,74,0.008573388203017833,8,1.0724637681159421,0.07355718574183417
Blackford,11758,73,0.006293587344786528,8,1.0,0.050348698758292225
Boone,67843,302,0.004466194006750881,8,1.0,0.03572955205400705
Brown,15092,55,0.0037105751391465678,8,1.0,0.029684601113172542
Carroll,20257,84,0.004196080367280446,8,1.0,0.03356864293824357
Cass,37689,167,0.004457534028496378,8,1.0245398773006136,0.03653537093295191
Clark,118302,537,0.0045476830484691725,8,1.0,0.03638146438775338
Clay,26225,209,0.008007626310772164,8,1.0,0.06406101048617731
Clinton,32399,188,0.005833513380042594,8,1.0,0.04666810704034075
Crawford,10577,51,0.004916327881251773,8,1.2439024390243902,0.048923457940261546
Daviess,33351,167,0.005037330214986057,8,1.0,0.04029864171988846
Dearborn,49458,336,0.006813862266973998,8,1.0,0.054510898135791984
Decatur,26559,173,0.00655145148537219,8,1.0613496932515338,0.05562704819481664
DeKalb,43475,218,0.00503737780333525,8,1.0,0.040299022426682
Delaware,114135,463,0.0040653611950760065,8,1.0,0.03252288956060805
Dubois,42736,204,0.004796892549606889,8,1.0,0.03837514039685511
Elkhart,206341,1556,0.007545761627597036,8,1.0,0.060366093020776286
Fayette,23102,164,0.007142238767206302,8,1.0,0.05713791013765042
Floyd,78522,338,0.004317261404447162,8,1.0,0.034538091235577294
Fountain,16346,135,0.008320078306619356,8,1.0150375939849625,0.06756153812893914
Franklin,22758,122,0.005404692855259689,8,1.1844660194174756,0.05121340025954811
Fulton,19974,99,0.005006508460999299,8,1.0,0.040052067687994394
Gibson,33659,296,0.008823791556493063,8,1.068592057761733,0.07543226861290821
Grant,65769,413,0.006294758928978698,8,1.0,0.05035807143182958
Greene,31922,115,0.0036338575277238268,8,1.0,0.029070860221790614
Hamilton,338011,1836,0.005434734372550006,8,1.0,0.043477874980400046
Hancock,78168,480,0.006153413161395968,8,1.2765957446808511,0.06284336845680989
Harrison,40515,195,0.004837714426755522,8,1.0833333333333333,0.04192685836521452
Hendricks,170311,955,0.005613260447064488,8,1.0,0.044906083576515904
Henry,47972,287,0.006003502042858334,8,1.0,0.04802801634286667
Howard,82544,581,0.007050785035859663,8,1.0,0.0564062802868773
Huntington,36520,250,0.006872946330777656,8,1.0,0.054983570646221246
Jackson,44231,355,0.0080486536591983,8,1.1833333333333333,0.07619392130707724
Jasper,33562,210,0.006286872057684286,8,1.0,0.05029497646147429
Jay,20436,114,0.005627324329614406,8,1.0,0.045018594636915245
Jefferson,32308,210,0.006530890181998266,8,1.0,0.05224712145598613
Jennings,27735,187,0.006778438795745448,8,1.3076923076923077,0.07091289817087545
Johnson,158167,1002,0.0063413986482641765,8,1.0276923076923077,0.052136052886651935
Knox,36594,259,0.00710498988905285,8,1.0,0.0568399191124228
Kosciusko,79456,434,0.005474728151429722,8,1.0,0.043797825211437776
LaGrange,39614,155,0.003938001716564851,8,1.1481481481481481,0.036171275026225296
Lake,485493,2858,0.00588885936563452,8,1.0,0.04711087492507616
LaPorte,109888,561,0.005114298194525335,8,1.0,0.04091438555620268
Lawrence,45370,187,0.00414370729556976,8,1.0,0.03314965836455808
Madison,129569,759,0.005865600568037107,8,1.0215343203230147,0.047935298316448605
Marion,964582,4575,0.0047440238362316525,8,1.0,0.03795219068985322
Marshall,46258,343,0.00743655151541355,8,1.0,0.0594924121233084
