Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001312,0.001064,0.000519,2.2711,1.0,0.001178
Adams,0.000707,0.000574,0.00028,2.3743,1.0,0.000664
Allen,0.0008,0.000649,0.000311,2.3202,1.0,0.000722
Bartholomew,0.00102,0.000828,0.000406,2.2338,1.0,0.000907
Benton,0.001084,0.000879,0.000457,2.1849,1.0,0.000999
Blackford,0.002718,0.002206,0.001106,2.2446,1.0,0.002482
Boone,0.001511,0.001226,0.00056,2.3409,1.0,0.001311
Brown,0.000812,0.000659,0.000331,2.2187,1.0,0.000735
Carroll,0.000949,0.00077,0.000395,2.2446,1.0,0.000886
Cass,0.004312,0.003499,0.001672,2.3604,1.0,0.003946
Clark,0.002134,0.001731,0.00082,2.3093,1.0,0.001894
Clay,0.000999,0.000811,0.000381,2.3458,1.0,0.000895
Clinton,0.001183,0.00096,0.000494,2.1802,1.0,0.001077
Crawford,0.004186,0.003397,0.001513,2.4029,1.0714,0.003895
Daviess,0.000662,0.000537,0.00027,2.3009,1.0,0.000621
Dearborn,0.001138,0.000924,0.000445,2.2647,1.0,0.001007
Decatur,0.001377,0.001117,0.000527,2.1939,1.0833,0.001253
DeKalb,0.001069,0.000868,0.000391,2.3604,1.0667,0.000985
Delaware,0.001814,0.001472,0.00071,2.3255,1.0,0.00165
Dubois,0.001335,0.001083,0.000515,2.3148,1.0,0.001192
Elkhart,0.000669,0.000543,0.000271,2.2679,1.0,0.000615
Fayette,0.000894,0.000725,0.000346,2.39,1.0,0.000828
Floyd,0.002004,0.001626,0.000777,2.3066,1.0,0.001792
Fountain,0.004984,0.004044,0.001529,2.2302,1.3333,0.004548
Franklin,0.001102,0.000894,0.000439,2.3307,1.0,0.001024
Fulton,0.002103,0.001707,0.000851,2.2864,1.0,0.001946
Gibson,0.001789,0.001452,0.000683,2.39,1.0,0.001633
Grant,0.001131,0.000918,0.000441,2.3651,1.0,0.001043
Greene,0.001184,0.000961,0.00047,2.3255,1.0,0.001093
Hamilton,0.001498,0.001216,0.000518,2.3066,1.0875,0.001299
Hancock,0.001163,0.000943,0.000448,2.2679,1.0,0.001015
Harrison,0.002584,0.002097,0.000987,2.3697,1.0,0.00234
Hendricks,0.001009,0.000819,0.000382,2.2894,1.0,0.000874
Henry,0.001246,0.001011,0.0005,2.248,1.0,0.001125
Howard,0.00158,0.001282,0.00063,2.2864,1.0,0.00144
Huntington,0.002233,0.001812,0.000849,2.3833,1.0,0.002023
Jackson,0.001307,0.001061,0.00052,2.2647,1.0,0.001178
Jasper,0.0008,0.000649,0.000328,2.2264,1.0,0.00073
Jay,0.001781,0.001445,0.000685,2.2264,1.0833,0.001652
Jefferson,0.000974,0.00079,0.000371,2.3483,1.0,0.000872
Jennings,0.001192,0.000967,0.000469,2.3508,1.0,0.001102
Johnson,0.000979,0.000795,0.000386,2.2614,1.0,0.000872
Knox,0.00225,0.001826,0.000874,2.3358,1.0,0.002043
Kosciusko,0.000786,0.000638,0.000315,2.3093,1.0,0.000727
LaGrange,0.000948,0.000769,0.000252,2.3986,1.5,0.000908
Lake,0.001004,0.000815,0.000408,2.2025,1.0,0.000898
LaPorte,0.00094,0.000763,0.000382,2.2025,1.0,0.000842
Lawrence,0.001435,0.001165,0.000595,2.1894,1.0,0.001303
Madison,0.000983,0.000798,0.000401,2.2108,1.0,0.000887
Marion,0.003381,0.002744,0.000783,2.3766,1.6285,0.003029
Marshall,0.000629,0.00051,0.000259,2.2226,1.0,0.000577
Martin,0.002755,0.002235,0.000585,2.1547,2.0,0.002521
Miami,0.000952,0.000773,0.000394,2.2338,1.0,0.000881
Monroe,0.001257,0.00102,0.000505,2.2148,1.0,0.001119
Montgomery,0.001023,0.00083,0.000417,2.241,1.0,0.000935
Morgan,0.001002,0.000813,0.000397,2.2679,1.0,0.000901
Newton,0.001406,0.001141,0.000572,2.3121,1.0,0.001323
Noble,0.000699,0.000567,0.000272,2.3811,1.0,0.000648
Ohio,0.001344,0.001091,0.000511,2.2614,1.0,0.001155
Orange,0.001028,0.000834,0.000407,2.2614,1.0,0.000921
Owen,0.000576,0.000468,0.00024,2.2067,1.0,0.00053
Parke,0.001043,0.000846,0.000413,2.3358,1.0,0.000965
Perry,0.001533,0.001244,0.000574,2.3878,1.0,0.00137
Pike,0.001414,0.001148,0.000565,2.2338,1.0,0.001262
Porter,0.002902,0.002355,0.000804,2.2773,1.4167,0.002594
Posey,0.002069,0.001679,0.000629,2.3965,1.25,0.001885
Pulaski,0.006878,0.005581,0.001295,2.4296,2.0,0.006294
Putnam,0.001542,0.001251,0.000585,2.4236,1.0,0.001419
Randolph,0.000979,0.000795,0.000405,2.2108,1.0,0.000896
Ripley,0.001139,0.000924,0.000459,2.2581,1.0,0.001036
Rush,0.002157,0.00175,0.000784,2.5096,1.0,0.001968
St. Joseph,0.000881,0.000715,0.000353,2.2226,1.0,0.000785
Scott,0.002695,0.002187,0.001047,2.3627,1.0,0.002474
Shelby,0.001617,0.001312,0.000626,2.3038,1.0,0.001442
Spencer,0.00177,0.001436,0.00069,2.3508,1.0,0.001623
Starke,0.000988,0.000801,0.000391,2.3483,1.0,0.000919
Steuben,0.001447,0.001174,0.000491,2.3483,1.1429,0.001319
Sullivan,0.0008,0.000649,0.000339,2.1432,1.0,0.000726
Switzerland,0.001394,0.001131,0.000558,2.3532,1.0,0.001313
Tippecanoe,0.001067,0.000866,0.000419,2.2742,1.0,0.000953
Tipton,0.000606,0.000492,0.000264,2.1013,1.0,0.000555
Union,0.004029,0.003269,0.000851,2.149,2.0,0.003656
Vanderburgh,0.001363,0.001106,0.000518,2.3483,1.0,0.001217
Vermillion,0.002165,0.001757,0.000839,2.3556,1.0,0.001976
Vigo,0.000911,0.000739,0.000355,2.3281,1.0,0.000827
Wabash,0.001752,0.001422,0.000678,2.3878,1.0,0.001618
Warren,0.003901,0.003165,0.001573,2.2679,1.0,0.003567
Warrick,0.001707,0.001385,0.000635,2.3743,1.0,0.001508
Washington,0.001553,0.001261,0.000606,2.3697,1.0,0.001437
Wayne,0.000965,0.000783,0.000395,2.2187,1.0,0.000876
Wells,0.000809,0.000657,0.000318,2.3458,1.0,0.000746
White,0.003047,0.002473,0.001162,2.3556,1.0,0.002737
Whitley,0.000899,0.000729,0.000353,2.3202,1.0,0.00082
