Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,5827,0.000866,2.6052,1.0,0.002255
Adams,35777,13,0.000391,2.5676,1.0,0.001005
Allen,379299,372,0.000983,2.7228,1.0,0.002678
Bartholomew,83779,33,0.000406,2.4637,1.0,0.001
Benton,8748,6,0.0008,2.3976,2.0,0.003837
Blackford,11758,5,0.00051,2.4917,1.6667,0.002119
Boone,67843,43,0.000649,2.5617,1.0,0.001661
Brown,15092,10,0.000729,2.3051,1.4286,0.0024
Carroll,20257,13,0.000691,2.6345,1.625,0.002959
Cass,37689,51,0.00138,2.7158,1.5938,0.005972
Clark,118302,85,0.000727,2.5532,1.0,0.001856
Clay,26225,15,0.00061,2.8249,1.25,0.002154
Clinton,32399,11,0.00037,2.4779,1.0,0.000918
Crawford,10577,20,0.001985,2.5884,2.0,0.010278
Daviess,33351,24,0.00075,2.4505,1.1429,0.002099
Dearborn,49458,29,0.000607,2.6699,1.0,0.001619
Decatur,26559,14,0.000565,2.6025,1.0,0.00147
DeKalb,43475,32,0.000759,2.7841,1.0,0.002113
Delaware,114135,78,0.000692,2.726,1.0,0.001887
Dubois,42736,12,0.000304,2.3007,1.0,0.0007
Elkhart,206341,312,0.001517,2.7625,1.0,0.00419
Fayette,23102,24,0.001082,2.8469,2.0,0.006162
Floyd,78522,28,0.000369,2.287,1.0,0.000845
Fountain,16346,12,0.000795,2.549,1.7143,0.003475
Franklin,22758,7,0.000352,2.7125,1.0,0.000954
Fulton,19974,9,0.000501,2.4744,1.0,0.001239
Gibson,33659,16,0.000505,2.6249,1.0,0.001326
Grant,65769,53,0.000821,2.9161,1.0,0.002394
Greene,31922,27,0.000877,2.7016,1.0,0.00237
Hamilton,338011,246,0.000731,2.5091,1.0,0.001834
Hancock,78168,74,0.000959,2.5085,1.0,0.002407
Harrison,40515,16,0.00042,2.5862,1.0,0.001085
Hendricks,170311,103,0.000611,2.704,1.0,0.001651
Henry,47972,79,0.001668,2.6465,1.7174,0.007579
Howard,82544,94,0.001151,2.6896,1.1059,0.003423
Huntington,36520,43,0.001205,2.8273,1.0,0.003406
Jackson,44231,19,0.000452,2.3993,1.0,0.001085
Jasper,33562,63,0.001907,2.8052,1.2857,0.006878
Jay,20436,42,0.002104,3.2344,1.1667,0.00794
Jefferson,32308,27,0.000867,2.3548,1.9286,0.003936
Jennings,27735,11,0.000433,2.4608,1.0,0.001065
Johnson,158167,123,0.000784,2.6108,1.0,0.002047
Knox,36594,8,0.000246,2.4213,1.0,0.000595
Kosciusko,79456,73,0.000931,2.6491,1.1774,0.002905
LaGrange,39614,30,0.000783,2.9124,1.0,0.002279
Lake,485493,559,0.001153,2.6674,1.0,0.003077
LaPorte,109888,190,0.001738,2.7875,1.0,0.004845
Lawrence,45370,66,0.001477,2.8638,1.0,0.004229
Madison,129569,133,0.001034,2.6867,1.1875,0.0033
Marion,964582,866,0.000899,2.6413,1.0,0.002374
Marshall,46258,78,0.001708,2.7269,1.0,0.004657
Martin,10255,12,0.001268,2.829,1.0,0.003586
Miami,35516,20,0.000591,2.5539,1.0,0.00151
Monroe,148431,70,0.000478,2.3482,1.0,0.001123
Montgomery,38338,18,0.000496,2.4141,1.0,0.001196
Morgan,70489,41,0.000596,2.7097,1.0,0.001615
Newton,13984,11,0.000858,2.5764,1.0,0.002211
Noble,47744,48,0.001026,2.6265,1.0,0.002696
Ohio,5875,7,0.001362,2.7088,2.0,0.007377
Orange,19646,15,0.000814,2.713,1.0,0.00221
Owen,20799,40,0.001971,2.5752,1.1111,0.00564
Parke,16937,7,0.000472,2.5705,1.1667,0.001417
Perry,19169,14,0.000783,2.5058,2.0,0.003922
Pike,12389,19,0.001614,3.0452,2.0,0.009832
Porter,170389,203,0.001197,2.7035,1.0,0.003237
Posey,25427,9,0.000393,2.7734,2.0,0.002181
Pulaski,12353,7,0.000648,2.6233,1.0,0.001699
Putnam,37576,35,0.000958,2.6162,1.1667,0.002924
Randolph,24665,17,0.00073,2.5605,2.0,0.003737
Ripley,28324,11,0.000424,2.5798,1.0,0.001093
Rush,16581,8,0.000543,2.5098,1.0,0.001362
St. Joseph,271826,392,0.001446,2.48,1.0,0.003586
Scott,23873,18,0.000796,2.5484,1.2857,0.002608
Shelby,44729,34,0.000782,2.5952,1.0,0.002031
Spencer,20277,6,0.000345,2.6644,1.0,0.00092
Starke,22995,24,0.001087,3.0017,1.0,0.003263
Steuben,34594,62,0.001821,2.999,1.1698,0.006389
Sullivan,20669,10,0.000532,2.7177,1.0,0.001446
Switzerland,10751,9,0.00093,2.7469,1.2857,0.003285
Tippecanoe,195732,73,0.000378,2.3942,1.0,0.000905
Tipton,15148,6,0.000462,2.3558,1.0,0.001089
Union,7054,3,0.000567,2.4043,1.0,0.001363
Vanderburgh,181451,58,0.000325,2.5429,1.0,0.000827
Vermillion,15498,12,0.000839,2.6915,1.0,0.002258
Vigo,107038,51,0.000486,2.4737,1.0,0.001202
Wabash,30996,16,0.000548,2.3491,1.0,0.001288
Warren,8265,7,0.000968,2.829,1.0,0.002738
Warrick,62998,21,0.000349,2.4944,1.0,0.000871
Washington,28036,18,0.000678,2.6329,1.0,0.001784
Wayne,65884,38,0.000592,2.4092,1.0,0.001426
Wells,28296,9,0.000353,2.726,1.0,0.000963
White,24102,24,0.001037,2.6618,1.2,0.003313
Whitley,33964,27,0.000824,2.7682,1.0,0.002282
