Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,1753,0.000261,2.348,1.1443,0.0007
Adams,35777,7,0.000224,2.3685,2.0,0.001059
Allen,379299,93,0.000248,2.4452,1.3099,0.000794
Bartholomew,83779,4,6e-05,2.1355,1.0,0.000127
Benton,8748,18,0.002172,2.4653,1.8,0.009638
Blackford,11758,2,0.000255,2.2905,2.0,0.001169
Boone,67843,17,0.000265,2.3262,1.0,0.000617
Brown,15092,7,0.00053,2.1049,1.0,0.001116
Carroll,20257,3,0.000197,2.4326,1.0,0.00048
Cass,37689,13,0.000371,2.3831,1.3,0.001151
Clark,118302,16,0.000144,2.2346,1.3333,0.000428
Clay,26225,13,0.000534,2.5873,1.0,0.001381
Clinton,32399,10,0.00034,2.6907,1.0,0.000914
Crawford,10577,0,9.5e-05,2.1484,1.0,0.000203
Daviess,33351,15,0.00048,2.3427,1.1538,0.001297
Dearborn,49458,12,0.000263,2.5842,2.0,0.001359
Decatur,26559,2,0.000113,2.2423,2.0,0.000507
DeKalb,43475,20,0.000483,2.3427,2.0,0.002263
Delaware,114135,11,0.000105,2.2009,1.0,0.000231
Dubois,42736,3,9.4e-05,2.1484,1.5,0.000302
Elkhart,206341,29,0.000145,2.3262,1.0,0.000338
Fayette,23102,5,0.00026,2.5281,2.0,0.001313
Floyd,78522,33,0.000433,2.4197,2.0,0.002095
Fountain,16346,26,0.001652,2.4018,1.0,0.003967
Franklin,22758,0,4.4e-05,2.348,1.0,0.000103
Fulton,19974,13,0.000701,2.4452,2.0,0.003428
Gibson,33659,20,0.000624,2.7518,1.1765,0.00202
Grant,65769,13,0.000213,2.5842,1.0,0.00055
Greene,31922,9,0.000313,2.5316,2.0,0.001586
Hamilton,338011,44,0.000133,2.3029,1.0,0.000307
Hancock,78168,19,0.000256,2.3206,1.0,0.000594
Harrison,40515,7,0.000197,2.4153,2.0,0.000954
Hendricks,170311,33,0.0002,2.348,1.0,0.000469
Henry,47972,5,0.000125,2.2267,1.6667,0.000464
Howard,82544,39,0.000485,2.5486,1.0541,0.001302
Huntington,36520,6,0.000192,2.2184,1.5,0.000638
Jackson,44231,3,9e-05,2.1603,1.0,0.000195
Jasper,33562,20,0.000626,2.4653,1.4286,0.002204
Jay,20436,5,0.000294,2.5486,1.6667,0.001247
Jefferson,32308,4,0.000155,2.3972,2.0,0.000742
Jennings,27735,3,0.000144,2.2267,2.0,0.000642
Johnson,158167,17,0.000114,2.3089,1.0,0.000263
Knox,36594,12,0.000355,2.3831,2.0,0.001693
Kosciusko,79456,6,8.8e-05,2.3685,1.0,0.000209
LaGrange,39614,5,0.000151,2.6058,1.0,0.000395
Lake,485493,254,0.000525,2.2498,1.1598,0.001371
LaPorte,109888,15,0.000146,2.1355,1.0,0.000311
Lawrence,45370,17,0.000397,2.4846,1.0,0.000986
Madison,129569,32,0.000255,2.3831,1.1852,0.000719
Marion,964582,207,0.000216,2.2841,1.5564,0.000767
Marshall,46258,24,0.00054,2.4452,1.0,0.001321
Martin,10255,0,9.8e-05,2.2776,1.0,0.000222
Miami,35516,19,0.000563,2.5552,1.0,0.001439
Monroe,148431,49,0.000337,2.2776,1.5312,0.001175
Montgomery,38338,25,0.000678,2.7295,1.25,0.002314
Morgan,70489,11,0.00017,2.2841,1.0,0.000389
Newton,13984,17,0.001287,2.6691,1.0,0.003436
Noble,47744,17,0.000377,2.5486,1.7,0.001633
Ohio,5875,1,0.00034,2.3262,1.0,0.000792
Orange,19646,2,0.000153,2.6058,1.0,0.000398
Owen,20799,4,0.00024,2.2267,1.0,0.000535
Parke,16937,0,5.9e-05,2.477,1.0,0.000146
Perry,19169,0,5.2e-05,2.3318,1.0,0.000122
Pike,12389,2,0.000242,2.2009,2.0,0.001066
Porter,170389,44,0.000264,2.2841,1.6923,0.001021
Posey,25427,9,0.000393,2.6827,1.8,0.001899
Pulaski,12353,4,0.000405,2.3532,2.0,0.001905
Putnam,37576,11,0.000319,2.3783,1.8333,0.001392
Randolph,24665,0,4.1e-05,2.1817,1.0,8.8e-05
Ripley,28324,11,0.000424,2.6208,1.5714,0.001745
Rush,16581,2,0.000181,2.5316,1.0,0.000458
St. Joseph,271826,27,0.000103,2.1817,1.0,0.000225
Scott,23873,5,0.000251,2.2009,1.6667,0.000922
Shelby,44729,13,0.000313,2.4693,1.3,0.001005
Spencer,20277,1,9.9e-05,2.348,1.0,0.000232
Starke,22995,4,0.000217,2.3206,2.0,0.001009
Steuben,34594,7,0.000231,2.3783,1.0,0.00055
Sullivan,20669,5,0.00029,2.5105,1.0,0.000729
Switzerland,10751,2,0.000279,2.348,1.0,0.000655
Tippecanoe,195732,64,0.000332,2.3783,1.1852,0.000936
Tipton,15148,3,0.000264,2.4109,1.0,0.000637
Union,7054,3,0.000567,2.7518,1.0,0.00156
Vanderburgh,181451,84,0.000468,2.5905,1.2174,0.001477
Vermillion,15498,17,0.001161,2.257,2.0,0.005243
Vigo,107038,28,0.000271,2.4846,1.5556,0.001047
Wabash,30996,7,0.000258,2.6907,2.0,0.001389
Warren,8265,8,0.001089,3.0493,1.0,0.00332
Warrick,62998,16,0.00027,2.514,1.0,0.000678
Washington,28036,6,0.00025,2.3206,2.0,0.001159
Wayne,65884,12,0.000197,2.2905,1.3333,0.000603
Wells,28296,12,0.000459,2.6058,1.7143,0.002052
White,24102,9,0.000415,2.5683,1.0,0.001066
Whitley,33964,10,0.000324,2.3926,1.4286,0.001107
