Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,6132,0.000911,2.586,1.0,0.002356
Adams,35777,39,0.001118,2.6578,1.95,0.005794
Allen,379299,367,0.00097,2.8117,1.0,0.002728
Bartholomew,83779,109,0.001313,2.7327,1.0,0.003588
Benton,8748,10,0.001257,2.5025,2.0,0.006293
Blackford,11758,6,0.000595,2.4365,1.0,0.001451
Boone,67843,61,0.000914,2.4776,1.0,0.002264
Brown,15092,7,0.00053,2.4365,1.0,0.001292
Carroll,20257,14,0.00074,2.7769,1.0,0.002056
Cass,37689,100,0.00268,2.6196,1.0,0.00702
Clark,118302,140,0.001192,2.6684,1.0,0.00318
Clay,26225,28,0.001106,2.8272,1.4,0.004377
Clinton,32399,37,0.001173,2.9866,1.3704,0.0048
Crawford,10577,8,0.000851,2.4575,1.3333,0.002788
Daviess,33351,13,0.00042,2.4311,1.1818,0.001206
Dearborn,49458,88,0.0018,2.9,1.0,0.005219
Decatur,26559,16,0.00064,2.3935,1.0,0.001532
DeKalb,43475,40,0.000943,2.708,1.0,0.002554
Delaware,114135,55,0.000491,2.6219,1.0,0.001286
Dubois,42736,44,0.001053,2.6585,1.5714,0.004399
Elkhart,206341,147,0.000717,2.6649,1.0,0.001911
Fayette,23102,17,0.000779,2.7647,1.0,0.002154
Floyd,78522,71,0.000917,2.7276,1.0,0.002501
Fountain,16346,14,0.000918,2.7231,1.0,0.002499
Franklin,22758,11,0.000527,2.7073,1.2222,0.001745
Fulton,19974,21,0.001101,2.7498,2.0,0.006058
Gibson,33659,17,0.000535,2.5498,1.0,0.001364
Grant,65769,36,0.000563,2.7901,1.0,0.00157
Greene,31922,20,0.000658,2.7315,1.1765,0.002114
Hamilton,338011,302,0.000896,2.6286,1.0,0.002356
Hancock,78168,56,0.000729,2.5845,1.4,0.002638
Harrison,40515,51,0.001283,2.8141,1.0,0.003612
Hendricks,170311,134,0.000793,2.6919,1.0,0.002134
Henry,47972,36,0.000771,2.5877,1.2,0.002395
Howard,82544,52,0.000642,2.5641,1.0,0.001646
Huntington,36520,71,0.001972,2.7404,1.5435,0.008339
Jackson,44231,31,0.000723,2.7113,1.0,0.001962
Jasper,33562,36,0.001102,2.6966,1.2,0.003567
Jay,20436,6,0.000343,2.4064,1.0,0.000824
Jefferson,32308,30,0.00096,2.6234,1.0,0.002517
Jennings,27735,19,0.000721,2.9232,1.1176,0.002356
Johnson,158167,116,0.00074,2.6323,1.0,0.001947
Knox,36594,29,0.00082,2.4461,2.0,0.004011
Kosciusko,79456,58,0.000743,2.873,1.0,0.002133
LaGrange,39614,9,0.000252,2.7948,1.0,0.000706
Lake,485493,361,0.000746,2.9288,1.0,0.002184
LaPorte,109888,54,0.000501,2.698,1.0,0.00135
Lawrence,45370,33,0.000749,2.849,1.0645,0.002273
Madison,129569,84,0.000656,2.6946,1.1507,0.002034
Marion,964582,716,0.000743,2.6919,1.0,0.002001
Marshall,46258,43,0.000951,2.8606,1.3871,0.003774
Martin,10255,3,0.00039,2.6656,2.0,0.002079
Miami,35516,38,0.001098,2.6585,1.1515,0.003362
Monroe,148431,134,0.00091,2.2412,1.4889,0.003035
Montgomery,38338,68,0.0018,2.9989,1.3077,0.007058
Morgan,70489,63,0.000908,2.8048,1.0,0.002547
Newton,13984,1,0.000143,2.4167,1.0,0.000346
Noble,47744,37,0.000796,2.9273,1.0,0.00233
Ohio,5875,8,0.001532,3.0358,1.0,0.004651
Orange,19646,7,0.000407,2.5964,1.75,0.00185
Owen,20799,6,0.000337,2.165,1.2,0.000874
Parke,16937,15,0.000945,2.7604,2.0,0.005215
Perry,19169,12,0.000678,2.7936,1.0,0.001895
Pike,12389,5,0.000484,2.4776,1.0,0.0012
Porter,170389,149,0.00088,2.8773,1.0,0.002533
Posey,25427,15,0.000629,3.1315,1.0,0.001971
Pulaski,12353,11,0.000971,2.9378,1.0,0.002854
Putnam,37576,52,0.00141,2.8198,1.3684,0.005443
Randolph,24665,6,0.000284,2.4883,1.0,0.000706
Ripley,28324,21,0.000777,2.7321,1.0,0.002122
Rush,16581,12,0.000784,2.7126,1.0,0.002127
St. Joseph,271826,523,0.001928,2.5342,1.0481,0.00512
Scott,23873,28,0.001215,2.5949,1.0,0.003152
Shelby,44729,29,0.000671,2.509,1.0,0.001683
Spencer,20277,15,0.000789,2.6959,1.0,0.002127
Starke,22995,23,0.001044,3.377,1.2778,0.004504
Steuben,34594,32,0.000954,2.8146,1.0,0.002685
Sullivan,20669,14,0.000726,2.8795,1.4,0.002926
Switzerland,10751,3,0.000372,2.3863,1.0,0.000888
Tippecanoe,195732,299,0.001533,2.5869,1.0,0.003965
Tipton,15148,10,0.000726,2.4365,1.0,0.001769
Union,7054,3,0.000567,2.4099,1.0,0.001367
Vanderburgh,181451,178,0.000986,2.7429,1.0,0.002706
Vermillion,15498,24,0.001613,3.167,2.0,0.010218
Vigo,107038,119,0.001121,2.5145,1.4167,0.003994
Wabash,30996,35,0.001161,2.6485,1.2963,0.003987
Warren,8265,14,0.001815,2.8071,1.1667,0.005944
Warrick,62998,55,0.000889,2.8368,1.0,0.002522
Washington,28036,40,0.001462,2.7977,1.1111,0.004546
Wayne,65884,52,0.000804,2.3213,1.0,0.001867
Wells,28296,38,0.001378,3.011,1.0,0.00415
White,24102,32,0.001369,2.7579,1.1852,0.004475
Whitley,33964,40,0.001207,2.8261,1.0,0.003412
