Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.037134,0.030139,0.011816,2.8287,1.0,0.033424
Adams,0.023853,0.01936,0.007854,2.8523,1.0,0.022403
Allen,0.038154,0.030968,0.012022,2.8698,1.0,0.034502
Bartholomew,0.053489,0.043413,0.016603,2.8698,1.0,0.047649
Benton,0.0599,0.048617,0.017032,2.9174,1.1128,0.055294
Blackford,0.048477,0.039346,0.014288,2.823,1.0987,0.044316
Boone,0.0313,0.025404,0.009802,2.777,1.0,0.027221
Brown,0.024351,0.019764,0.008415,2.6235,1.0,0.022076
Carroll,0.029648,0.024063,0.009676,2.8644,1.0,0.027715
Cass,0.038629,0.031353,0.012497,2.8344,1.0,0.035422
Clark,0.062682,0.050875,0.017024,2.8276,1.1582,0.055754
Clay,0.043113,0.034992,0.013194,2.9306,1.0,0.038665
Clinton,0.045586,0.036999,0.014383,2.8913,1.0,0.041586
Crawford,0.036661,0.029755,0.012102,2.8219,1.0,0.03415
Daviess,0.037599,0.030517,0.012024,2.9367,1.0,0.03531
Dearborn,0.069568,0.056464,0.017914,2.9477,1.1691,0.061735
Decatur,0.05836,0.047367,0.017659,2.7746,1.0858,0.053202
DeKalb,0.036324,0.029482,0.011639,2.8774,1.0,0.03349
Delaware,0.032116,0.026067,0.010391,2.8161,1.0,0.029263
Dubois,0.052884,0.042922,0.01638,2.8881,1.0,0.047306
Elkhart,0.031989,0.025963,0.010361,2.8468,1.0,0.029497
Fayette,0.054523,0.044253,0.016319,2.86,1.0836,0.050573
Floyd,0.05381,0.043674,0.015754,2.8092,1.089,0.048192
Fountain,0.048153,0.039083,0.015784,2.7891,1.0,0.044022
Franklin,0.043119,0.034997,0.010678,2.8892,1.3011,0.040137
Fulton,0.040679,0.033017,0.011615,2.8242,1.1493,0.037699
Gibson,0.10453,0.08484,0.029442,2.9674,1.0939,0.095573
Grant,0.040611,0.032962,0.012954,2.8944,1.0,0.037496
Greene,0.052213,0.042378,0.013815,2.8742,1.2155,0.048262
Hamilton,0.036318,0.029477,0.011396,2.7685,1.0,0.03155
Hancock,0.037138,0.030142,0.011475,2.8333,1.0,0.032513
Harrison,0.073079,0.059313,0.0194,2.9367,1.163,0.066257
Hendricks,0.039293,0.031892,0.011702,2.9153,1.0,0.034115
Henry,0.03613,0.029324,0.011569,2.8242,1.0,0.032674
Howard,0.069099,0.056083,0.020074,2.8892,1.088,0.063103
Huntington,0.048169,0.039096,0.015608,2.801,1.0,0.043717
Jackson,0.060416,0.049036,0.018946,2.8796,1.0,0.054556
Jasper,0.026973,0.021893,0.009177,2.6854,1.0,0.024644
Jay,0.058764,0.047695,0.01512,2.9664,1.2174,0.054604
Jefferson,0.081593,0.066224,0.021883,2.8763,1.1631,0.073209
Jennings,0.062627,0.05083,0.01709,2.9566,1.1481,0.058011
Johnson,0.035835,0.029085,0.01133,2.8242,1.0,0.031997
Knox,0.05907,0.047943,0.018364,2.906,1.006,0.053684
Kosciusko,0.027734,0.02251,0.008848,2.9007,1.0,0.025665
LaGrange,0.021293,0.017282,0.007043,2.8976,1.0,0.020408
Lake,0.012266,0.009956,0.00419,2.628,1.0,0.01101
LaPorte,0.021896,0.017772,0.007298,2.6923,1.0,0.019649
