Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,6863,0.00102,2.6279,1.0,0.002679
Adams,35777,12,0.000363,2.5579,1.0,0.000929
Allen,379299,453,0.001197,2.7898,1.0,0.003339
Bartholomew,83779,38,0.000466,2.3607,1.0,0.001099
Benton,8748,2,0.000343,2.5186,1.0,0.000864
Blackford,11758,6,0.000595,2.6934,2.0,0.003207
Boone,67843,50,0.000752,2.5239,1.1111,0.002108
Brown,15092,9,0.000663,2.2305,2.0,0.002956
Carroll,20257,8,0.000444,2.5957,1.0,0.001153
Cass,37689,41,0.001114,2.5765,1.0,0.002871
Clark,118302,86,0.000735,2.5053,1.0,0.001842
Clay,26225,15,0.00061,2.9395,1.0,0.001793
Clinton,32399,14,0.000463,2.6153,1.0,0.001211
Crawford,10577,8,0.000851,2.5566,1.1429,0.002486
Daviess,33351,27,0.00084,2.6714,1.0,0.002243
Dearborn,49458,39,0.000809,2.7954,1.2188,0.002755
Decatur,26559,26,0.001017,2.5633,1.7333,0.004517
DeKalb,43475,52,0.001219,2.8516,1.0,0.003476
Delaware,114135,118,0.001043,2.8298,1.0,0.00295
Dubois,42736,18,0.000445,2.3782,1.0,0.001057
Elkhart,206341,347,0.001687,2.8496,1.0,0.004806
Fayette,23102,23,0.001039,2.8194,2.0,0.005858
Floyd,78522,38,0.000497,2.4167,1.027,0.001233
Fountain,16346,6,0.000428,2.4264,1.0,0.001039
Franklin,22758,11,0.000527,2.5566,1.5714,0.002118
Fulton,19974,15,0.000801,2.7648,1.6667,0.003691
Gibson,33659,16,0.000505,2.6126,1.0,0.00132
Grant,65769,73,0.001125,2.8592,1.0,0.003217
Greene,31922,31,0.001002,2.7954,1.0,0.002802
Hamilton,338011,275,0.000817,2.5597,1.0,0.00209
Hancock,78168,78,0.001011,2.5517,1.0,0.002579
Harrison,40515,28,0.000716,2.6663,1.1667,0.002227
Hendricks,170311,141,0.000834,2.6934,1.0,0.002246
Henry,47972,55,0.001167,2.6699,1.1458,0.003571
Howard,82544,101,0.001236,2.7002,1.4429,0.004814
Huntington,36520,53,0.001479,2.8631,1.3947,0.005905
Jackson,44231,26,0.00061,2.4965,1.04,0.001585
Jasper,33562,45,0.001371,2.7002,1.0,0.003701
Jay,20436,46,0.0023,3.2561,1.6429,0.012303
Jefferson,32308,25,0.000805,2.3462,1.0,0.001888
Jennings,27735,15,0.000577,2.502,1.0,0.001443
Johnson,158167,131,0.000835,2.617,1.0,0.002184
Knox,36594,10,0.000301,2.2071,1.0,0.000663
Kosciusko,79456,70,0.000894,2.7321,1.0,0.002441
LaGrange,39614,27,0.000707,2.9434,1.0,0.00208
Lake,485493,599,0.001236,2.6963,1.0,0.003332
LaPorte,109888,249,0.002275,2.869,1.0,0.006527
Lawrence,45370,72,0.001609,2.782,1.0,0.004476
Madison,129569,145,0.001127,2.6973,1.4078,0.004279
Marion,964582,1157,0.001201,2.7151,1.0,0.00326
Marshall,46258,95,0.002075,2.8964,1.0,0.006011
Martin,10255,15,0.00156,2.8371,1.0,0.004426
Miami,35516,25,0.000732,2.8788,1.0,0.002107
Monroe,148431,91,0.00062,2.3412,1.0,0.001451
Montgomery,38338,12,0.000339,2.394,1.0,0.000812
Morgan,70489,46,0.000667,2.7473,1.0,0.001832
Newton,13984,10,0.000787,2.6815,1.0,0.002109
Noble,47744,63,0.00134,2.7161,1.0678,0.003888
Ohio,5875,6,0.001191,2.4288,2.0,0.005788
Orange,19646,18,0.000967,2.5934,1.0,0.002508
Owen,20799,39,0.001923,2.4617,2.0,0.009468
Parke,16937,7,0.000472,2.7772,1.1667,0.00153
Perry,19169,6,0.000365,2.2021,1.0,0.000804
Pike,12389,14,0.001211,2.8144,1.1667,0.003976
Porter,170389,229,0.00135,2.676,1.0,0.003612
Posey,25427,8,0.000354,2.7363,2.0,0.001937
Pulaski,12353,8,0.000729,2.674,1.0,0.001948
Putnam,37576,26,0.000719,2.7227,1.0,0.001956
Randolph,24665,11,0.000487,2.4272,1.0,0.001181
Ripley,28324,14,0.00053,2.6376,1.0,0.001397
Rush,16581,7,0.000482,2.3791,1.0,0.001148
St. Joseph,271826,480,0.00177,2.4762,1.0,0.004382
Scott,23873,15,0.00067,2.5342,1.0,0.001698
Shelby,44729,40,0.000917,2.455,1.0811,0.002433
Spencer,20277,18,0.000937,2.8107,1.0,0.002634
Starke,22995,36,0.001609,3.0848,1.0,0.004964
Steuben,34594,70,0.002052,3.0857,1.0,0.006333
Sullivan,20669,14,0.000726,2.6403,1.4,0.002683
Switzerland,10751,10,0.001023,2.8252,1.6667,0.004818
Tippecanoe,195732,122,0.000628,2.506,1.0,0.001575
Tipton,15148,9,0.00066,2.7237,2.0,0.003596
Union,7054,4,0.000709,2.5386,1.3333,0.002399
Vanderburgh,181451,78,0.000435,2.5916,1.1143,0.001257
Vermillion,15498,17,0.001161,2.9226,2.0,0.006789
Vigo,107038,74,0.000701,2.5939,1.0,0.001818
Wabash,30996,17,0.000581,2.4741,1.0,0.001437
Warren,8265,17,0.002178,3.0029,1.0,0.00654
Warrick,62998,26,0.000429,2.5193,1.0,0.00108
Washington,28036,17,0.000642,2.5782,1.0,0.001655
Wayne,65884,51,0.000789,2.3607,1.1333,0.002112
Wells,28296,14,0.00053,2.8383,1.0,0.001505
White,24102,17,0.000747,2.689,1.0,0.002008
Whitley,33964,37,0.001119,2.9122,1.0,0.003258
