Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,6732219,2870,0.000426,2.3907,1.0859,0.001107,0.001711,0.000199
Adams,35777,2,8.4e-05,2.2514,1.0,0.000189,0.000246,2.9e-05
Allen,379299,110,0.000293,2.4406,1.0,0.000714,0.001082,0.000126
Bartholomew,83779,11,0.000143,2.16,1.0,0.000309,0.00051,5.9e-05
Benton,8748,5,0.000686,2.4369,1.6667,0.002786,0.003808,0.000443
Blackford,11758,4,0.000425,2.3988,1.3333,0.00136,0.001944,0.000226
Boone,67843,38,0.000575,2.3753,1.0,0.001365,0.002593,0.000302
Brown,15092,5,0.000398,2.2619,2.0,0.001798,0.002764,0.000322
Carroll,20257,3,0.000197,2.5408,1.0,0.000502,0.000649,7.6e-05
Cass,37689,24,0.000663,2.7801,1.0,0.001844,0.002564,0.000299
Clark,118302,26,0.000228,2.3284,1.0,0.000531,0.000854,9.9e-05
Clay,26225,8,0.000343,2.6314,1.0,0.000903,0.001413,0.000165
Clinton,32399,27,0.000864,2.6775,1.0,0.002314,0.003325,0.000387
Crawford,10577,1,0.000189,2.2396,1.0,0.000423,0.000565,6.6e-05
Daviess,33351,11,0.00036,2.2245,1.2222,0.000978,0.001238,0.000144
Dearborn,49458,11,0.000243,2.3808,1.0,0.000578,0.000862,0.0001
Decatur,26559,10,0.000414,2.3175,1.0,0.00096,0.001423,0.000166
DeKalb,43475,13,0.000322,2.442,1.0,0.000786,0.001109,0.000129
Delaware,114135,25,0.000228,2.4416,1.0,0.000556,0.000819,9.5e-05
Dubois,42736,5,0.00014,2.2889,1.0,0.000321,0.000518,6e-05
Elkhart,206341,86,0.000422,2.4771,1.0,0.001044,0.001439,0.000168
Fayette,23102,3,0.000173,2.1841,1.0,0.000378,0.000506,5.9e-05
Floyd,78522,10,0.00014,2.2802,1.0,0.000319,0.000524,6.1e-05
Fountain,16346,3,0.000245,2.3988,1.0,0.000587,0.00084,9.8e-05
Franklin,22758,2,0.000132,2.3753,1.0,0.000313,0.000391,4.6e-05
Fulton,19974,14,0.000751,2.6857,1.5556,0.003137,0.004284,0.000499
Gibson,33659,10,0.000327,2.4014,1.0,0.000785,0.001126,0.000131
Grant,65769,26,0.000411,2.6012,1.0,0.001068,0.001466,0.000171
Greene,31922,12,0.000407,2.545,1.7143,0.001777,0.002423,0.000282
Hamilton,338011,216,0.000642,2.359,2.0,0.003029,0.005848,0.000681
Hancock,78168,63,0.000819,2.2945,2.0,0.003757,0.006886,0.000802
Harrison,40515,5,0.000148,2.2966,1.6667,0.000567,0.000853,9.9e-05
Hendricks,170311,42,0.000252,2.2938,1.0,0.000579,0.001095,0.000128
Henry,47972,22,0.000479,2.3993,1.2222,0.001406,0.002164,0.000252
Howard,82544,48,0.000594,2.3862,1.0,0.001416,0.002037,0.000237
Huntington,36520,7,0.000219,2.2317,1.0,0.000489,0.000745,8.7e-05
Jackson,44231,3,9e-05,2.3515,1.0,0.000213,0.000317,3.7e-05
Jasper,33562,31,0.000953,2.5525,1.1923,0.002902,0.004126,0.000481
Jay,20436,7,0.000391,2.4857,1.4,0.001362,0.001823,0.000212
Jefferson,32308,8,0.000279,2.1639,1.0,0.000603,0.000961,0.000112
Jennings,27735,4,0.00018,2.3109,1.0,0.000417,0.000562,6.5e-05
Johnson,158167,104,0.000664,2.3856,1.7049,0.0027,0.004284,0.000499
Knox,36594,4,0.000137,2.2931,1.0,0.000313,0.00047,5.5e-05
Kosciusko,79456,20,0.000264,2.4229,1.0,0.00064,0.000877,0.000102
LaGrange,39614,5,0.000151,2.4692,1.0,0.000374,0.000444,5.2e-05
Lake,485493,141,0.000292,2.3904,1.0,0.000699,0.001055,0.000123
LaPorte,109888,53,0.000491,2.449,1.0,0.001203,0.001927,0.000224
Lawrence,45370,20,0.000463,2.5559,1.0,0.001183,0.001762,0.000205
Madison,129569,173,0.001343,2.5265,2.0,0.006786,0.010255,0.001195
Marion,964582,744,0.000772,2.3775,1.9426,0.003567,0.005456,0.000636
Marshall,46258,12,0.000281,2.4453,1.0,0.000687,0.000977,0.000114
Martin,10255,3,0.00039,2.3946,1.0,0.000934,0.001306,0.000152
Miami,35516,21,0.000619,2.6586,1.2353,0.002034,0.002693,0.000314
Monroe,148431,46,0.000317,2.2874,1.0952,0.000793,0.001384,0.000161
Montgomery,38338,18,0.000496,2.4029,2.0,0.002382,0.00341,0.000397
Morgan,70489,33,0.000482,2.5378,1.1786,0.001443,0.002219,0.000259
Newton,13984,7,0.000572,2.4215,1.4,0.001939,0.002421,0.000282
Noble,47744,25,0.000545,2.3872,1.1364,0.001477,0.001991,0.000232
Ohio,5875,1,0.00034,2.2379,1.0,0.000762,0.001522,0.000177
Orange,19646,2,0.000153,2.4014,1.0,0.000367,0.000587,6.8e-05
Owen,20799,17,0.000865,2.5327,1.0,0.002192,0.003049,0.000355
Parke,16937,3,0.000236,2.6084,1.0,0.000616,0.000836,9.7e-05
Perry,19169,1,0.000104,2.3808,1.0,0.000248,0.000394,4.6e-05
Pike,12389,3,0.000323,2.2002,1.0,0.00071,0.001159,0.000135
Porter,170389,45,0.00027,2.3168,1.0,0.000625,0.000997,0.000116
Posey,25427,4,0.000197,2.4929,2.0,0.00098,0.001444,0.000168
Pulaski,12353,9,0.00081,2.7457,1.8,0.004001,0.00574,0.000669
Putnam,37576,15,0.000426,2.372,1.0,0.00101,0.001411,0.000164
Randolph,24665,6,0.000284,2.3022,1.0,0.000653,0.000918,0.000107
Ripley,28324,17,0.000636,2.5024,1.4167,0.002253,0.003253,0.000379
Rush,16581,1,0.000121,2.3636,1.0,0.000285,0.000421,4.9e-05
St. Joseph,271826,94,0.000349,2.3573,1.0,0.000824,0.001362,0.000159
Scott,23873,8,0.000377,2.2757,2.0,0.001716,0.00241,0.000281
Shelby,44729,8,0.000201,2.3664,1.0,0.000476,0.000762,8.9e-05
Spencer,20277,2,0.000148,2.3538,1.0,0.000348,0.00049,5.7e-05
