Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3817,1.0,0.0
Adams,6.1e-05,6.1e-05,2.8e-05,2.1932,1.0,6.1e-05
Allen,6e-06,6e-06,3e-06,2.4421,1.0,6e-06
Bartholomew,2.9e-05,2.9e-05,1.2e-05,2.3965,1.0,2.9e-05
Benton,0.000273,0.000273,0.000114,2.3852,1.0,0.000273
Blackford,0.000197,0.000197,8.5e-05,2.314,1.0,0.000197
Boone,3.6e-05,3.6e-05,1.5e-05,2.4421,1.0,3.6e-05
Brown,0.000151,0.000151,6.6e-05,2.2859,1.0,0.000151
Carroll,0.00013,0.00013,4.9e-05,2.642,1.0,0.00013
Cass,6.5e-05,6.5e-05,2.7e-05,2.4569,1.0,6.5e-05
Clark,2e-05,2e-05,8e-06,2.4108,1.0,2e-05
Clay,8.8e-05,8.8e-05,3.8e-05,2.3196,1.0,8.8e-05
Clinton,7.3e-05,7.3e-05,3.1e-05,2.3699,1.0,7.3e-05
Crawford,0.000228,0.000228,9.5e-05,2.4151,1.0,0.000228
Daviess,6.9e-05,6.9e-05,3e-05,2.298,1.0,6.9e-05
Dearborn,4.7e-05,4.7e-05,2e-05,2.3025,1.0,4.7e-05
Decatur,8.8e-05,8.8e-05,3.8e-05,2.3279,1.0,8.8e-05
DeKalb,5.5e-05,5.5e-05,2.3e-05,2.3965,1.0,5.5e-05
Delaware,2.1e-05,2.1e-05,9e-06,2.45,1.0,2.1e-05
Dubois,5.3e-05,5.3e-05,2.3e-05,2.2828,1.0,5.3e-05
Elkhart,1.1e-05,1.1e-05,5e-06,2.3589,1.0,1.1e-05
Fayette,0.000106,0.000106,4.3e-05,2.438,1.0,0.000106
Floyd,3e-05,3e-05,1.3e-05,2.3852,1.0,3e-05
Fountain,0.000149,0.000149,6.1e-05,2.434,1.0,0.000149
Franklin,0.000107,0.000107,4.4e-05,2.4401,1.0,0.000107
Fulton,0.000129,0.000129,5e-05,2.5686,1.0,0.000129
Gibson,7.2e-05,7.2e-05,3e-05,2.413,1.0,7.2e-05
Grant,3.6e-05,3.6e-05,1.5e-05,2.3614,1.0,3.6e-05
Greene,6.8e-05,6.8e-05,3.1e-05,2.1813,1.0,6.8e-05
Hamilton,7e-06,7e-06,3e-06,2.3852,1.0,7e-06
Hancock,3.1e-05,3.1e-05,1.3e-05,2.4183,1.0,3.1e-05
