Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000505,0.000505,0.000217,2.324,1.0,0.000505
Adams,0.000539,0.000539,0.000224,2.4124,1.0,0.000539
Allen,0.000468,0.000468,0.000198,2.368,1.0,0.000468
Bartholomew,0.000605,0.000605,0.000263,2.3057,1.0,0.000605
Benton,0.000753,0.000753,0.000343,2.1944,1.0,0.000753
Blackford,0.000431,0.000431,0.00017,2.5353,1.0,0.000431
Boone,0.000437,0.000437,0.000177,2.4684,1.0,0.000437
Brown,0.000578,0.000578,0.000265,2.1804,1.0,0.000578
Carroll,0.00038,0.00038,0.000148,2.5686,1.0,0.00038
Cass,0.000458,0.000458,0.000186,2.4662,1.0,0.000458
Clark,0.000816,0.000816,0.000338,2.4124,1.0,0.000816
Clay,0.000345,0.000345,0.000153,2.2592,1.0,0.000345
Clinton,0.000231,0.000231,9.3e-05,2.4924,1.0,0.000231
Crawford,0.001351,0.001351,0.000567,2.382,1.0,0.001351
Daviess,0.000973,0.000973,0.00042,2.3175,1.0,0.000973
Dearborn,0.00051,0.00051,0.000222,2.2934,1.0,0.00051
Decatur,0.001079,0.001079,0.000452,2.3875,1.0,0.001079
DeKalb,0.00022,0.00022,9.2e-05,2.3875,1.0,0.00022
Delaware,0.000757,0.000757,0.000315,2.4008,1.0,0.000757
Dubois,0.000701,0.000701,0.000304,2.3057,1.0,0.000701
Elkhart,0.000825,0.000825,0.000349,2.3651,1.0,0.000825
Fayette,0.000614,0.000614,0.00026,2.3622,1.0,0.000614
Floyd,0.00092,0.00092,0.000395,2.3304,1.0,0.00092
Fountain,0.000417,0.000417,0.000184,2.2711,1.0,0.000417
Franklin,0.000202,0.000202,8.8e-05,2.3005,1.0,0.000202
Fulton,0.000228,0.000228,0.0001,2.273,1.0,0.000228
Gibson,0.001066,0.001066,0.000446,2.3928,1.0,0.001066
Grant,0.000562,0.000562,0.000243,2.3108,1.0,0.000562
Greene,0.000847,0.000847,0.000345,2.4582,1.0,0.000847
Hamilton,0.000326,0.000326,0.000142,2.2987,1.0,0.000326
Hancock,0.000725,0.000725,0.000307,2.3622,1.0,0.000725
Harrison,0.000526,0.000526,0.000222,2.3666,1.0,0.000526
Hendricks,0.00033,0.00033,0.000141,2.3429,1.0,0.00033
Henry,0.001046,0.001046,0.000459,2.2806,1.0,0.001046
Howard,0.000307,0.000307,0.000133,2.3039,1.0,0.000307
Huntington,0.000967,0.000967,0.000411,2.3534,1.0,0.000967
Jackson,0.000585,0.000585,0.000249,2.3505,1.0,0.000585
Jasper,0.0002,0.0002,8.9e-05,2.2359,1.0,0.0002
Jay,0.000222,0.000222,9.8e-05,2.273,1.0,0.000222
Jefferson,0.000709,0.000709,0.00031,2.2916,1.0,0.000709
Jennings,0.000607,0.000607,0.000252,2.4047,1.0,0.000607
Johnson,0.000655,0.000655,0.000285,2.3039,1.0,0.000655
Knox,0.001049,0.001049,0.000437,2.3995,1.0,0.001049
Kosciusko,0.000666,0.000666,0.000289,2.3005,1.0,0.000666
LaGrange,0.000233,0.000233,0.000101,2.3091,1.0,0.000233
Lake,0.000558,0.000558,0.000243,2.297,1.0,0.000558
LaPorte,0.000407,0.000407,0.000182,2.2336,1.0,0.000407
Lawrence,0.000411,0.000411,0.000176,2.3288,1.0,0.000411
Madison,0.00044,0.00044,0.000193,2.2787,1.0,0.00044
Marion,0.000393,0.000393,0.00017,2.3091,1.0,0.000393
Marshall,0.000446,0.000446,0.000195,2.2916,1.0,0.000446
Martin,0.001773,0.001773,0.00039,2.273,2.0,0.001773
Miami,0.000126,0.000126,5.6e-05,2.2425,1.0,0.000126
Monroe,0.000269,0.000269,0.000115,2.352,1.0,0.000269
Montgomery,0.000237,0.000237,0.000104,2.273,1.0,0.000237
Morgan,0.0002,0.0002,8.5e-05,2.352,1.0,0.0002
Newton,0.000512,0.000512,0.000215,2.3875,1.0,0.000512
Noble,0.000623,0.000623,0.000272,2.2898,1.0,0.000623
Ohio,0.000757,0.000757,0.00034,2.2245,1.0,0.000757
Orange,0.000242,0.000242,0.000102,2.3737,1.0,0.000242
Owen,0.000687,0.000687,0.000288,2.3806,1.0,0.000687
Parke,0.000696,0.000696,0.000295,2.3579,1.0,0.000696
Perry,0.000739,0.000739,0.000313,2.3608,1.0,0.000739
Pike,0.000595,0.000595,0.000242,2.4582,1.0,0.000595
Porter,0.000447,0.000447,0.000194,2.3091,1.0,0.000447
Posey,0.000458,0.000458,0.000197,2.3272,1.0,0.000458
Pulaski,0.00037,0.00037,0.000162,2.2843,1.0,0.00037
Putnam,0.00057,0.00057,0.00024,2.3779,1.0,0.00057
Randolph,0.001331,0.001331,0.000446,2.3875,1.25,0.001331
Ripley,0.000666,0.000666,0.000282,2.3579,1.0,0.000666
Rush,0.001122,0.001122,0.000422,2.6569,1.0,0.001122
St. Joseph,0.000513,0.000513,0.000224,2.288,1.0,0.000513
Scott,0.000844,0.000844,0.000377,2.2381,1.0,0.000844
Shelby,0.001151,0.001151,0.000469,2.4513,1.0,0.001151
Spencer,0.000889,0.000889,0.000395,2.2531,1.0,0.000889
Starke,0.000305,0.000305,0.00013,2.3367,1.0,0.000305
Steuben,0.000193,0.000193,8.7e-05,2.2245,1.0,0.000193
Sullivan,0.00047,0.00047,0.000194,2.4274,1.0,0.00047
Switzerland,0.000837,0.000837,0.000372,2.2489,1.0,0.000837
Tippecanoe,0.000414,0.000414,0.000174,2.382,1.0,0.000414
Tipton,0.000161,0.000161,6.6e-05,2.4371,1.0,0.000161
Union,0.001445,0.001445,0.000567,2.5479,1.0,0.001445
Vanderburgh,0.000901,0.000901,0.00038,2.3694,1.0,0.000901
Vermillion,0.00107,0.00107,0.000452,2.3694,1.0,0.00107
Vigo,0.000967,0.000967,0.000411,2.352,1.0,0.000967
Wabash,0.000783,0.000783,0.000323,2.4274,1.0,0.000783
Warren,0.000267,0.000267,0.000121,2.2049,1.0,0.000267
Warrick,0.00045,0.00045,0.00019,2.3622,1.0,0.00045
Washington,0.000309,0.000309,0.000143,2.1684,1.0,0.000309
Wayne,0.000961,0.000961,0.00041,2.3444,1.0,0.000961
Wells,0.000671,0.000671,0.000283,2.3723,1.0,0.000671
White,0.000527,0.000527,0.000207,2.5422,1.0,0.000527
Whitley,0.000952,0.000952,0.000383,2.4882,1.0,0.000952
