Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00066,0.000535,0.000259,2.2863,1.0,0.000592
Adams,0.000133,0.000108,5.6e-05,2.2395,1.0,0.000125
Allen,0.000501,0.000407,0.000203,2.2254,1.0,0.000452
Bartholomew,0.001108,0.000899,0.000298,2.1984,1.5,0.000984
Benton,0.00087,0.000706,0.000343,2.3363,1.0,0.000801
Blackford,0.001219,0.00099,0.000255,2.1811,2.0,0.001113
Boone,0.001016,0.000825,0.000383,2.3003,1.0,0.000882
Brown,0.000319,0.000259,0.000133,2.1765,1.0,0.000288
Carroll,0.001253,0.001017,0.000346,2.2561,1.5,0.001169
Cass,0.000852,0.000691,0.000345,2.2593,1.0,0.000779
Clark,0.000936,0.00076,0.000372,2.2326,1.0,0.00083
Clay,0.000468,0.00038,0.000191,2.1984,1.0,0.000419
Clinton,0.000372,0.000302,0.000154,2.1942,1.0,0.000339
Crawford,0.000892,0.000724,0.000378,2.1942,1.0,0.00083
Daviess,0.000486,0.000394,0.00021,2.1718,1.0,0.000456
Dearborn,0.00046,0.000373,0.000182,2.2361,1.0,0.000407
Decatur,0.000368,0.000299,0.000151,2.2254,1.0,0.000335
DeKalb,0.001224,0.000993,0.000345,2.3314,1.4,0.001126
Delaware,0.000638,0.000518,0.000263,2.2065,1.0,0.00058
Dubois,0.000837,0.000679,0.000304,2.2496,1.0909,0.000747
Elkhart,0.000301,0.000244,0.000126,2.1984,1.0,0.000277
Fayette,0.000511,0.000415,0.000216,2.1855,1.0,0.000473
Floyd,0.000749,0.000608,0.000306,2.1899,1.0,0.000669
Fountain,0.001373,0.001114,0.000489,2.1942,1.1667,0.001253
Franklin,0.000211,0.000171,8.8e-05,2.2326,1.0,0.000196
Fulton,0.000478,0.000388,0.0002,2.2065,1.0,0.000442
Gibson,0.000726,0.000589,0.000297,2.229,1.0,0.000662
Grant,0.000567,0.00046,0.000228,2.2892,1.0,0.000522
Greene,0.000659,0.000535,0.000282,2.1568,1.0,0.000608
Hamilton,0.001146,0.00093,0.000346,2.2496,1.2747,0.000993
Hancock,0.000734,0.000596,0.000217,2.2104,1.3333,0.000641
Harrison,0.000718,0.000583,0.000296,2.1942,1.0,0.00065
Hendricks,0.000379,0.000308,0.000147,2.2361,1.0,0.000328
Henry,0.000919,0.000746,0.000375,2.2104,1.0,0.000829
Howard,0.000514,0.000417,0.000218,2.146,1.0,0.000468
Huntington,0.000826,0.000671,0.000301,2.2361,1.1111,0.000748
Jackson,0.000494,0.000401,0.000203,2.1855,1.0,0.000445
Jasper,0.001399,0.001135,0.000387,2.1942,1.5,0.001275
Jay,0.000453,0.000368,0.000196,2.146,1.0,0.00042
Jefferson,0.000383,0.000311,0.000155,2.218,1.0,0.000343
Jennings,0.000432,0.000351,0.00018,2.2143,1.0,0.000399
Johnson,0.000534,0.000433,0.000202,2.1984,1.069,0.000475
Knox,0.00054,0.000438,0.000219,2.2429,1.0,0.00049
Kosciusko,0.000453,0.000367,0.000176,2.1899,1.0833,0.000418
LaGrange,0.000172,0.00014,7.6e-05,2.1811,1.0,0.000165
Lake,0.000941,0.000763,0.000328,2.1942,1.1704,0.000841
LaPorte,0.000683,0.000554,0.000282,2.1669,1.0,0.000611
Lawrence,0.001029,0.000835,0.000331,2.218,1.2727,0.000933
Madison,0.000605,0.000491,0.000247,2.2104,1.0,0.000546
Marion,0.001182,0.000959,0.000295,2.4842,1.4416,0.001058
Marshall,0.000466,0.000378,0.000195,2.1942,1.0,0.000427
Martin,0.000467,0.000379,0.000195,2.1899,1.0,0.000427
Miami,0.000683,0.000554,0.000282,2.2429,1.0,0.000632
Monroe,0.000845,0.000685,0.00033,2.229,1.0213,0.000752
Montgomery,0.00109,0.000885,0.000417,2.3884,1.0,0.000997
Morgan,0.000644,0.000522,0.000255,2.2655,1.0,0.000579
Newton,0.000332,0.00027,0.000143,2.1855,1.0,0.000313
Noble,0.000399,0.000323,0.000168,2.2065,1.0,0.00037
Ohio,0.000907,0.000736,0.00034,2.2863,1.0,0.000778
Orange,0.001216,0.000987,0.000255,2.1403,2.0,0.001089
Owen,0.000794,0.000645,0.000337,2.1718,1.0,0.000731
Parke,0.000273,0.000222,0.000118,2.1403,1.0,0.000253
Perry,0.000993,0.000806,0.000365,2.4304,1.0,0.000888
Pike,0.000596,0.000483,0.000242,2.1942,1.0,0.000531
Porter,0.001109,0.0009,0.000446,2.2218,1.0,0.000991
Posey,0.000285,0.000231,0.000118,2.1984,1.0,0.000259
Pulaski,0.000571,0.000464,0.000243,2.1515,1.0,0.000523
Putnam,0.00204,0.001655,0.000506,2.2686,1.6364,0.001877
Randolph,0.000389,0.000316,0.000162,2.1942,1.0,0.000356
Ripley,0.000426,0.000346,0.000177,2.1942,1.0,0.000387
Rush,0.002089,0.001695,0.000422,2.2561,2.0,0.001905
St. Joseph,0.000698,0.000566,0.000283,2.1942,1.0,0.000622
Scott,0.001759,0.001427,0.000377,2.1403,2.0,0.001614
Shelby,0.000438,0.000355,0.000179,2.1811,1.0,0.00039
Spencer,0.000696,0.000565,0.000296,2.1568,1.0,0.000638
Starke,0.001359,0.001103,0.000565,2.2361,1.0,0.001264
Steuben,0.000566,0.000459,0.000116,2.229,2.0,0.000515
Sullivan,0.000683,0.000554,0.00029,2.1343,1.0,0.00062
Switzerland,0.000439,0.000356,0.000186,2.2218,1.0,0.000413
Tippecanoe,0.000928,0.000753,0.000337,2.229,1.1017,0.000828
Tipton,0.000774,0.000628,0.00033,2.146,1.0,0.000708
Union,0.000347,0.000282,0.000142,2.2218,1.0,0.000315
Vanderburgh,0.001162,0.000943,0.00038,2.2863,1.193,0.001037
Vermillion,0.001533,0.001244,0.000387,2.1669,1.6667,0.001398
Vigo,0.000242,0.000196,0.000103,2.1343,1.0,0.000219
Wabash,0.000525,0.000426,0.000226,2.146,1.0,0.000485
Warren,0.002037,0.001653,0.000847,2.1984,1.0,0.001862
Warrick,0.000671,0.000544,0.00027,2.1942,1.0,0.000592
Washington,0.000507,0.000411,0.000214,2.1899,1.0,0.000469
Wayne,0.000324,0.000263,0.000137,2.1515,1.0,0.000294
Wells,0.000349,0.000283,0.000141,2.2746,1.0,0.000322
White,0.001037,0.000841,0.000415,2.2429,1.0,0.000931
Whitley,0.000501,0.000406,0.000206,2.2143,1.0,0.000456
