Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,2025,0.000301,2.323,1.3898,0.000972
Adams,35777,2,8.4e-05,2.3113,1.0,0.000194
Allen,379299,91,0.000243,2.4444,1.2817,0.00076
Bartholomew,83779,3,4.8e-05,2.0863,1.0,0.0001
Benton,8748,27,0.003201,2.3812,1.5882,0.012105
Blackford,11758,3,0.00034,2.4997,1.0,0.00085
Boone,67843,38,0.000575,2.3763,1.2258,0.001675
Brown,15092,2,0.000199,2.1057,1.0,0.000419
Carroll,20257,3,0.000197,2.3663,1.0,0.000467
Cass,37689,12,0.000345,2.2798,1.0,0.000786
Clark,118302,11,0.000101,2.2025,1.0,0.000223
Clay,26225,19,0.000763,2.6374,2.0,0.004023
Clinton,32399,19,0.000617,2.6631,1.0,0.001644
Crawford,10577,0,9.5e-05,2.2115,1.0,0.000209
Daviess,33351,14,0.00045,2.3113,2.0,0.002079
Dearborn,49458,13,0.000283,2.518,2.0,0.001426
Decatur,26559,0,3.8e-05,2.2661,1.0,8.5e-05
DeKalb,43475,17,0.000414,2.3113,1.7,0.001627
Delaware,114135,19,0.000175,2.3763,2.0,0.000833
Dubois,42736,2,7e-05,2.1495,1.0,0.000151
Elkhart,206341,38,0.000189,2.3288,1.0,0.00044
Fayette,23102,2,0.00013,2.3172,2.0,0.000602
Floyd,78522,24,0.000318,2.3507,2.0,0.001497
Fountain,16346,40,0.002508,2.5727,1.9048,0.012291
Franklin,22758,0,4.4e-05,2.2201,1.0,9.8e-05
Fulton,19974,5,0.0003,2.4444,1.0,0.000734
Gibson,33659,20,0.000624,2.6344,1.8182,0.002988
Grant,65769,15,0.000243,2.518,1.25,0.000766
Greene,31922,12,0.000407,2.4807,2.0,0.00202
Hamilton,338011,82,0.000246,2.2798,1.3226,0.00074
Hancock,78168,22,0.000294,2.3288,1.5714,0.001077
Harrison,40515,5,0.000148,2.2364,2.0,0.000662
Hendricks,170311,49,0.000294,2.3763,1.5806,0.001103
Henry,47972,3,8.3e-05,2.2025,1.0,0.000184
Howard,82544,51,0.00063,2.5252,1.0408,0.001656
Huntington,36520,9,0.000274,2.2201,1.2857,0.000782
Jackson,44231,4,0.000113,2.1615,1.0,0.000244
Jasper,33562,22,0.000685,2.4649,1.4667,0.002478
Jay,20436,5,0.000294,2.273,1.6667,0.001112
Jefferson,32308,1,6.2e-05,2.3507,1.0,0.000146
Jennings,27735,1,7.2e-05,2.1931,1.0,0.000158
Johnson,158167,27,0.000177,2.3052,1.0,0.000408
Knox,36594,14,0.00041,2.3663,1.0,0.00097
Kosciusko,79456,10,0.000138,2.4003,1.0,0.000332
LaGrange,39614,6,0.000177,2.2661,2.0,0.000801
Lake,485493,344,0.000711,2.2115,1.5022,0.002361
LaPorte,109888,25,0.000237,2.1931,1.7857,0.000927
Lawrence,45370,20,0.000463,2.4568,1.0,0.001137
Madison,129569,36,0.000286,2.3763,1.0,0.000679
Marion,964582,188,0.000196,2.259,1.4574,0.000645
Marshall,46258,36,0.0008,2.414,2.0,0.003862
Martin,10255,2,0.000293,2.2798,2.0,0.001334
Miami,35516,16,0.000479,2.4997,1.2308,0.001473
Monroe,148431,45,0.00031,2.2661,1.2857,0.000903
Montgomery,38338,25,0.000678,2.6285,1.0,0.001783
Morgan,70489,15,0.000227,2.2928,1.0,0.00052
Newton,13984,25,0.001859,2.7983,2.0,0.010406
Noble,47744,12,0.000272,2.323,2.0,0.001265
Ohio,5875,1,0.00034,2.0,1.0,0.000681
Orange,19646,5,0.000305,2.4527,2.0,0.001498
Owen,20799,7,0.000385,2.2928,1.0,0.000882
Parke,16937,4,0.000295,2.5216,1.3333,0.000993
Perry,19169,1,0.000104,2.2201,1.0,0.000232
Pike,12389,1,0.000161,2.2284,1.0,0.00036
Porter,170389,54,0.000323,2.2025,2.0,0.001422
Posey,25427,11,0.000472,2.4486,1.5714,0.001816
Pulaski,12353,1,0.000162,2.2863,1.0,0.00037
Putnam,37576,7,0.000213,2.3052,1.0,0.000491
Randolph,24665,3,0.000162,2.259,1.0,0.000366
Ripley,28324,12,0.000459,2.4884,2.0,0.002284
Rush,16581,4,0.000302,2.2863,1.0,0.000689
St. Joseph,271826,26,9.9e-05,2.1931,1.0,0.000218
Scott,23873,3,0.000168,2.1495,1.0,0.00036
Shelby,44729,16,0.00038,2.3612,1.1429,0.001026
Spencer,20277,0,4.9e-05,2.2863,1.0,0.000113
Starke,22995,4,0.000217,2.0,2.0,0.00087
Steuben,34594,10,0.000318,2.5562,1.0,0.000813
Sullivan,20669,8,0.000435,2.5034,1.6,0.001744
Switzerland,10751,4,0.000465,2.1221,1.3333,0.001316
Tippecanoe,195732,72,0.000373,2.3713,1.3091,0.001158
Tipton,15148,5,0.000396,2.5216,1.0,0.000999
Union,7054,3,0.000567,2.0,1.0,0.001134
Vanderburgh,181451,87,0.000485,2.5071,2.0,0.002432
Vermillion,15498,8,0.000581,2.3713,1.0,0.001377
Vigo,107038,24,0.000234,2.4049,1.0,0.000562
Wabash,30996,6,0.000226,2.6196,1.2,0.00071
Warren,8265,16,0.002057,2.6518,2.0,0.010909
Warrick,62998,21,0.000349,2.4884,2.0,0.001738
Washington,28036,3,0.000143,2.2284,1.0,0.000318
Wayne,65884,8,0.000137,2.1727,1.1429,0.000339
Wells,28296,17,0.000636,2.0,2.0,0.002545
White,24102,13,0.000581,2.546,1.0,0.001479
Whitley,33964,10,0.000324,2.0,2.0,0.001295
