Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,1911,0.000284,2.3571,1.0,0.000669
Adams,35777,6,0.000196,2.2961,1.0,0.000449
Allen,379299,65,0.000174,2.3514,1.0,0.000409
Bartholomew,83779,12,0.000155,2.2362,1.2,0.000416
Benton,8748,8,0.001029,2.659,1.6,0.004377
Blackford,11758,1,0.00017,2.2525,1.0,0.000383
Boone,67843,26,0.000398,2.4091,1.0,0.000959
Brown,15092,1,0.000133,2.2187,1.0,0.000294
Carroll,20257,1,9.9e-05,2.2961,1.0,0.000227
Cass,37689,13,0.000371,2.2602,1.0,0.00084
Clark,118302,30,0.000262,2.3571,1.0,0.000618
Clay,26225,14,0.000572,2.7029,1.2727,0.001968
Clinton,32399,15,0.000494,2.5819,1.0,0.001275
Crawford,10577,0,9.5e-05,2.1996,1.0,0.000208
Daviess,33351,11,0.00036,2.3626,1.8333,0.001558
Dearborn,49458,5,0.000121,2.1262,1.0,0.000258
Decatur,26559,2,0.000113,2.2751,1.0,0.000257
DeKalb,43475,13,0.000322,2.5319,1.0,0.000815
Delaware,114135,14,0.000131,2.4234,1.0,0.000318
Dubois,42736,6,0.000164,2.2362,1.0,0.000366
Elkhart,206341,65,0.00032,2.3942,1.0,0.000766
Fayette,23102,4,0.000216,2.3027,1.3333,0.000665
Floyd,78522,18,0.000242,2.3027,1.125,0.000627
Fountain,16346,25,0.001591,2.493,2.0,0.007931
Franklin,22758,1,8.8e-05,2.3399,1.0,0.000206
Fulton,19974,15,0.000801,2.7197,1.0,0.002179
Gibson,33659,12,0.000386,2.4552,1.0909,0.001034
Grant,65769,7,0.000122,2.575,1.0,0.000313
Greene,31922,9,0.000313,2.6021,1.0,0.000815
Hamilton,338011,90,0.000269,2.3218,1.0,0.000625
Hancock,78168,22,0.000294,2.2678,1.0,0.000667
Harrison,40515,11,0.000296,2.4595,1.8333,0.001336
Hendricks,170311,31,0.000188,2.368,1.0,0.000445
Henry,47972,5,0.000125,2.334,1.0,0.000292
Howard,82544,47,0.000582,2.368,1.3056,0.001798
Huntington,36520,3,0.00011,2.2602,1.0,0.000248
Jackson,44231,11,0.000271,2.5503,1.8333,0.001268
Jasper,33562,18,0.000566,2.4463,1.0,0.001385
Jay,20436,4,0.000245,2.6798,1.0,0.000656
Jefferson,32308,3,0.000124,2.3218,1.0,0.000287
Jennings,27735,7,0.000288,2.2961,2.0,0.001325
Johnson,158167,54,0.000348,2.368,1.35,0.001112
Knox,36594,3,0.000109,2.1996,1.0,0.00024
Kosciusko,79456,16,0.000214,2.4091,1.0,0.000515
LaGrange,39614,4,0.000126,2.4187,1.0,0.000305
Lake,485493,332,0.000686,2.3027,2.0,0.003159
LaPorte,109888,29,0.000273,2.3399,1.0,0.000639
Lawrence,45370,18,0.000419,2.7113,1.0,0.001135
Madison,129569,29,0.000232,2.3092,1.0,0.000535
Marion,964582,246,0.000256,2.334,1.0,0.000598
Marshall,46258,5,0.00013,2.2751,1.0,0.000295
Martin,10255,5,0.000585,2.5853,2.0,0.003025
Miami,35516,13,0.000394,2.3734,1.0,0.000936
Monroe,148431,38,0.000263,2.3092,1.0,0.000607
Montgomery,38338,28,0.000756,2.5819,1.2174,0.002378
Morgan,70489,11,0.00017,2.3571,1.0,0.000401
Newton,13984,10,0.000787,2.368,1.4286,0.002661
Noble,47744,21,0.000461,2.5319,1.0,0.001167
Ohio,5875,0,0.00017,2.3571,1.0,0.000401
Orange,19646,5,0.000305,2.5393,2.0,0.001551
Owen,20799,7,0.000385,2.3942,1.0,0.000921
Parke,16937,5,0.000354,2.4091,1.6667,0.001422
Perry,19169,7,0.000417,2.6406,1.0,0.001102
Pike,12389,6,0.000565,2.2961,2.0,0.002595
Porter,170389,58,0.000346,2.3626,1.2609,0.001032
Posey,25427,4,0.000197,2.5393,1.0,0.000499
Pulaski,12353,5,0.000486,2.3839,1.0,0.001158
Putnam,37576,6,0.000186,2.4091,1.0,0.000449
Randolph,24665,1,8.1e-05,2.2362,1.0,0.000181
Ripley,28324,5,0.000212,2.3992,1.0,0.000508
Rush,16581,3,0.000241,2.2751,2.0,0.001098
St. Joseph,271826,55,0.000206,2.2892,1.0,0.000472
Scott,23873,7,0.000335,2.4281,1.0,0.000814
Shelby,44729,8,0.000201,2.2961,1.1429,0.000528
Spencer,20277,4,0.000247,2.0,2.0,0.000986
Starke,22995,6,0.000304,2.4042,1.0,0.000732
Steuben,34594,16,0.000491,2.5988,1.0,0.001277
Sullivan,20669,3,0.000194,2.2961,2.0,0.000889
Switzerland,10751,5,0.000558,2.3891,2.0,0.002667
Tippecanoe,195732,61,0.000317,2.4848,1.0,0.000787
Tipton,15148,6,0.000462,2.4681,2.0,0.002281
Union,7054,0,0.000142,2.5356,1.0,0.000359
Vanderburgh,181451,16,9.4e-05,2.334,1.0,0.000219
Vermillion,15498,16,0.001097,2.5646,2.0,0.005626
Vigo,107038,17,0.000168,2.3027,1.0625,0.000411
Wabash,30996,2,9.7e-05,2.1996,1.0,0.000213
Warren,8265,3,0.000484,2.4187,1.0,0.001171
Warrick,62998,7,0.000127,2.2445,1.0,0.000285
Washington,28036,9,0.000357,2.1546,2.0,0.001537
Wayne,65884,8,0.000137,2.2362,1.0,0.000305
Wells,28296,3,0.000141,2.4327,1.0,0.000344
White,24102,31,0.001328,2.8859,1.1481,0.004399
Whitley,33964,7,0.000236,2.6248,1.0,0.000618
