Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000442,0.000359,0.000179,2.2165,1.0,0.000397
Adams,0.00038,0.000308,8.4e-05,2.125,2.0,0.000356
Allen,0.000493,0.0004,0.00019,2.2437,1.0441,0.000445
Bartholomew,0.000509,0.000413,0.000155,2.1854,1.3333,0.000452
Benton,0.000274,0.000222,0.000114,2.2092,1.0,0.000253
Blackford,0.000209,0.00017,8.5e-05,2.2404,1.0,0.000191
Boone,0.002265,0.001838,0.000501,2.375,1.65,0.001964
Brown,0.000326,0.000264,0.000133,2.2236,1.0,0.000295
Carroll,0.001271,0.001032,0.000296,2.4031,1.6667,0.001186
Cass,0.000394,0.00032,0.000159,2.2652,1.0,0.000361
Clark,0.000555,0.00045,0.00022,2.2372,1.0,0.000492
Clay,0.000183,0.000148,7.6e-05,2.1425,1.0,0.000163
Clinton,0.000361,0.000293,0.000154,2.125,1.0,0.000328
Crawford,0.000436,0.000354,0.000189,2.1425,1.0,0.000405
Daviess,0.000409,0.000332,9e-05,2.1311,2.0,0.000383
Dearborn,0.000308,0.00025,0.000121,2.2469,1.0,0.000273
Decatur,0.000181,0.000147,7.5e-05,2.1811,1.0,0.000164
DeKalb,0.001066,0.000865,0.000276,2.2622,1.5714,0.000981
Delaware,0.000595,0.000483,0.000228,2.375,1.0,0.000541
Dubois,0.000293,0.000238,0.000117,2.2372,1.0,0.000262
Elkhart,0.000197,0.00016,8.2e-05,2.1936,1.0,0.000181
Fayette,0.00115,0.000933,0.000346,2.1936,1.4,0.001063
Floyd,0.00054,0.000438,0.000204,2.2092,1.0714,0.000482
Fountain,0.002031,0.001648,0.000856,2.163,1.0,0.001853
Franklin,0.000326,0.000265,0.000132,2.2984,1.0,0.000303
Fulton,0.00024,0.000195,0.0001,2.2165,1.0,0.000222
Gibson,0.00028,0.000227,0.000119,2.1479,1.0,0.000255
Grant,0.000727,0.00059,0.000258,2.2681,1.1429,0.00067
Greene,0.001064,0.000863,0.000219,2.2372,2.0,0.000981
Hamilton,0.000533,0.000433,0.000204,2.2622,1.0,0.000462
Hancock,0.000767,0.000623,0.000294,2.1723,1.0476,0.00067
Harrison,0.00042,0.000341,0.000173,2.2016,1.0,0.00038
Hendricks,0.000529,0.00043,0.000147,2.2092,1.4118,0.000458
Henry,0.000762,0.000618,0.000229,2.0968,1.4286,0.000687
Howard,0.000378,0.000307,0.000157,2.1854,1.0,0.000344
Huntington,0.000196,0.000159,8.2e-05,2.1581,1.0,0.000177
Jackson,0.000589,0.000478,0.000158,2.2339,1.5,0.00053
Jasper,0.000448,0.000364,0.000179,2.285,1.0,0.000409
Jay,0.001744,0.001415,0.000343,2.3601,2.0,0.001617
Jefferson,0.000158,0.000128,6.2e-05,2.2767,1.0,0.000141
Jennings,8.6e-05,6.9e-05,3.6e-05,2.1936,1.0,7.9e-05
Johnson,0.000279,0.000226,0.000114,2.1811,1.0,0.000248
Knox,0.000192,0.000156,8.2e-05,2.125,1.0,0.000174
Kosciusko,0.000482,0.000391,0.000164,2.2652,1.2,0.000445
LaGrange,0.000117,9.5e-05,5e-05,2.2165,1.0,0.000112
Lake,0.000628,0.00051,0.000253,2.2165,1.0,0.000562
LaPorte,0.000467,0.000379,0.000191,2.1854,1.0,0.000418
