Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,41979,0.006236,3.2094,1.0,0.020013
Adams,35777,185,0.005199,3.2094,1.0,0.016685
Allen,379299,2004,0.005286,3.2094,1.0,0.016965
Bartholomew,83779,474,0.00567,3.2094,1.0,0.018196
Benton,8748,114,0.013146,3.2094,1.0364,0.043725
Blackford,11758,76,0.006549,3.2094,1.0,0.021018
Boone,67843,408,0.006029,3.2094,1.0,0.019348
Brown,15092,69,0.004638,3.2094,1.0,0.014886
Carroll,20257,165,0.008195,3.2094,1.1871,0.03122
Cass,37689,254,0.006766,3.2094,1.0,0.021715
Clark,118302,687,0.005816,3.2094,1.0,0.018665
Clay,26225,100,0.003851,3.2094,1.0,0.01236
Clinton,32399,326,0.010093,3.2094,1.0,0.032393
Crawford,10577,73,0.006996,3.2094,1.0,0.022454
Daviess,33351,131,0.003958,3.2094,1.0,0.012703
Dearborn,49458,342,0.006935,3.2094,1.0,0.022258
Decatur,26559,191,0.007229,3.2094,1.0,0.023202
DeKalb,43475,252,0.005819,3.2094,1.0,0.018677
Delaware,114135,639,0.005607,3.2094,1.0,0.017997
Dubois,42736,451,0.010577,3.2094,1.025,0.034793
Elkhart,206341,1279,0.006203,3.2094,1.0,0.019909
Fayette,23102,141,0.006147,3.2094,1.0,0.019727
Floyd,78522,365,0.004661,3.2094,1.0,0.01496
Fountain,16346,176,0.010828,3.2094,1.0,0.034753
Franklin,22758,109,0.004833,3.2094,1.0481,0.016258
Fulton,19974,124,0.006258,3.2094,1.0,0.020085
Gibson,33659,206,0.00615,3.2094,1.0,0.019738
Grant,65769,481,0.007329,3.2094,1.0,0.023521
Greene,31922,198,0.006234,3.2094,1.0,0.020007
Hamilton,338011,2308,0.006831,3.2094,1.0,0.021924
Hancock,78168,608,0.007791,3.2094,1.0253,0.025637
Harrison,40515,227,0.005628,3.2094,1.0,0.018061
Hendricks,170311,1054,0.006195,3.2094,1.0,0.019881
Henry,47972,369,0.007713,3.2094,1.0082,0.024957
Howard,82544,726,0.008807,3.2094,1.0,0.028267
Huntington,36520,286,0.007859,3.2094,1.0515,0.02652
Jackson,44231,337,0.007642,3.2094,1.0,0.024526
Jasper,33562,200,0.005989,3.2094,1.0,0.019221
Jay,20436,127,0.006263,3.2094,1.0,0.020102
Jefferson,32308,220,0.00684,3.2094,1.2222,0.026832
Jennings,27735,214,0.007752,3.2094,1.0239,0.025475
Johnson,158167,1106,0.006999,3.2094,1.0,0.022463
Knox,36594,257,0.00705,3.2094,1.0,0.022628
Kosciusko,79456,452,0.005701,3.2094,1.0,0.018298
LaGrange,39614,133,0.003383,3.2094,1.0,0.010856
Lake,485493,2531,0.005215,3.2094,1.0,0.016738
LaPorte,109888,524,0.004778,3.2094,1.0,0.015333
Lawrence,45370,349,0.007714,3.2094,1.1556,0.028612
Madison,129569,919,0.0071,3.2094,1.098,0.025021
Marion,964582,6017,0.006239,3.2094,1.0,0.020024
Marshall,46258,373,0.008085,3.2094,1.0,0.025949
Martin,10255,56,0.005558,3.2094,1.12,0.01998
Miami,35516,236,0.006673,3.2094,1.0,0.021417
Monroe,148431,571,0.003854,3.2094,1.0,0.012368
Montgomery,38338,307,0.008034,3.2094,1.0,0.025784
Morgan,70489,524,0.007448,3.2094,1.0565,0.025253
Newton,13984,74,0.005363,3.2094,1.2131,0.020881
Noble,47744,272,0.005718,3.2094,1.0,0.018352
Ohio,5875,28,0.004936,3.2094,1.0769,0.017061
Orange,19646,112,0.005752,3.2094,1.0,0.01846
Owen,20799,177,0.008558,3.2094,1.0,0.027467
Parke,16937,199,0.011808,3.2094,1.2839,0.048657
Perry,19169,68,0.0036,3.2094,1.0,0.011553
Pike,12389,69,0.00565,3.2094,1.0,0.018134
Porter,170389,766,0.004501,3.2094,1.0,0.014447
Posey,25427,115,0.004562,3.2094,1.0,0.014642
Pulaski,12353,94,0.00769,3.2094,1.0,0.024682
Putnam,37576,275,0.007345,3.2094,1.0,0.023574
Randolph,24665,113,0.004622,3.2094,1.0,0.014834
Ripley,28324,196,0.006955,3.2094,1.0,0.022322
Rush,16581,158,0.009589,3.2094,1.4107,0.043416
St. Joseph,271826,1504,0.005537,3.2094,1.0,0.017769
Scott,23873,190,0.008001,3.2094,1.0,0.025678
Shelby,44729,398,0.00892,3.2094,1.1339,0.032463
Spencer,20277,114,0.005671,3.2094,1.2128,0.022075
Starke,22995,155,0.006784,3.2094,1.0,0.021773
Steuben,34594,253,0.007342,3.2094,1.0,0.023565
Sullivan,20669,188,0.009144,3.2094,1.175,0.034483
Switzerland,10751,74,0.006976,3.2094,1.6444,0.036818
Tippecanoe,195732,1445,0.007388,3.2094,1.0,0.02371
Tipton,15148,119,0.007922,3.2094,1.4,0.035594
Union,7054,53,0.007655,3.2094,2.0,0.049138
Vanderburgh,181451,1079,0.005952,3.2094,1.0,0.019103
Vermillion,15498,115,0.007485,3.2094,1.0,0.024022
Vigo,107038,681,0.006372,3.2094,1.0,0.020449
Wabash,30996,202,0.006549,3.2094,1.0,0.021019
Warren,8265,66,0.008106,3.2094,1.2941,0.033669
Warrick,62998,387,0.006159,3.2094,1.0,0.019767
Washington,28036,150,0.005386,3.2094,1.0345,0.017882
Wayne,65884,491,0.007468,3.2094,1.0605,0.025416
Wells,28296,113,0.004029,3.2094,1.0,0.01293
White,24102,174,0.007261,3.2094,1.0,0.023303
Whitley,33964,261,0.007714,3.2094,1.0,0.024758
