Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000487,0.000395,0.000196,2.233,1.0,0.000437
Adams,0.000656,0.000532,0.00014,2.2008,2.0,0.000615
Allen,0.000872,0.000707,0.000256,2.2728,1.3521,0.000786
Bartholomew,0.000385,0.000312,0.000143,2.1671,1.1,0.000341
Benton,0.000274,0.000222,0.000114,2.2084,1.0,0.000252
Blackford,0.000425,0.000345,0.00017,2.2785,1.0,0.000388
Boone,0.002099,0.001703,0.000545,2.4093,1.3846,0.001819
Brown,0.000329,0.000267,0.000133,2.2459,1.0,0.000298
Carroll,0.000494,0.000401,0.000197,2.3365,1.0,0.000461
Cass,0.000452,0.000366,0.000186,2.2228,1.0,0.000413
Clark,0.000789,0.00064,0.00027,2.2522,1.1481,0.000699
Clay,0.000183,0.000148,7.6e-05,2.142,1.0,0.000163
Clinton,0.00064,0.000519,0.000216,2.2428,1.2,0.000581
Crawford,0.000671,0.000545,0.000284,2.2008,1.0,0.000624
Daviess,0.000139,0.000113,6e-05,2.1805,1.0,0.000131
Dearborn,0.000415,0.000337,0.000162,2.2671,1.0,0.000367
Decatur,0.000563,0.000457,0.000113,2.2671,2.0,0.000512
DeKalb,0.000542,0.00044,0.000207,2.4111,1.0,0.000499
Delaware,0.000454,0.000368,0.000175,2.3522,1.0,0.000412
Dubois,0.000118,9.6e-05,4.7e-05,2.2491,1.0,0.000105
Elkhart,0.000221,0.00018,9.2e-05,2.2084,1.0,0.000203
Fayette,0.000425,0.000345,0.000173,2.27,1.0,0.000393
Floyd,0.000654,0.000531,0.000267,2.1847,1.0,0.000584
Fountain,0.001886,0.00153,0.000795,2.1624,1.0,0.00172
Franklin,0.000206,0.000167,8.8e-05,2.1761,1.0,0.000191
Fulton,0.0012,0.000973,0.0003,2.2157,1.6667,0.001109
Gibson,0.000211,0.000171,8.9e-05,2.1624,1.0,0.000193
Grant,0.000422,0.000343,0.000167,2.3247,1.0,0.000389
Greene,0.000492,0.000399,0.000157,2.1717,1.3333,0.000454
Hamilton,0.00063,0.000511,0.000237,2.305,1.0,0.000546
Hancock,0.000624,0.000506,0.000243,2.2395,1.0,0.000544
Harrison,0.000364,0.000296,0.000148,2.2262,1.0,0.00033
Hendricks,0.000273,0.000222,0.000106,2.233,1.0,0.000236
Henry,0.000813,0.000659,0.00025,2.1306,1.375,0.000733
Howard,0.000388,0.000315,0.000157,2.2459,1.0,0.000354
Huntington,0.000388,0.000315,0.000164,2.1364,1.0,0.000351
Jackson,0.000282,0.000229,0.000113,2.2491,1.0,0.000254
Jasper,0.000635,0.000515,0.000209,2.3101,1.2,0.000578
Jay,0.001977,0.001604,0.000391,2.341,2.0,0.001833
Jefferson,0.000232,0.000188,9.3e-05,2.2363,1.0,0.000208
Jennings,8.5e-05,6.9e-05,3.6e-05,2.1889,1.0,7.9e-05
Johnson,0.000568,0.000461,0.000164,2.2157,1.3889,0.000506
Knox,0.000328,0.000266,0.000137,2.1761,1.0,0.000297
Kosciusko,0.000695,0.000564,0.000201,2.3388,1.3636,0.000642
LaGrange,0.000118,9.6e-05,5e-05,2.233,1.0,0.000113
Lake,0.000602,0.000488,0.000243,2.2121,1.0,0.000538
LaPorte,0.001275,0.001035,0.000319,2.2121,1.619,0.001141
Lawrence,0.000441,0.000358,0.000176,2.2671,1.0,0.0004
Madison,0.000525,0.000426,0.000216,2.1889,1.0,0.000473
Marion,0.000389,0.000316,0.000158,2.2084,1.0,0.000348
Marshall,0.000371,0.000301,0.00013,2.0965,1.25,0.00034
Martin,0.000476,0.000386,0.000195,2.233,1.0,0.000435
Miami,0.000268,0.000217,0.000113,2.1969,1.0,0.000247
Monroe,0.001132,0.000919,0.000397,2.315,1.0943,0.001007
Montgomery,0.000129,0.000105,5.2e-05,2.2671,1.0,0.000118
Morgan,0.000316,0.000256,0.000113,2.142,1.1667,0.000284
Newton,0.000692,0.000561,0.000286,2.2728,1.0,0.00065
Noble,0.00015,0.000121,6.3e-05,2.2084,1.0,0.000139
Ohio,0.001329,0.001079,0.000511,2.233,1.0,0.00114
Orange,0.001017,0.000825,0.000204,2.2363,2.0,0.000911
Owen,0.001152,0.000935,0.000288,2.2046,1.6667,0.00106
Parke,0.000277,0.000225,0.000118,2.1717,1.0,0.000256
Perry,0.000151,0.000123,5.2e-05,2.5868,1.0,0.000135
Pike,0.000198,0.000161,8.1e-05,2.1889,1.0,0.000177
Porter,0.001091,0.000885,0.000405,2.2642,1.0625,0.000974
Posey,0.000402,0.000326,0.000157,2.3247,1.0,0.000366
Pulaski,0.000594,0.000482,0.000243,2.2363,1.0,0.000543
Putnam,0.000474,0.000385,0.00016,2.1847,1.25,0.000436
Randolph,0.000189,0.000154,8.1e-05,2.1364,1.0,0.000173
Ripley,0.000457,0.000371,0.000177,2.3544,1.0,0.000416
Rush,0.000146,0.000119,6e-05,2.2084,1.0,0.000133
St. Joseph,0.000934,0.000758,0.000342,2.1929,1.1084,0.000832
Scott,0.000294,0.000239,0.000126,2.1473,1.0,0.00027
Shelby,0.00029,0.000236,0.000112,2.315,1.0,0.000259
Spencer,0.000351,0.000285,0.000148,2.1761,1.0,0.000322
Starke,0.000403,0.000327,0.000174,2.1525,1.0,0.000374
Steuben,0.000141,0.000114,5.8e-05,2.2193,1.0,0.000128
Sullivan,0.000231,0.000187,9.7e-05,2.1624,1.0,0.000209
Switzerland,0.000261,0.000212,9.3e-05,2.6435,1.0,0.000246
Tippecanoe,0.001641,0.001332,0.000572,2.3736,1.0777,0.001464
Tipton,0.000315,0.000256,0.000132,2.1847,1.0,0.000288
Union,0.0008,0.000649,0.000284,2.5569,1.0,0.000725
Vanderburgh,0.000611,0.000495,0.000182,2.2459,1.3333,0.000545
Vermillion,0.000475,0.000386,0.000194,2.2395,1.0,0.000434
Vigo,0.000529,0.000429,0.00014,2.2008,1.5556,0.00048
Wabash,7.5e-05,6.1e-05,3.2e-05,2.1525,1.0,6.9e-05
Warren,0.000593,0.000481,0.000242,2.2395,1.0,0.000542
Warrick,0.000361,0.000293,0.000143,2.2296,1.0,0.000319
Washington,8.1e-05,6.6e-05,3.6e-05,2.1114,1.0,7.5e-05
Wayne,0.000177,0.000143,7.6e-05,2.1114,1.0,0.00016
Wells,0.000437,0.000355,0.000177,2.2812,1.0,0.000403
White,0.00099,0.000804,0.000373,2.3798,1.0,0.000889
Whitley,0.000543,0.00044,0.000206,2.3997,1.0,0.000495
