Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001729,0.001729,0.000667,2.3275,1.1139,0.001729
Adams,0.001303,0.001303,0.000419,2.2206,1.4,0.001303
Allen,0.001368,0.001368,0.000546,2.361,1.0619,0.001368
Bartholomew,0.00284,0.00284,0.001229,2.2648,1.02,0.00284
Benton,0.001461,0.001461,0.000572,2.5562,1.0,0.001461
Blackford,0.001188,0.001188,0.00051,2.3275,1.0,0.001188
Boone,0.000503,0.000503,0.000236,2.1316,1.0,0.000503
Brown,0.000148,0.000148,6.6e-05,2.2298,1.0,0.000148
Carroll,0.002423,0.002423,0.000494,2.4541,2.0,0.002423
Cass,0.000652,0.000652,0.000292,2.2333,1.0,0.000652
Clark,0.005851,0.005851,0.001682,2.3541,1.4776,0.005851
Clay,0.000937,0.000937,0.000419,2.2333,1.0,0.000937
Clinton,0.001658,0.001658,0.000463,2.3026,1.5556,0.001658
Crawford,0.002414,0.002414,0.00104,2.3211,1.0,0.002414
Daviess,0.002018,0.002018,0.00063,2.2437,1.4286,0.002018
Dearborn,0.00497,0.00497,0.001213,2.2915,1.7879,0.00497
Decatur,0.003258,0.003258,0.001167,2.3262,1.2,0.003258
DeKalb,0.001613,0.001613,0.000667,2.4182,1.0,0.001613
Delaware,0.001269,0.001269,0.000534,2.3745,1.0,0.001269
Dubois,0.005757,0.005757,0.002129,2.3734,1.1392,0.005757
Elkhart,0.000939,0.000939,0.000388,2.3287,1.0395,0.000939
Fayette,0.002709,0.002709,0.000779,2.4541,1.4167,0.002709
Floyd,0.003549,0.003549,0.001172,2.3633,1.2817,0.003549
Fountain,0.001453,0.001453,0.000612,2.3756,1.0,0.001453
Franklin,0.000397,0.000397,0.000176,2.2585,1.0,0.000397
Fulton,0.000849,0.000849,0.00035,2.4231,1.0,0.000849
Gibson,0.002741,0.002741,0.001188,2.3067,1.0,0.002741
Grant,0.001647,0.001647,0.000699,2.3553,1.0,0.001647
Greene,0.001401,0.001401,0.000595,2.2225,1.0588,0.001401
Hamilton,0.00211,0.00211,0.00063,2.3374,1.4324,0.00211
Hancock,0.002686,0.002686,0.000921,2.2999,1.2679,0.002686
Harrison,0.003115,0.003115,0.001209,2.361,1.0909,0.003115
Hendricks,0.001363,0.001363,0.000499,2.4384,1.12,0.001363
Henry,0.001369,0.001369,0.000584,2.2585,1.0385,0.001369
Howard,0.000505,0.000505,0.00023,2.1927,1.0,0.000505
Huntington,0.002711,0.002711,0.000821,2.1625,1.5263,0.002711
Jackson,0.001805,0.001805,0.000791,2.2814,1.0,0.001805
Jasper,0.001203,0.001203,0.000477,2.1861,1.1538,0.001203
Jay,0.002094,0.002094,0.00093,2.252,1.0,0.002094
Jefferson,0.002449,0.002449,0.000867,2.3026,1.2273,0.002449
Jennings,0.002508,0.002508,0.000577,2.3185,1.875,0.002508
Johnson,0.001492,0.001492,0.000639,2.3362,1.0,0.001492
Knox,0.002074,0.002074,0.000874,2.3723,1.0,0.002074
Kosciusko,0.000799,0.000799,0.000352,2.2664,1.0,0.000799
LaGrange,0.000831,0.000831,0.000303,2.4941,1.1,0.000831
Lake,0.001842,0.001842,0.000739,2.3026,1.0816,0.001842
LaPorte,0.002124,0.002124,0.000719,2.2725,1.3,0.002124
Lawrence,0.00135,0.00135,0.000573,2.3564,1.0,0.00135
