Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.029471,0.023919,0.009406,2.8196,1.0,0.026521
Adams,0.019273,0.015642,0.006317,2.8653,1.0,0.0181
Allen,0.030923,0.025098,0.009837,2.8422,1.0,0.027958
Bartholomew,0.046828,0.038007,0.014646,2.8478,1.0,0.041707
Benton,0.037484,0.030423,0.012117,2.8555,1.0,0.0346
Blackford,0.040411,0.032798,0.013012,2.8389,1.0,0.036941
Boone,0.023808,0.019323,0.007562,2.7377,1.0,0.020701
Brown,0.017824,0.014466,0.006228,2.594,1.0,0.016156
Carroll,0.02045,0.016598,0.006862,2.7857,1.0,0.019115
Cass,0.031006,0.025165,0.010029,2.8344,1.0,0.028427
Clark,0.037334,0.030301,0.011733,2.8299,1.0,0.033202
Clay,0.033948,0.027553,0.010753,2.831,1.0,0.030442
Clinton,0.033407,0.027114,0.010772,2.8287,1.0,0.030471
Crawford,0.034593,0.028076,0.011345,2.84,1.0,0.032221
Daviess,0.030142,0.024464,0.009745,2.9045,1.0,0.028304
Dearborn,0.039269,0.031871,0.01199,2.9056,1.0,0.034838
Decatur,0.042224,0.03427,0.013931,2.7627,1.0,0.038488
DeKalb,0.033704,0.027355,0.010949,2.8377,1.0,0.03107
Delaware,0.026565,0.021561,0.008718,2.7761,1.0,0.024202
Dubois,0.04317,0.035038,0.013455,2.8696,1.0,0.03861
Elkhart,0.023211,0.018838,0.007589,2.8196,1.0,0.021399
Fayette,0.044767,0.036334,0.014414,2.8803,1.0,0.041518
Floyd,0.035478,0.028795,0.011474,2.7688,1.0,0.031771
Fountain,0.035886,0.029126,0.012113,2.7078,1.0,0.0328
Franklin,0.023638,0.019185,0.007821,2.8127,1.0,0.022
Fulton,0.025685,0.020847,0.008661,2.7478,1.0,0.023799
Gibson,0.083039,0.067396,0.02564,2.9609,1.0,0.075915
Grant,0.030246,0.024548,0.009883,2.8253,1.0,0.027923
Greene,0.037842,0.030713,0.012123,2.8846,1.0,0.034971
Hamilton,0.027983,0.022711,0.008881,2.7364,1.0,0.024303
Hancock,0.028281,0.022954,0.008878,2.7881,1.0,0.024754
Harrison,0.047814,0.038807,0.014908,2.9076,1.0,0.043347
Hendricks,0.026421,0.021444,0.008044,2.8511,1.0,0.022934
Henry,0.026335,0.021375,0.008526,2.7929,1.0,0.023811
Howard,0.045135,0.036632,0.014489,2.8444,1.0,0.041214
Huntington,0.041959,0.034055,0.013554,2.8093,1.0,0.038077
Jackson,0.049841,0.040452,0.015826,2.8433,1.0,0.044999
Jasper,0.020637,0.016749,0.007091,2.6584,1.0,0.018852
Jay,0.041709,0.033852,0.013163,2.9441,1.0,0.038753
Jefferson,0.054836,0.044507,0.016931,2.9056,1.0,0.049193
Jennings,0.047027,0.038168,0.014891,2.925,1.0,0.043557
Johnson,0.025499,0.020696,0.008225,2.7676,1.0,0.022765
Knox,0.065009,0.052763,0.019074,2.9014,1.0674,0.059071
Kosciusko,0.023778,0.019299,0.007702,2.8566,1.0,0.022002
LaGrange,0.016347,0.013268,0.005427,2.8867,1.0,0.015667
Lake,0.008441,0.006851,0.00295,2.5681,1.0,0.007575
LaPorte,0.018044,0.014645,0.006061,2.6711,1.0,0.016189
Lawrence,0.046061,0.037385,0.014018,2.893,1.0325,0.041874
Madison,0.025568,0.020751,0.008505,2.7171,1.0,0.023109
Marion,0.019291,0.015657,0.006298,2.7516,1.0,0.017329
Marshall,0.022618,0.018357,0.007501,2.7676,1.0,0.020761
Martin,0.04341,0.035233,0.013944,2.8533,1.0,0.039787
Miami,0.026111,0.021192,0.008954,2.7012,1.0,0.024186
Monroe,0.035483,0.028799,0.011743,2.6931,1.0,0.031625
Montgomery,0.036865,0.029921,0.012025,2.8081,1.0,0.033766
Morgan,0.030756,0.024962,0.009803,2.8276,1.0,0.027719
Newton,0.015064,0.012226,0.005149,2.7553,1.0,0.014186
Noble,0.03238,0.02628,0.010326,2.9138,1.0,0.030088
Ohio,0.050129,0.040686,0.014638,2.9491,1.0,0.043169
Orange,0.045129,0.036628,0.014049,2.8835,1.0,0.04051
Owen,0.042449,0.034453,0.01428,2.7402,1.0,0.039129
Parke,0.024148,0.019599,0.007853,2.85,1.0,0.02238
Perry,0.046069,0.037391,0.014398,2.8653,1.0,0.041255
Pike,0.052157,0.042332,0.016466,2.8321,1.0,0.046634
Porter,0.011689,0.009487,0.00395,2.6512,1.0,0.010472
Posey,0.048261,0.03917,0.015141,2.9087,1.0,0.044041
Pulaski,0.025909,0.021028,0.0085,2.7952,1.0,0.023759
Putnam,0.030411,0.024682,0.009581,2.925,1.0,0.028024
Randolph,0.034166,0.02773,0.011068,2.8299,1.0,0.031322
Ripley,0.047154,0.038271,0.014934,2.8782,1.0,0.042984
Rush,0.047269,0.038365,0.015077,2.8631,1.0,0.043169
St. Joseph,0.02013,0.016338,0.006758,2.6598,1.0,0.017975
Scott,0.066713,0.054146,0.021112,2.9045,1.0,0.061319
Shelby,0.04935,0.040054,0.015896,2.7761,1.0,0.044128
Spencer,0.04042,0.032806,0.012822,2.8941,1.0,0.037109
Starke,0.012959,0.010518,0.004436,2.7236,1.0,0.012081
Steuben,0.031388,0.025475,0.010088,2.8389,1.0,0.02864
Sullivan,0.067228,0.054564,0.017321,2.954,1.194,0.06109
Switzerland,0.033585,0.027258,0.010976,2.8857,1.0,0.031672
Tippecanoe,0.033792,0.027426,0.010928,2.7652,1.0,0.030218
Tipton,0.020543,0.016673,0.0068,2.7701,1.0,0.018835
Union,0.053112,0.043107,0.016728,2.8857,1.0,0.048272
Vanderburgh,0.063314,0.051388,0.019565,2.8941,1.0,0.056621
Vermillion,0.035541,0.028846,0.011356,2.8599,1.0,0.032477
Vigo,0.038363,0.031136,0.012248,2.8456,1.0,0.034852
Wabash,0.029078,0.023601,0.009614,2.7952,1.0,0.026874
Warren,0.044311,0.035964,0.014277,2.8422,1.0,0.040579
