Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003346,0.002715,0.001201,2.4968,1.0,0.002998
Adams,0.00132,0.001071,0.000503,2.3142,1.0625,0.001237
Allen,0.003025,0.002454,0.001094,2.4884,1.0,0.002723
Bartholomew,0.004374,0.003549,0.001552,2.4982,1.0,0.003876
Benton,0.007774,0.006309,0.001715,2.3848,1.75,0.007156
Blackford,0.001519,0.001232,0.000595,2.3249,1.0,0.001384
Boone,0.005793,0.004701,0.001769,2.6446,1.0721,0.005015
Brown,0.001633,0.001325,0.000596,2.4742,1.0,0.001475
Carroll,0.001799,0.00146,0.000691,2.427,1.0,0.001677
Cass,0.002465,0.002,0.000796,2.6328,1.0741,0.002251
Clark,0.004122,0.003345,0.001505,2.4254,1.0,0.003649
Clay,0.005698,0.004624,0.001411,2.6051,1.3846,0.005089
Clinton,0.004975,0.004037,0.001358,2.6306,1.2647,0.004518
Crawford,0.008866,0.007196,0.001607,2.5628,2.0,0.008238
Daviess,0.001942,0.001575,0.00063,2.312,1.25,0.00182
Dearborn,0.003047,0.002472,0.001051,2.5567,1.0,0.002688
Decatur,0.001847,0.001499,0.000715,2.3454,1.0,0.001678
DeKalb,0.00229,0.001858,0.000828,2.543,1.0,0.002106
Delaware,0.002818,0.002287,0.000999,2.5616,1.0,0.002559
Dubois,0.003965,0.003218,0.000936,2.6141,1.4444,0.003534
Elkhart,0.001377,0.001118,0.000533,2.3721,1.0,0.001265
Fayette,0.002694,0.002186,0.000779,2.4428,1.3077,0.002489
Floyd,0.006113,0.00496,0.001872,2.455,1.187,0.005455
Fountain,0.006016,0.004882,0.001407,2.4785,1.5714,0.00548
Franklin,0.000669,0.000543,0.000264,2.3532,1.0,0.00062
Fulton,0.001436,0.001165,0.000551,2.409,1.0,0.001327
Gibson,0.006247,0.00507,0.001604,2.4785,1.4324,0.005696
Grant,0.002255,0.00183,0.000851,2.4366,1.0,0.002075
Greene,0.007752,0.00629,0.001566,2.6062,1.75,0.007144
Hamilton,0.004626,0.003754,0.001562,2.5604,1.0,0.003999
Hancock,0.002891,0.002346,0.001036,2.4318,1.0,0.00252
Harrison,0.004612,0.003743,0.001481,2.5748,1.0926,0.004166
Hendricks,0.003852,0.003126,0.001274,2.6096,1.0,0.003325
Henry,0.001357,0.001102,0.0005,2.4443,1.0,0.001223
Howard,0.002348,0.001905,0.000872,2.449,1.0,0.002136
Huntington,0.003205,0.002601,0.001205,2.4056,1.0,0.002898
Jackson,0.002836,0.002301,0.001063,2.3988,1.0,0.002549
Jasper,0.002362,0.001917,0.000953,2.2539,1.0,0.002149
Jay,0.001259,0.001021,0.000489,2.383,1.0,0.001166
Jefferson,0.002049,0.001663,0.000743,2.4654,1.0,0.001831
Jennings,0.002401,0.001948,0.000901,2.458,1.0,0.002216
Johnson,0.00314,0.002548,0.001106,2.5224,1.0,0.002791
Knox,0.010934,0.008873,0.00194,2.5542,2.0,0.009911
Kosciusko,0.001286,0.001044,0.000491,2.4173,1.0,0.001186
LaGrange,0.000178,0.000145,7.6e-05,2.2511,1.0,0.00017
Lake,0.004607,0.003738,0.00165,2.4912,1.0,0.00411
LaPorte,0.005573,0.004523,0.001975,2.521,1.0,0.004978
Lawrence,0.002584,0.002096,0.000948,2.4698,1.0,0.002341
