Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012989,0.002401,0.002788,2.5521,1.0,0.007116
Adams,0.008121,0.001501,0.002292,2.6237,1.0,0.006013
Allen,0.019013,0.003514,0.004216,2.6762,1.0,0.011282
Bartholomew,0.01224,0.002262,0.002614,2.5417,1.0,0.006644
Benton,0.011275,0.002084,0.003086,2.4698,1.0,0.007623
Blackford,0.029895,0.005525,0.004678,2.5976,1.5882,0.019298
Boone,0.011185,0.002067,0.002064,2.4817,1.0,0.005121
Brown,0.009961,0.001841,0.002518,2.3991,1.0,0.006041
Carroll,0.008111,0.001499,0.00232,2.5623,1.0,0.005945
Cass,0.011592,0.002142,0.0026,2.5603,1.1279,0.007509
Clark,0.011323,0.002093,0.002299,2.455,1.0586,0.005975
Clay,0.020775,0.003839,0.002898,2.5247,1.5957,0.011675
Clinton,0.009156,0.001692,0.002222,2.5919,1.0,0.00576
Crawford,0.007919,0.001464,0.001702,2.5093,1.3077,0.005584
Daviess,0.007239,0.001338,0.002159,2.4841,1.0,0.005363
Dearborn,0.017207,0.00318,0.003033,2.5333,1.1732,0.009014
Decatur,0.017055,0.003152,0.003652,2.6522,1.1034,0.010689
DeKalb,0.028399,0.005249,0.006786,2.7938,1.0,0.018958
Delaware,0.010382,0.001919,0.002541,2.5542,1.0,0.00649
Dubois,0.011358,0.002099,0.002246,2.4864,1.131,0.006317
Elkhart,0.014675,0.002712,0.003698,2.6592,1.0,0.009833
Fayette,0.017997,0.003326,0.002987,2.647,1.5814,0.012502
Floyd,0.008893,0.001644,0.001961,2.507,1.0,0.004917
Fountain,0.020494,0.003788,0.004894,2.507,1.0676,0.013099
Franklin,0.008289,0.001532,0.002197,2.6695,1.0,0.005865
Fulton,0.017251,0.003188,0.004205,2.6108,1.0779,0.011835
Gibson,0.010879,0.002011,0.002288,2.5763,1.1692,0.006891
Grant,0.020341,0.003759,0.004957,2.7617,1.0,0.013689
Greene,0.008708,0.001609,0.002287,2.5919,1.0,0.005927
Hamilton,0.012791,0.002364,0.002319,2.4957,1.0,0.005789
Hancock,0.023069,0.004263,0.003544,2.4575,1.2661,0.011025
Harrison,0.009372,0.001732,0.001777,2.46,1.2909,0.005643
Hendricks,0.024635,0.004553,0.00303,2.6164,1.3807,0.010945
Henry,0.017422,0.00322,0.003627,2.4887,1.1457,0.010342
Howard,0.024788,0.004581,0.004761,2.59,1.2686,0.015643
Huntington,0.027155,0.005019,0.005969,2.7631,1.0,0.016494
Jackson,0.012468,0.002304,0.002103,2.4698,1.4154,0.00735
Jasper,0.014621,0.002702,0.003575,2.5938,1.0,0.009274
Jay,0.009823,0.001815,0.002545,2.7026,1.0,0.006877
Jefferson,0.017397,0.003215,0.003807,2.59,1.0,0.00986
Jennings,0.017444,0.003224,0.004182,2.6912,1.0648,0.011985
Johnson,0.013404,0.002477,0.002883,2.5333,1.0,0.007303
Knox,0.00581,0.001074,0.001448,2.4525,1.0,0.003552
Kosciusko,0.015337,0.002835,0.003876,2.6994,1.0,0.010464
