Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.069818,0.012901,0.006822,2.6334,2.0,0.035931
Adams,0.025938,0.004793,0.003634,2.6203,2.0,0.019042
Allen,0.060341,0.01115,0.006649,2.635,2.0,0.03504
Bartholomew,0.054093,0.009995,0.005586,2.5504,2.0,0.028493
Benton,0.04982,0.009205,0.006516,2.5541,2.0,0.033284
Blackford,0.030317,0.005602,0.004423,2.6398,1.6452,0.019206
Boone,0.085483,0.015795,0.007458,2.4893,2.0,0.037133
Brown,0.027624,0.005104,0.003843,2.4046,1.7812,0.016461
Carroll,0.014184,0.002621,0.002715,2.668,1.4211,0.010294
Cass,0.035519,0.006563,0.0052,2.6771,1.625,0.022623
Clark,0.057807,0.010681,0.005706,2.5968,2.0,0.029633
Clay,0.043078,0.00796,0.005529,2.5687,1.6744,0.023781
Clinton,0.063775,0.011784,0.007284,2.7023,2.0,0.039368
Crawford,0.01464,0.002705,0.003309,2.6366,1.1724,0.010229
Daviess,0.024919,0.004604,0.003598,2.5429,2.0,0.018299
Dearborn,0.068043,0.012573,0.00645,2.668,2.0,0.034416
Decatur,0.022522,0.004161,0.004443,2.5314,1.2316,0.013852
DeKalb,0.031353,0.005793,0.005267,2.6831,1.4615,0.020656
Delaware,0.030055,0.005553,0.004267,2.5578,1.6875,0.018417
Dubois,0.038793,0.007168,0.004306,2.4433,2.0,0.021039
Elkhart,0.03277,0.006055,0.004434,2.5596,1.9002,0.021568
Fayette,0.035288,0.00652,0.005368,2.6725,1.6849,0.02417
Floyd,0.05154,0.009523,0.005578,2.4935,2.0,0.027818
Fountain,0.03672,0.006785,0.006485,2.5078,1.4189,0.023075
Franklin,0.018676,0.003451,0.003867,2.6664,1.2609,0.013
Fulton,0.012504,0.00231,0.002904,2.6664,1.0962,0.008487
Gibson,0.042912,0.007929,0.005645,2.612,1.8173,0.026795
Grant,0.028138,0.005199,0.004501,2.6861,1.5445,0.018672
Greene,0.032138,0.005938,0.004511,2.5794,1.8571,0.021609
Hamilton,0.094748,0.017507,0.008047,2.5237,2.0,0.040617
Hancock,0.109715,0.020273,0.009748,2.5881,2.0,0.050459
Harrison,0.040519,0.007487,0.00501,2.6725,1.7876,0.023937
Hendricks,0.07514,0.013884,0.006148,2.5968,2.0,0.031928
Henry,0.03825,0.007068,0.004523,2.6462,1.8621,0.022289
