Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,17131,0.002545,2.6416,1.4071,0.009459
Adams,35777,120,0.003382,2.7095,1.6,0.014662
Allen,379299,1212,0.003198,2.7507,1.4908,0.013114
Bartholomew,83779,183,0.002196,2.6008,1.0339,0.005906
Benton,8748,26,0.003086,2.5901,2.0,0.015989
Blackford,11758,13,0.001191,2.661,1.0,0.003168
Boone,67843,115,0.00171,2.5338,1.055,0.004571
Brown,15092,31,0.00212,2.5308,1.4091,0.007561
Carroll,20257,72,0.003604,2.827,1.2857,0.013098
Cass,37689,97,0.0026,2.6008,1.2597,0.008519
Clark,118302,504,0.004269,2.6562,1.4867,0.016857
Clay,26225,134,0.005148,2.9762,1.4409,0.022075
Clinton,32399,90,0.002809,2.6799,1.0,0.007527
Crawford,10577,29,0.002836,2.6112,1.9333,0.014319
Daviess,33351,76,0.002309,2.7162,1.1692,0.007332
Dearborn,49458,121,0.002467,2.6868,1.6575,0.010986
Decatur,26559,91,0.003464,2.6465,2.0,0.018335
DeKalb,43475,102,0.002369,2.714,1.02,0.006558
Delaware,114135,199,0.001752,2.5218,1.3724,0.006065
Dubois,42736,110,0.002597,2.5711,1.0,0.006678
Elkhart,206341,279,0.001357,2.6164,1.2798,0.004544
Fayette,23102,42,0.001861,2.6983,1.4,0.007031
Floyd,78522,265,0.003388,2.582,1.3947,0.0122
Fountain,16346,65,0.004038,2.6316,1.6667,0.017709
Franklin,22758,38,0.001714,2.5901,1.5833,0.007028
Fulton,19974,51,0.002603,2.8365,1.6452,0.012149
Gibson,33659,163,0.004872,2.8968,1.8736,0.026444
Grant,65769,147,0.00225,2.696,1.0889,0.006606
Greene,31922,89,0.002819,2.5188,1.3088,0.009294
Hamilton,338011,688,0.002038,2.5188,1.4333,0.007359
Hancock,78168,188,0.002418,2.5064,1.3525,0.008197
Harrison,40515,161,0.003999,2.7271,1.809,0.019726
Hendricks,170311,416,0.002448,2.6138,1.4545,0.009309
Henry,47972,159,0.003335,2.5308,1.6915,0.014278
Howard,82544,303,0.003683,2.5848,1.3899,0.013231
Huntington,36520,317,0.008708,2.8135,1.524,0.037336
Jackson,44231,145,0.003301,2.5928,2.0,0.017117
Jasper,33562,56,0.001698,2.5426,1.75,0.007557
Jay,20436,61,0.003034,2.9843,2.0,0.018108
Jefferson,32308,160,0.004983,2.7898,1.1679,0.016236
Jennings,27735,110,0.004002,2.6799,1.2644,0.013561
Johnson,158167,518,0.003281,2.624,1.5325,0.013196
Knox,36594,146,0.004017,2.8861,1.2807,0.014848
Kosciusko,79456,115,0.00146,2.6086,2.0,0.007617
LaGrange,39614,30,0.000783,2.6086,2.0,0.004083
Lake,485493,574,0.001184,2.5033,1.4243,0.004223
LaPorte,109888,132,0.00121,2.5338,1.0312,0.003163
Lawrence,45370,284,0.006282,2.8968,1.8205,0.033127
Madison,129569,379,0.002933,2.6341,1.1485,0.008872
Marion,964582,2321,0.002407,2.6112,1.2988,0.008164
Marshall,46258,81,0.001773,2.6562,1.5577,0.007334
Martin,10255,32,0.003218,2.8289,2.0,0.018206
Miami,35516,126,0.003576,2.7591,1.0244,0.010107
Monroe,148431,206,0.001395,2.4285,1.2795,0.004333
Montgomery,38338,103,0.002713,2.7633,1.3919,0.010434
Morgan,70489,201,0.002866,2.696,1.6341,0.012625
Newton,13984,8,0.000644,2.3376,1.0,0.001504
Noble,47744,119,0.002513,2.725,1.803,0.012349
Ohio,5875,29,0.005106,2.6391,2.0,0.026952
Orange,19646,149,0.007635,2.844,2.0,0.043429
Owen,20799,81,0.003942,2.7695,1.9756,0.021571
Parke,16937,66,0.003956,2.9532,1.6098,0.018806
Perry,19169,81,0.004278,2.6366,1.5882,0.017913
Pike,12389,45,0.003713,2.6366,1.8,0.017621
Porter,170389,181,0.001068,2.5308,1.3309,0.003598
Posey,25427,85,0.003382,2.8644,1.3492,0.013071
Pulaski,12353,23,0.001943,2.6514,1.4375,0.007405
Putnam,37576,171,0.004577,2.8753,1.7449,0.022965
Randolph,24665,32,0.001338,2.4285,1.3913,0.004521
Ripley,28324,93,0.003319,2.7674,2.0,0.018369
Rush,16581,45,0.002774,2.582,1.7308,0.012398
St. Joseph,271826,345,0.001273,2.4741,1.2778,0.004024
Scott,23873,111,0.004691,2.624,1.0472,0.012891
Shelby,44729,105,0.00237,2.484,1.1053,0.006506
Spencer,20277,98,0.004882,2.9246,2.0,0.028558
Starke,22995,35,0.001566,2.5955,1.0,0.004063
Steuben,34594,94,0.002746,2.6799,1.7736,0.013052
Sullivan,20669,62,0.003048,2.5711,1.0164,0.007965
Switzerland,10751,39,0.003721,2.3898,1.7727,0.015762
Tippecanoe,195732,405,0.002074,2.5426,1.2617,0.006654
Tipton,15148,42,0.002839,2.8017,1.5,0.01193
Union,7054,17,0.002552,2.6752,1.3077,0.008927
Vanderburgh,181451,852,0.004701,2.7898,1.5324,0.020097
Vermillion,15498,49,0.003226,2.8135,1.0889,0.009884
Vigo,107038,278,0.002607,2.6681,1.2193,0.00848
Wabash,30996,122,0.003968,2.7997,2.0,0.02222
Warren,8265,27,0.003388,2.7549,1.2857,0.012
Warrick,62998,321,0.005111,2.8861,1.2539,0.018497
Washington,28036,68,0.002461,2.5542,1.4783,0.009293
Wayne,65884,155,0.002368,2.4873,2.0,0.011779
Wells,28296,95,0.003393,2.8365,2.0,0.019247
White,24102,35,0.001494,2.606,1.0,0.003892
Whitley,33964,92,0.002738,2.7776,1.0,0.007606
