Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,6787,0.001008,2.6227,1.0648,0.002816
Adams,35777,24,0.000699,2.3115,1.2,0.001938
Allen,379299,464,0.001226,2.8422,1.0,0.003484
Bartholomew,83779,55,0.000668,2.5832,1.0,0.001727
Benton,8748,8,0.001029,2.3862,1.0,0.002455
Blackford,11758,10,0.000936,2.7357,1.0,0.002559
Boone,67843,55,0.000825,2.4051,1.0,0.001985
Brown,15092,5,0.000398,2.2823,1.25,0.001134
Carroll,20257,20,0.001037,2.8132,1.8182,0.005302
Cass,37689,24,0.000663,2.5418,1.0,0.001686
Clark,118302,115,0.000981,2.7112,1.3855,0.003683
Clay,26225,15,0.00061,2.6491,1.0,0.001616
Clinton,32399,37,0.001173,2.8474,1.3704,0.004576
Crawford,10577,7,0.000756,2.4882,1.0,0.001882
Daviess,33351,3,0.00012,2.2247,1.0,0.000267
Dearborn,49458,38,0.000789,2.6485,1.4074,0.002939
Decatur,26559,11,0.000452,2.6915,1.0,0.001216
DeKalb,43475,24,0.000575,2.4512,1.0,0.00141
Delaware,114135,72,0.00064,2.6212,1.0588,0.001775
Dubois,42736,16,0.000398,2.5307,1.0,0.001007
Elkhart,206341,318,0.001546,2.7774,1.1648,0.005002
Fayette,23102,7,0.000346,2.6863,1.0,0.00093
Floyd,78522,49,0.000637,2.577,1.0,0.001641
Fountain,16346,9,0.000612,2.3662,1.0,0.001448
Franklin,22758,6,0.000308,2.4906,1.0,0.000766
Fulton,19974,15,0.000801,2.5879,1.0714,0.002221
Gibson,33659,37,0.001129,2.8511,1.0571,0.003403
Grant,65769,50,0.000775,2.8753,1.0,0.00223
Greene,31922,5,0.000188,2.554,1.0,0.00048
Hamilton,338011,368,0.001092,2.5757,1.1429,0.003213
Hancock,78168,83,0.001075,2.554,1.2969,0.003559
Harrison,40515,19,0.000494,2.6641,1.0,0.001315
Hendricks,170311,196,0.001157,2.8612,1.6066,0.005317
Henry,47972,20,0.000438,2.6362,1.0,0.001154
Howard,82544,101,0.001236,2.7178,1.1609,0.003899
Huntington,36520,26,0.000739,2.7855,1.0,0.002059
Jackson,44231,70,0.001605,2.7626,1.0448,0.004633
Jasper,33562,63,0.001907,2.9542,1.2857,0.007243
Jay,20436,10,0.000538,2.3227,1.0,0.00125
Jefferson,32308,25,0.000805,2.5103,1.087,0.002196
Jennings,27735,8,0.000324,2.4397,1.0,0.000792
Johnson,158167,173,0.0011,2.7511,1.0,0.003027
Knox,36594,22,0.000629,2.6736,2.0,0.003361
Kosciusko,79456,98,0.001246,2.7511,1.0,0.003428
LaGrange,39614,11,0.000303,3.2845,1.0,0.000995
Lake,485493,471,0.000972,2.8594,1.0953,0.003045
LaPorte,109888,217,0.001984,2.9171,1.0796,0.006248
Lawrence,45370,9,0.00022,2.3953,1.0,0.000528
Madison,129569,94,0.000733,2.6695,1.1325,0.002217
Marion,964582,834,0.000866,2.5403,1.0611,0.002333
Marshall,46258,53,0.001167,2.8954,1.2927,0.004369
Martin,10255,1,0.000195,2.6103,1.0,0.000509
Miami,35516,13,0.000394,2.5985,1.0,0.001024
Monroe,148431,192,0.0013,2.265,1.0435,0.003073
Montgomery,38338,31,0.000835,2.6576,1.0,0.002218
Morgan,70489,45,0.000653,2.5985,1.5,0.002544
Newton,13984,12,0.00093,2.5352,1.0909,0.002571
Noble,47744,50,0.001068,2.6915,1.25,0.003594
Ohio,5875,5,0.001021,3.4243,1.6667,0.005829
Orange,19646,13,0.000713,2.6031,1.4444,0.002679
Owen,20799,7,0.000385,2.262,1.0,0.00087
Parke,16937,6,0.000413,2.6381,1.0,0.00109
Perry,19169,9,0.000522,2.8309,1.0,0.001477
Pike,12389,3,0.000323,2.1966,1.0,0.000709
Porter,170389,254,0.001497,2.9596,1.8676,0.008272
Posey,25427,12,0.000511,2.6724,1.5,0.002049
Pulaski,12353,7,0.000648,2.6677,2.0,0.003455
Putnam,37576,25,0.000692,2.7112,1.1364,0.002132
Randolph,24665,17,0.00073,2.5959,1.0,0.001894
Ripley,28324,11,0.000424,2.4658,2.0,0.002089
Rush,16581,11,0.000724,2.4792,2.0,0.003588
St. Joseph,271826,682,0.002513,2.6659,1.1329,0.007589
Scott,23873,17,0.000754,2.3892,1.7,0.003062
Shelby,44729,16,0.00038,2.5583,1.7778,0.001729
Spencer,20277,8,0.000444,2.6869,1.0,0.001193
Starke,22995,25,0.001131,2.6534,1.0,0.003
Steuben,34594,44,0.001301,2.7636,1.2941,0.004652
Sullivan,20669,9,0.000484,2.6337,2.0,0.002548
Switzerland,10751,1,0.000186,2.7693,1.0,0.000515
Tippecanoe,195732,337,0.001727,2.533,1.3699,0.005992
Tipton,15148,15,0.001056,2.7522,1.0,0.002907
Union,7054,4,0.000709,2.8107,1.0,0.001992
Vanderburgh,181451,118,0.000656,2.6949,1.0,0.001767
Vermillion,15498,7,0.000516,2.6623,1.0,0.001374
Vigo,107038,66,0.000626,2.6224,1.0,0.001641
Wabash,30996,13,0.000452,2.5352,1.0,0.001145
Warren,8265,2,0.000363,2.3821,1.0,0.000865
Warrick,62998,42,0.000683,2.6558,1.0,0.001813
Washington,28036,29,0.00107,2.8552,1.0,0.003055
Wayne,65884,42,0.000653,2.4071,1.4483,0.002275
Wells,28296,49,0.001767,2.8816,1.0,0.005092
White,24102,18,0.000788,2.8132,2.0,0.004435
Whitley,33964,49,0.001472,2.8726,1.4,0.00592
