Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005079,0.004121,0.001812,2.5036,1.0,0.004536
Adams,0.003799,0.003083,0.001398,2.5431,1.0,0.003554
Allen,0.00625,0.005071,0.002191,2.5604,1.0,0.005609
Bartholomew,0.005031,0.004082,0.00179,2.4763,1.0,0.004434
Benton,0.007747,0.006287,0.002743,2.5923,1.0,0.007112
Blackford,0.006099,0.004949,0.001531,2.5523,1.4167,0.005535
Boone,0.002445,0.001984,0.000825,2.5523,1.0,0.002107
Brown,0.004813,0.003905,0.000994,2.4924,1.75,0.004335
Carroll,0.001679,0.001362,0.000592,2.6316,1.0,0.001559
Cass,0.006011,0.004878,0.002202,2.4844,1.0,0.005471
Clark,0.005295,0.004296,0.001936,2.4121,1.0,0.004669
Clay,0.008351,0.006776,0.002669,2.4202,1.15,0.007429
Clinton,0.004,0.003245,0.001389,2.6072,1.0,0.003621
Crawford,0.004476,0.00363,0.001702,2.4384,1.0,0.00415
Daviess,0.005048,0.004096,0.001949,2.4242,1.0,0.004725
Dearborn,0.005146,0.004175,0.001779,2.5411,1.0,0.004521
Decatur,0.006187,0.00502,0.002334,2.4025,1.0,0.005609
DeKalb,0.009271,0.007523,0.002507,2.5452,1.3333,0.008508
Delaware,0.00694,0.005631,0.002225,2.5338,1.1145,0.006285
Dubois,0.003744,0.003038,0.001381,2.4108,1.0,0.003328
Elkhart,0.003768,0.003057,0.001391,2.4809,1.0,0.003451
Fayette,0.005619,0.004559,0.001948,2.6576,1.0,0.005177
Floyd,0.005772,0.004683,0.002114,2.4281,1.0,0.005133
Fountain,0.005228,0.004242,0.001896,2.5059,1.0,0.004752
Franklin,0.007729,0.006271,0.002636,2.7138,1.0,0.007155
Fulton,0.004739,0.003845,0.001702,2.5673,1.0,0.00437
Gibson,0.009539,0.00774,0.003417,2.54,1.0,0.008678
Grant,0.005496,0.00446,0.001977,2.5533,1.0,0.005047
Greene,0.005243,0.004254,0.00188,2.5653,1.0,0.004822
Hamilton,0.002974,0.002413,0.001041,2.4583,1.0,0.00256
Hancock,0.004761,0.003863,0.001676,2.4668,1.0,0.004134
Harrison,0.005141,0.004171,0.001876,2.468,1.0,0.00463
Hendricks,0.003023,0.002453,0.001016,2.5564,1.0,0.002597
Henry,0.009057,0.007349,0.002689,2.4583,1.2308,0.008136
Howard,0.005187,0.004208,0.001829,2.5722,1.0,0.004705
Huntington,0.008399,0.006815,0.003012,2.4692,1.0187,0.007576
Jackson,0.007124,0.00578,0.00251,2.5431,1.0,0.006382
Jasper,0.005055,0.004102,0.001788,2.5643,1.0,0.004584
Jay,0.010728,0.008704,0.002545,2.6744,1.4571,0.009916
Jefferson,0.006064,0.00492,0.00226,2.3913,1.0,0.005403
Jennings,0.005901,0.004788,0.002127,2.5533,1.0,0.005432
