Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.048207,0.00891,0.005028,2.5998,2.0,0.026143
Adams,0.029456,0.005444,0.004053,2.6862,2.0,0.021774
Allen,0.065838,0.012169,0.007163,2.7178,2.0,0.038937
Bartholomew,0.050245,0.009287,0.005252,2.5848,2.0,0.027151
Benton,0.069958,0.012931,0.009145,2.581,2.0,0.047207
Blackford,0.05977,0.011048,0.007059,2.724,2.0,0.038457
Boone,0.047401,0.008761,0.004334,2.4829,2.0,0.02152
Brown,0.04371,0.008079,0.005168,2.5576,2.0,0.026437
Carroll,0.034135,0.006309,0.004591,2.7194,2.0,0.024969
Cass,0.059746,0.011043,0.006925,2.7858,2.0,0.038584
Clark,0.037909,0.007007,0.003838,2.5924,2.0,0.019897
Clay,0.044595,0.008243,0.004805,2.6017,2.0,0.025
Clinton,0.032598,0.006025,0.004043,2.5269,2.0,0.020434
Crawford,0.009987,0.001846,0.001985,2.3018,1.5385,0.007031
Daviess,0.021411,0.003957,0.003388,2.4618,1.8983,0.015834
Dearborn,0.040745,0.007531,0.004327,2.6682,1.8362,0.021199
Decatur,0.03459,0.006393,0.004556,2.5655,1.8462,0.021578
DeKalb,0.061874,0.011436,0.009247,2.7347,1.6301,0.041219
Delaware,0.039136,0.007234,0.004661,2.6145,2.0,0.024373
Dubois,0.034895,0.00645,0.003814,2.5269,2.0,0.019276
Elkhart,0.049563,0.009161,0.006097,2.7163,2.0,0.033121
Fayette,0.080915,0.014956,0.010172,2.754,2.0,0.05603
Floyd,0.022803,0.004215,0.002802,2.4545,1.825,0.01255
Fountain,0.042257,0.007811,0.006791,2.4162,1.6418,0.026938
Franklin,0.031113,0.005751,0.004086,2.6846,2.0,0.021941
Fulton,0.050798,0.009389,0.006358,2.7362,2.0,0.034794
Gibson,0.046653,0.008623,0.005377,2.7407,2.0,0.029476
Grant,0.066904,0.012366,0.00783,2.8664,2.0,0.044891
Greene,0.028464,0.005261,0.003728,2.5943,2.0,0.019342
Hamilton,0.05335,0.009861,0.004674,2.5596,2.0,0.023929
Hancock,0.065147,0.012041,0.006013,2.5714,2.0,0.030922
Harrison,0.031933,0.005902,0.003678,2.6072,2.0,0.019177
Hendricks,0.051184,0.009461,0.004498,2.6715,1.8796,0.022584
Henry,0.045885,0.008481,0.005441,2.5332,1.9697,0.027147
Howard,0.059213,0.010945,0.007148,2.6054,2.0,0.037245
Huntington,0.090889,0.016799,0.01046,2.6323,2.0,0.055068
Jackson,0.064317,0.011888,0.007416,2.5496,2.0,0.037814
Jasper,0.052286,0.009664,0.006346,2.6054,2.0,0.03307
Jay,0.059983,0.011087,0.007683,2.7271,2.0,0.041901
Jefferson,0.070711,0.01307,0.007429,2.6862,2.0,0.039909
Jennings,0.044521,0.008229,0.00631,2.6427,1.8316,0.030541
Johnson,0.049296,0.009112,0.005191,2.5714,2.0,0.026695
