Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000767,0.000622,0.000312,2.2073,1.0,0.000689
Adams,0.000639,0.000519,0.000224,2.2987,1.1667,0.0006
Allen,0.000702,0.000569,0.000274,2.2405,1.03,0.000633
Bartholomew,0.000556,0.000451,0.000227,2.1772,1.0,0.000494
Benton,0.001151,0.000934,0.000457,2.32,1.0,0.001061
Blackford,0.000401,0.000325,0.00017,2.1521,1.0,0.000366
Boone,0.001038,0.000843,0.000398,2.2634,1.0,0.000901
Brown,0.00095,0.000771,0.000199,2.1626,2.0,0.00086
Carroll,0.001936,0.001571,0.000395,2.2874,2.0,0.001807
Cass,0.001679,0.001362,0.000663,2.3148,1.0,0.001535
Clark,0.00129,0.001047,0.000507,2.2571,1.0,0.001145
Clay,0.000549,0.000445,0.000229,2.1466,1.0,0.000491
Clinton,0.000452,0.000367,0.000185,2.2189,1.0,0.000411
Crawford,0.001165,0.000946,0.000473,2.2931,1.0,0.001084
Daviess,0.001004,0.000815,0.00024,2.2439,1.75,0.000942
Dearborn,0.000785,0.000637,0.000283,2.2634,1.0833,0.000694
Decatur,0.000772,0.000626,0.000264,2.2189,1.2,0.000702
DeKalb,0.000395,0.000321,0.000161,2.2603,1.0,0.000364
Delaware,0.000883,0.000717,0.000368,2.1818,1.0,0.000803
Dubois,0.001564,0.001269,0.000374,2.237,1.6667,0.001396
Elkhart,0.00037,0.0003,0.000155,2.1949,1.0,0.00034
Fayette,0.00072,0.000584,0.000303,2.1991,1.0,0.000666
Floyd,0.001136,0.000922,0.000458,2.2151,1.0,0.001016
Fountain,0.000748,0.000607,0.000306,2.2299,1.0,0.000682
Franklin,0.000792,0.000643,0.000264,2.2335,1.25,0.000736
Fulton,0.00178,0.001445,0.000701,2.3497,1.0,0.001647
Gibson,0.000662,0.000537,0.000267,2.2603,1.0,0.000604
