Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,9164,0.001361,2.7267,1.0,0.003712
Adams,35777,33,0.00095,2.6111,1.0,0.002481
Allen,379299,589,0.001556,3.0679,1.0,0.004772
Bartholomew,83779,161,0.001934,2.9922,1.0,0.005786
Benton,8748,5,0.000686,2.5927,1.0,0.001778
Blackford,11758,15,0.001361,2.8883,1.0,0.00393
Boone,67843,124,0.001842,2.7073,1.0,0.004988
Brown,15092,18,0.001259,2.5658,1.5,0.004845
Carroll,20257,35,0.001777,2.7494,1.0,0.004886
Cass,37689,98,0.002627,2.7608,1.0,0.007252
Clark,118302,199,0.001691,2.8996,1.0,0.004902
Clay,26225,39,0.001525,2.8962,1.0263,0.004534
Clinton,32399,23,0.000741,2.7318,1.0,0.002024
Crawford,10577,16,0.001607,3.0465,1.0,0.004896
Daviess,33351,14,0.00045,2.4986,1.0,0.001124
Dearborn,49458,103,0.002103,3.0787,1.0,0.006474
Decatur,26559,37,0.001431,2.7874,1.0,0.003988
DeKalb,43475,94,0.002185,2.7654,1.3239,0.008
Delaware,114135,129,0.001139,3.3974,1.0,0.00387
Dubois,42736,52,0.00124,2.4748,1.0,0.003069
Elkhart,206341,142,0.000693,2.7976,1.0,0.001939
Fayette,23102,56,0.002467,2.6625,1.0,0.006569
Floyd,78522,144,0.001847,3.0231,1.0,0.005583
Fountain,16346,35,0.002202,2.7855,1.0,0.006135
Franklin,22758,13,0.000615,3.4106,1.0,0.002098
Fulton,19974,29,0.001502,2.7739,1.0,0.004166
Gibson,33659,38,0.001159,2.6502,1.0,0.003071
Grant,65769,99,0.00152,3.1926,1.0,0.004854
Greene,31922,43,0.001378,2.9342,1.0,0.004044
Hamilton,338011,416,0.001234,2.6281,1.0,0.003242
Hancock,78168,123,0.001586,2.795,1.0,0.004434
Harrison,40515,87,0.002172,2.9581,1.0,0.006425
Hendricks,170311,250,0.001474,2.7379,1.0,0.004035
Henry,47972,66,0.001397,2.6185,1.0,0.003657
Howard,82544,133,0.001623,2.7324,1.0,0.004436
Huntington,36520,124,0.003423,3.0829,1.0,0.010552
Jackson,44231,88,0.002012,2.9685,1.0,0.005973
Jasper,33562,39,0.001192,2.6767,1.0,0.00319
Jay,20436,12,0.000636,2.7066,1.0,0.001722
Jefferson,32308,55,0.001733,2.8212,1.0,0.00489
Jennings,27735,31,0.001154,2.4498,1.0,0.002827
Johnson,158167,190,0.001208,2.6819,1.0,0.003239
Knox,36594,44,0.00123,2.41,1.0,0.002964
Kosciusko,79456,98,0.001246,3.0494,1.0,0.003799
LaGrange,39614,16,0.000429,2.9157,1.0,0.001251
Lake,485493,502,0.001036,2.9512,1.0,0.003058
LaPorte,109888,90,0.000828,3.0527,1.0,0.002528
Lawrence,45370,45,0.001014,2.7379,1.0,0.002776
Madison,129569,107,0.000834,2.6556,1.0,0.002214
Marion,964582,1128,0.00117,2.6061,1.0,0.00305
Marshall,46258,58,0.001275,2.8255,1.0,0.003604
Martin,10255,13,0.001365,3.0388,1.0,0.004148
Miami,35516,54,0.001549,2.8945,1.0,0.004482
Monroe,148431,173,0.001172,2.4149,1.0,0.002831
Montgomery,38338,69,0.001826,2.8723,1.0,0.005244
Morgan,70489,86,0.001234,2.7108,1.0,0.003346
Newton,13984,4,0.000358,2.6385,1.0,0.000943
Noble,47744,68,0.001445,2.7627,1.0,0.003993
Ohio,5875,5,0.001021,2.984,1.0,0.003048
Orange,19646,12,0.000662,2.8659,1.0,0.001896
Owen,20799,19,0.000962,2.8026,1.0,0.002695
Parke,16937,16,0.001004,2.5096,1.0,0.002519
Perry,19169,24,0.001304,2.6804,1.0,0.003496
Pike,12389,6,0.000565,2.5841,1.0,0.00146
Porter,170389,168,0.000992,2.7548,1.0,0.002732
Posey,25427,35,0.001416,2.8376,1.0,0.004018
Pulaski,12353,18,0.001538,3.3268,1.0,0.005117
Putnam,37576,64,0.00173,2.9277,1.0,0.005064
Randolph,24665,24,0.001014,2.9401,1.0,0.00298
Ripley,28324,54,0.001942,2.904,1.0,0.005639
Rush,16581,16,0.001025,2.708,1.0,0.002776
St. Joseph,271826,524,0.001931,2.9018,1.1802,0.006614
Scott,23873,31,0.00134,2.8255,1.0,0.003787
Shelby,44729,77,0.001744,2.9024,1.0,0.005061
Spencer,20277,43,0.00217,2.9179,1.0,0.006332
Starke,22995,22,0.001,2.7122,1.5714,0.004263
Steuben,34594,44,0.001301,3.0745,1.0,0.003999
Sullivan,20669,13,0.000677,3.081,1.0,0.002087
Switzerland,10751,17,0.001674,2.823,1.0,0.004727
Tippecanoe,195732,388,0.001987,2.6281,1.0,0.005223
Tipton,15148,24,0.00165,2.874,1.0,0.004743
Union,7054,7,0.001134,2.7842,1.0,0.003158
Vanderburgh,181451,313,0.00173,2.9277,1.0,0.005066
Vermillion,15498,16,0.001097,2.6775,1.0,0.002937
Vigo,107038,148,0.001392,2.7193,1.0,0.003785
Wabash,30996,47,0.001549,2.982,1.0,0.004618
Warren,8265,9,0.00121,2.9395,1.0,0.003557
Warrick,62998,107,0.001714,2.8542,1.0,0.004893
Washington,28036,40,0.001462,3.5169,1.0,0.005143
Wayne,65884,101,0.001548,2.5789,1.0202,0.004073
Wells,28296,48,0.001732,2.7144,1.0667,0.005014
White,24102,47,0.001992,3.0498,1.0,0.006074
Whitley,33964,85,0.002532,3.1045,1.0,0.007861
