Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,32610,0.004844019483026324,8,1.4396079816351757,0.05578791288768795
Adams,35777,263,0.007379042401542891,8,1.623456790123457,0.09583645193114965
Allen,379299,2189,0.005773809053016222,8,1.6773946360153258,0.07747965067924911
Bartholomew,83779,336,0.0040224877355900645,8,1.8876404494382022,0.060744084456551085
Benton,8748,44,0.0051440329218107,8,2.4444444444444446,0.1005944215820759
Blackford,11758,53,0.004592617792141521,8,1.1777777777777778,0.043272665419289
Boone,67843,233,0.0034491399260056306,8,1.3546511627906976,0.03737905129113079
Brown,15092,56,0.0037768354094884706,8,3.733333333333333,0.11280148423005565
Carroll,20257,83,0.0041467147159006765,8,1.1857142857142857,0.039334551019400706
Cass,37689,154,0.004112605800100825,8,1.1407407407407408,0.03753133589425346
Clark,118302,417,0.0035333299521563455,8,1.3993288590604027,0.03955432456507909
Clay,26225,143,0.005490943755958056,8,1.3883495145631068,0.06098679278462151
Clinton,32399,202,0.006265625482267972,8,1.1477272727272727,0.057529833973551374
Crawford,10577,20,0.001985440105890139,8,1.0,0.01588352084712111
Daviess,33351,106,0.003208299601211358,8,1.0,0.025666396809690864
Dearborn,49458,224,0.004549314569938129,8,1.5135135135135136,0.05508359263060222
Decatur,26559,199,0.007530404006174931,8,1.5793650793650793,0.09514605696690866
DeKalb,43475,202,0.004669350201265095,8,1.0687830687830688,0.039924179498647586
Delaware,114135,352,0.0030928286678056686,8,1.1139240506329113,0.02756140990044545
Dubois,42736,216,0.00507768625982778,8,1.148936170212766,0.046671499239268104
Elkhart,206341,1867,0.00905297541448379,8,1.3157152924594786,0.09528910556076808
Fayette,23102,124,0.00541078694485326,8,1.0,0.04328629555882608
Floyd,78522,250,0.0031965563791039454,8,1.179245283018868,0.0301561922556976
Fountain,16346,87,0.005383580080753701,8,1.2083333333333333,0.05204127411395244
Franklin,22758,67,0.0029879602777045434,8,2.0303030303030303,0.04853171844998894
Fulton,19974,115,0.005807549814759187,8,2.2115384615384617,0.10274895826112408
Gibson,33659,178,0.005318042722600196,8,1.4710743801652892,0.06258589121473289
Grant,65769,248,0.003785978196414724,8,1.5403726708074534,0.04665453876824107
Greene,31922,97,0.003069983083766681,8,1.3857142857142857,0.034032955328613494
Hamilton,338011,1518,0.004493936587862526,8,1.632258064516129,0.058682113895701625
Hancock,78168,299,0.003837887626650292,8,1.6797752808988764,0.05157431012891853
Harrison,40515,97,0.002418857213377761,8,1.0,0.01935085770702209
Hendricks,170311,464,0.002730299276030321,8,1.380952380952381,0.030163306287573067
Henry,47972,217,0.004544317518552489,8,1.0,0.03635454014841991
