Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001025,0.001025,0.00044,2.331,1.0,0.001025
Adams,0.001116,0.001116,0.000475,2.3485,1.0,0.001116
Allen,0.001148,0.001148,0.000482,2.3789,1.0,0.001148
Bartholomew,0.002068,0.002068,0.000859,2.4059,1.0,0.002068
Benton,0.001176,0.001176,0.000457,2.5719,1.0,0.001176
Blackford,0.00222,0.00222,0.00068,2.331,1.4,0.00222
Boone,0.000594,0.000594,0.000251,2.371,1.0,0.000594
Brown,0.000504,0.000504,0.000199,2.5374,1.0,0.000504
Carroll,0.000593,0.000593,0.000247,2.4039,1.0,0.000593
Cass,0.001254,0.001254,0.000478,2.6258,1.0,0.001254
Clark,0.001878,0.001878,0.000786,2.3888,1.0,0.001878
Clay,0.001032,0.001032,0.000458,2.2557,1.0,0.001032
Clinton,0.00075,0.00075,0.000309,2.4293,1.0,0.00075
Crawford,0.002146,0.002146,0.000945,2.2703,1.0,0.002146
Daviess,0.001265,0.001265,0.00054,2.3436,1.0,0.001265
Dearborn,0.001325,0.001325,0.000566,2.3411,1.0,0.001325
Decatur,0.00027,0.00027,0.000113,2.3888,1.0,0.00027
DeKalb,0.00056,0.00056,0.000253,2.2142,1.0,0.00056
Delaware,0.00096,0.00096,0.000412,2.331,1.0,0.00096
Dubois,0.001443,0.001443,0.000608,2.3721,1.0,0.001443
Elkhart,0.000574,0.000574,0.000247,2.3232,1.0,0.000574
Fayette,0.011973,0.011973,0.002467,2.4264,2.0,0.011973
Floyd,0.001239,0.001239,0.000509,2.4323,1.0,0.001239
Fountain,0.000901,0.000901,0.000367,2.4534,1.0,0.000901
Franklin,0.002496,0.002496,0.000659,2.4343,1.5556,0.002496
Fulton,0.001178,0.001178,0.000451,2.6141,1.0,0.001178
Gibson,0.002529,0.002529,0.00104,2.4323,1.0,0.002529
Grant,0.00174,0.00174,0.00073,2.3845,1.0,0.00174
Greene,0.001154,0.001154,0.000533,2.1674,1.0,0.001154
Hamilton,0.000731,0.000731,0.000314,2.3297,1.0,0.000731
Hancock,0.001074,0.001074,0.000461,2.331,1.0,0.001074
Harrison,0.001086,0.001086,0.000469,2.3153,1.0,0.001086
Hendricks,0.000809,0.000809,0.000329,2.459,1.0,0.000809
Henry,0.001175,0.001175,0.0005,2.3485,1.0,0.001175
Howard,0.001068,0.001068,0.000448,2.3822,1.0,0.001068
Huntington,0.001713,0.001713,0.000739,2.3166,1.0,0.001713
Jackson,0.000941,0.000941,0.000384,2.4477,1.0,0.000941
Jasper,0.001165,0.001165,0.000507,2.3001,1.0,0.001165
Jay,0.001621,0.001621,0.000636,2.5476,1.0,0.001621
Jefferson,0.001141,0.001141,0.000495,2.3043,1.0,0.001141
Jennings,0.000777,0.000777,0.000324,2.3943,1.0,0.000777
Johnson,0.000973,0.000973,0.000405,2.4049,1.0,0.000973
Knox,0.007546,0.007546,0.002459,2.3098,1.3284,0.007546
Kosciusko,0.000623,0.000623,0.000264,2.357,1.0,0.000623
LaGrange,0.000291,0.000291,0.000126,2.3071,1.0,0.000291
Lake,0.001222,0.001222,0.000513,2.3822,1.0,0.001222
LaPorte,0.000355,0.000355,0.000155,2.2972,1.0,0.000355
Lawrence,0.00067,0.00067,0.000264,2.5319,1.0,0.00067
Madison,0.000672,0.000672,0.000293,2.2929,1.0,0.000672
Marion,0.000782,0.000782,0.000333,2.3497,1.0,0.000782
Marshall,0.000905,0.000905,0.000389,2.3245,1.0,0.000905
Martin,0.001106,0.001106,0.000488,2.2687,1.0,0.001106
Miami,0.000698,0.000698,0.00031,2.2524,1.0,0.000698
Monroe,0.00051,0.00051,0.000209,2.4401,1.0,0.00051
Montgomery,0.001251,0.001251,0.000522,2.3986,1.0,0.001251
Morgan,0.000909,0.000909,0.000383,2.3721,1.0,0.000909
Newton,0.001346,0.001346,0.000572,2.3522,1.0,0.001346
Noble,0.00089,0.00089,0.000377,2.3617,1.0,0.00089
Ohio,0.001136,0.001136,0.000511,2.2239,1.0,0.001136
Orange,0.000956,0.000956,0.000407,2.3485,1.0,0.000956
Owen,0.001315,0.001315,0.000529,2.486,1.0,0.001315
Parke,0.000919,0.000919,0.000413,2.2239,1.0,0.000919
Perry,0.001786,0.001786,0.000783,2.2826,1.0,0.001786
Pike,0.001486,0.001486,0.000646,2.3015,1.0,0.001486
Porter,0.000828,0.000828,0.000352,2.3522,1.0,0.000828
Posey,0.001709,0.001709,0.000708,2.4142,1.0,0.001709
Pulaski,0.000591,0.000591,0.000243,2.4343,1.0,0.000591
Putnam,0.000842,0.000842,0.000346,2.4343,1.0,0.000842
Randolph,0.001617,0.001617,0.000649,2.3259,1.0714,0.001617
Ripley,0.001148,0.001148,0.000494,2.3219,1.0,0.001148
Rush,0.001521,0.001521,0.000603,2.5222,1.0,0.001521
St. Joseph,0.000624,0.000624,0.000265,2.3558,1.0,0.000624
Scott,0.000996,0.000996,0.000419,2.3766,1.0,0.000996
Shelby,0.002125,0.002125,0.000894,2.3766,1.0,0.002125
Spencer,0.001518,0.001518,0.000641,2.3675,1.0,0.001518
Starke,0.000837,0.000837,0.000348,2.4059,1.0,0.000837
Steuben,0.001624,0.001624,0.000665,2.443,1.0,0.001624
Sullivan,0.001391,0.001391,0.000629,2.2122,1.0,0.001391
Switzerland,0.000629,0.000629,0.000279,2.2557,1.0,0.000629
Tippecanoe,0.00069,0.00069,0.000291,2.371,1.0,0.00069
Tipton,0.002764,0.002764,0.000726,2.2841,1.6667,0.002764
Union,0.004759,0.004759,0.001276,2.331,1.6,0.004759
Vanderburgh,0.00193,0.00193,0.000799,2.4153,1.0,0.00193
Vermillion,0.001355,0.001355,0.000581,2.3336,1.0,0.001355
Vigo,0.000807,0.000807,0.000336,2.3996,1.0,0.000807
Wabash,0.001263,0.001263,0.000548,2.3029,1.0,0.001263
Warren,0.003191,0.003191,0.000726,2.1977,2.0,0.003191
Warrick,0.002041,0.002041,0.000857,2.3811,1.0,0.002041
Washington,0.000583,0.000583,0.00025,2.3349,1.0,0.000583
Wayne,0.007008,0.007008,0.001533,2.2856,2.0,0.007008
Wells,0.000743,0.000743,0.000318,2.3361,1.0,0.000743
White,0.0006,0.0006,0.000249,2.4122,1.0,0.0006
Whitley,0.001521,0.001521,0.000648,2.3485,1.0,0.001521
