Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,43817,0.006509,3.2167,1.0,0.020937
Adams,35777,209,0.00587,3.2167,1.0,0.018881
Allen,379299,2204,0.005813,3.2167,1.0,0.0187
Bartholomew,83779,485,0.005801,3.2167,1.0,0.01866
Benton,8748,120,0.013832,3.2167,1.0714,0.047671
Blackford,11758,78,0.006719,3.2167,1.0,0.021613
Boone,67843,452,0.006677,3.2167,1.0736,0.02306
Brown,15092,72,0.004837,3.2167,1.0,0.015559
Carroll,20257,172,0.00854,3.2167,1.313,0.03607
Cass,37689,245,0.006527,3.2167,1.0,0.020996
Clark,118302,722,0.006111,3.2167,1.0374,0.020393
Clay,26225,115,0.004423,3.2167,1.0,0.014228
Clinton,32399,361,0.011173,3.2167,1.0744,0.038615
Crawford,10577,81,0.007753,3.2167,1.125,0.028056
Daviess,33351,137,0.004138,3.2167,1.0,0.01331
Dearborn,49458,372,0.007542,3.2167,1.1006,0.0267
Decatur,26559,206,0.007794,3.2167,1.0,0.025071
DeKalb,43475,277,0.006394,3.2167,1.0,0.020569
Delaware,114135,600,0.005266,3.2167,1.0,0.016938
Dubois,42736,440,0.010319,3.2167,1.0,0.033194
Elkhart,206341,1255,0.006087,3.2167,1.0,0.01958
Fayette,23102,152,0.006623,3.2167,1.0,0.021304
Floyd,78522,382,0.004878,3.2167,1.0,0.01569
Fountain,16346,176,0.010828,3.2167,1.0,0.034832
Franklin,22758,120,0.005317,3.2167,1.2121,0.020731
Fulton,19974,108,0.005457,3.2167,1.0,0.017554
Gibson,33659,208,0.006209,3.2167,1.0,0.019974
Grant,65769,522,0.007952,3.2167,1.0,0.02558
Greene,31922,211,0.006641,3.2167,1.0,0.021363
Hamilton,338011,2383,0.007053,3.2167,1.0,0.022688
Hancock,78168,546,0.006998,3.2167,1.0,0.02251
Harrison,40515,224,0.005553,3.2167,1.0,0.017864
Hendricks,170311,1099,0.006459,3.2167,1.0,0.020776
Henry,47972,387,0.008088,3.2167,1.0994,0.028604
Howard,82544,782,0.009486,3.2167,1.0196,0.03111
Huntington,36520,263,0.007229,3.2167,1.0314,0.023983
Jackson,44231,349,0.007913,3.2167,1.0,0.025454
Jasper,33562,220,0.006585,3.2167,1.0,0.021182
Jay,20436,131,0.006459,3.2167,1.0,0.020778
Jefferson,32308,204,0.006345,3.2167,1.0462,0.021353
Jennings,27735,219,0.007932,3.2167,1.1061,0.028222
Johnson,158167,1174,0.007429,3.2167,1.0,0.023897
Knox,36594,265,0.007269,3.2167,1.0,0.023382
Kosciusko,79456,544,0.006859,3.2167,1.0,0.022064
LaGrange,39614,131,0.003332,3.2167,1.0,0.010719
Lake,485493,2775,0.005718,3.2167,1.0,0.018393
LaPorte,109888,564,0.005142,3.2167,1.0,0.016539
Lawrence,45370,339,0.007494,3.2167,1.09,0.026276
Madison,129569,944,0.007293,3.2167,1.1654,0.027342
Marion,964582,6217,0.006446,3.2167,1.0,0.020736
Marshall,46258,337,0.007307,3.2167,1.0,0.023504
Martin,10255,59,0.005851,3.2167,1.3721,0.025824
Miami,35516,221,0.006251,3.2167,1.0,0.020107
Monroe,148431,631,0.004258,3.2167,1.0,0.013696
Montgomery,38338,313,0.00819,3.2167,1.0,0.026346
Morgan,70489,545,0.007746,3.2167,1.075,0.026784
Newton,13984,69,0.005006,3.2167,1.0,0.016102
Noble,47744,288,0.006053,3.2167,1.0,0.019471
Ohio,5875,27,0.004766,3.2167,1.1739,0.017997
Orange,19646,117,0.006006,3.2167,1.0,0.019321
Owen,20799,198,0.009568,3.2167,1.3289,0.040898
Parke,16937,201,0.011927,3.2167,1.1229,0.04308
Perry,19169,71,0.003756,3.2167,1.0,0.012082
Pike,12389,68,0.005569,3.2167,1.0,0.017916
Porter,170389,848,0.004983,3.2167,1.0,0.016028
Posey,25427,119,0.004719,3.2167,1.0,0.015181
Pulaski,12353,95,0.007771,3.2167,1.0,0.024999
Putnam,37576,282,0.007531,3.2167,1.0522,0.025492
Randolph,24665,168,0.006852,3.2167,1.0633,0.023436
Ripley,28324,224,0.007944,3.2167,1.0,0.025553
Rush,16581,128,0.00778,3.2167,1.0323,0.025834
St. Joseph,271826,1655,0.006092,3.2167,1.0,0.019597
Scott,23873,215,0.009048,3.2167,1.0697,0.031132
Shelby,44729,414,0.009278,3.2167,1.1597,0.03461
Spencer,20277,106,0.005277,3.2167,1.0,0.016974
Starke,22995,153,0.006697,3.2167,1.0,0.021543
Steuben,34594,275,0.007978,3.2167,1.2277,0.031507
Sullivan,20669,196,0.009531,3.2167,1.2405,0.038033
Switzerland,10751,73,0.006883,3.2167,1.8718,0.041444
Tippecanoe,195732,1410,0.007209,3.2167,1.0,0.023189
Tipton,15148,125,0.008318,3.2167,1.3889,0.037162
Union,7054,47,0.006805,3.2167,1.6207,0.035475
Vanderburgh,181451,1044,0.005759,3.2167,1.0,0.018526
Vermillion,15498,120,0.007807,3.2167,1.0,0.025115
Vigo,107038,756,0.007072,3.2167,1.037,0.023592
Wabash,30996,209,0.006775,3.2167,1.0,0.021794
Warren,8265,63,0.007743,3.2167,1.2857,0.032026
Warrick,62998,414,0.006588,3.2167,1.0,0.02119
Washington,28036,147,0.005279,3.2167,1.1667,0.019811
Wayne,65884,525,0.007984,3.2167,1.2441,0.03195
Wells,28296,132,0.0047,3.2167,1.0,0.01512
White,24102,198,0.008257,3.2167,1.0,0.026559
Whitley,33964,289,0.008538,3.2167,1.0947,0.030067
