Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,2870,0.000426,2.3907,1.0859,0.001107
Adams,35777,2,8.4e-05,2.2514,1.0,0.000189
Allen,379299,110,0.000293,2.4406,1.0,0.000714
Bartholomew,83779,11,0.000143,2.16,1.0,0.000309
Benton,8748,5,0.000686,2.4369,1.6667,0.002786
Blackford,11758,4,0.000425,2.3988,1.3333,0.00136
Boone,67843,38,0.000575,2.3753,1.0,0.001365
Brown,15092,5,0.000398,2.2619,2.0,0.001798
Carroll,20257,3,0.000197,2.5408,1.0,0.000502
Cass,37689,24,0.000663,2.7801,1.0,0.001844
Clark,118302,26,0.000228,2.3284,1.0,0.000531
Clay,26225,8,0.000343,2.6314,1.0,0.000903
Clinton,32399,27,0.000864,2.6775,1.0,0.002314
Crawford,10577,1,0.000189,2.2396,1.0,0.000423
Daviess,33351,11,0.00036,2.2245,1.2222,0.000978
Dearborn,49458,11,0.000243,2.3808,1.0,0.000578
Decatur,26559,10,0.000414,2.3175,1.0,0.00096
DeKalb,43475,13,0.000322,2.442,1.0,0.000786
Delaware,114135,25,0.000228,2.4416,1.0,0.000556
Dubois,42736,5,0.00014,2.2889,1.0,0.000321
Elkhart,206341,86,0.000422,2.4771,1.0,0.001044
Fayette,23102,3,0.000173,2.1841,1.0,0.000378
Floyd,78522,10,0.00014,2.2802,1.0,0.000319
Fountain,16346,3,0.000245,2.3988,1.0,0.000587
Franklin,22758,2,0.000132,2.3753,1.0,0.000313
Fulton,19974,14,0.000751,2.6857,1.5556,0.003137
Gibson,33659,10,0.000327,2.4014,1.0,0.000785
Grant,65769,26,0.000411,2.6012,1.0,0.001068
Greene,31922,12,0.000407,2.545,1.7143,0.001777
Hamilton,338011,216,0.000642,2.359,2.0,0.003029
Hancock,78168,63,0.000819,2.2945,2.0,0.003757
Harrison,40515,5,0.000148,2.2966,1.6667,0.000567
Hendricks,170311,42,0.000252,2.2938,1.0,0.000579
Henry,47972,22,0.000479,2.3993,1.2222,0.001406
Howard,82544,48,0.000594,2.3862,1.0,0.001416
Huntington,36520,7,0.000219,2.2317,1.0,0.000489
Jackson,44231,3,9e-05,2.3515,1.0,0.000213
Jasper,33562,31,0.000953,2.5525,1.1923,0.002902
Jay,20436,7,0.000391,2.4857,1.4,0.001362
Jefferson,32308,8,0.000279,2.1639,1.0,0.000603
Jennings,27735,4,0.00018,2.3109,1.0,0.000417
Johnson,158167,104,0.000664,2.3856,1.7049,0.0027
Knox,36594,4,0.000137,2.2931,1.0,0.000313
Kosciusko,79456,20,0.000264,2.4229,1.0,0.00064
LaGrange,39614,5,0.000151,2.4692,1.0,0.000374
Lake,485493,141,0.000292,2.3904,1.0,0.000699
LaPorte,109888,53,0.000491,2.449,1.0,0.001203
Lawrence,45370,20,0.000463,2.5559,1.0,0.001183
Madison,129569,173,0.001343,2.5265,2.0,0.006786
Marion,964582,744,0.000772,2.3775,1.9426,0.003567
Marshall,46258,12,0.000281,2.4453,1.0,0.000687
Martin,10255,3,0.00039,2.3946,1.0,0.000934
Miami,35516,21,0.000619,2.6586,1.2353,0.002034
Monroe,148431,46,0.000317,2.2874,1.0952,0.000793
Montgomery,38338,18,0.000496,2.4029,2.0,0.002382
Morgan,70489,33,0.000482,2.5378,1.1786,0.001443
Newton,13984,7,0.000572,2.4215,1.4,0.001939
Noble,47744,25,0.000545,2.3872,1.1364,0.001477
Ohio,5875,1,0.00034,2.2379,1.0,0.000762
Orange,19646,2,0.000153,2.4014,1.0,0.000367
Owen,20799,17,0.000865,2.5327,1.0,0.002192
Parke,16937,3,0.000236,2.6084,1.0,0.000616
Perry,19169,1,0.000104,2.3808,1.0,0.000248
Pike,12389,3,0.000323,2.2002,1.0,0.00071
Porter,170389,45,0.00027,2.3168,1.0,0.000625
Posey,25427,4,0.000197,2.4929,2.0,0.00098
Pulaski,12353,9,0.00081,2.7457,1.8,0.004001
Putnam,37576,15,0.000426,2.372,1.0,0.00101
Randolph,24665,6,0.000284,2.3022,1.0,0.000653
Ripley,28324,17,0.000636,2.5024,1.4167,0.002253
Rush,16581,1,0.000121,2.3636,1.0,0.000285
St. Joseph,271826,94,0.000349,2.3573,1.0,0.000824
Scott,23873,8,0.000377,2.2757,2.0,0.001716
Shelby,44729,8,0.000201,2.3664,1.0,0.000476
Spencer,20277,2,0.000148,2.3538,1.0,0.000348
Starke,22995,10,0.000478,2.537,1.0,0.001214
Steuben,34594,14,0.000434,2.6717,1.75,0.002027
Sullivan,20669,5,0.00029,2.5249,1.6667,0.001222
Switzerland,10751,2,0.000279,2.734,1.0,0.000763
Tippecanoe,195732,79,0.000409,2.4009,1.0,0.000981
Tipton,15148,0,6.6e-05,2.1807,1.0,0.000144
Union,7054,0,0.000142,2.7548,1.0,0.000391
Vanderburgh,181451,33,0.000187,2.3532,1.0312,0.000455
Vermillion,15498,6,0.000452,2.5636,1.0,0.001158
Vigo,107038,15,0.000149,2.3315,1.0,0.000349
Wabash,30996,14,0.000484,2.4736,1.0769,0.001289
Warren,8265,0,0.000121,2.4105,1.0,0.000292
Warrick,62998,15,0.000254,2.2802,2.0,0.001158
Washington,28036,3,0.000143,2.2867,1.0,0.000326
Wayne,65884,20,0.000319,2.195,1.3333,0.000933
Wells,28296,3,0.000141,2.2022,1.0,0.000311
White,24102,20,0.000871,2.813,1.0,0.002451
Whitley,33964,11,0.000353,2.4814,1.0,0.000877
