Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002081,0.002081,0.000764,2.3629,1.1524,0.002081
Adams,0.002556,0.002556,0.00109,2.3447,1.0,0.002556
Allen,0.002838,0.002838,0.00116,2.4461,1.0,0.002838
Bartholomew,0.002155,0.002155,0.000847,2.3615,1.0769,0.002155
Benton,0.001028,0.001028,0.000457,2.2478,1.0,0.001028
Blackford,0.001286,0.001286,0.00051,2.5199,1.0,0.001286
Boone,0.001017,0.001017,0.000398,2.4581,1.04,0.001017
Brown,0.002788,0.002788,0.000596,2.3374,2.0,0.002788
Carroll,0.000616,0.000616,0.000247,2.4975,1.0,0.000616
Cass,0.003548,0.003548,0.001061,2.3147,1.4444,0.003548
Clark,0.003313,0.003313,0.001141,2.4268,1.1964,0.003313
Clay,0.00459,0.00459,0.000991,2.3147,2.0,0.00459
Clinton,0.000969,0.000969,0.00034,2.2832,1.25,0.000969
Crawford,0.00244,0.00244,0.00104,2.3461,1.0,0.00244
Daviess,0.004014,0.004014,0.0009,2.2312,2.0,0.004014
Dearborn,0.001252,0.001252,0.000566,2.2111,1.0,0.001252
Decatur,0.003031,0.003031,0.000791,2.3002,1.6667,0.003031
DeKalb,0.006065,0.006065,0.001449,2.4975,1.6757,0.006065
Delaware,0.002391,0.002391,0.000753,2.3147,1.371,0.002391
Dubois,0.001348,0.001348,0.000515,2.2437,1.1667,0.001348
Elkhart,0.001025,0.001025,0.000446,2.2985,1.0,0.001025
Fayette,0.002971,0.002971,0.001255,2.3669,1.0,0.002971
Floyd,0.005636,0.005636,0.001235,2.3285,1.9592,0.005636
Fountain,0.006183,0.006183,0.001346,2.2968,2.0,0.006183
Franklin,0.000804,0.000804,0.000352,2.2867,1.0,0.000804
Fulton,0.000647,0.000647,0.0003,2.1541,1.0,0.000647
Gibson,0.002308,0.002308,0.00101,2.2849,1.0,0.002308
Grant,0.001019,0.001019,0.000441,2.3099,1.0,0.001019
Greene,0.003979,0.003979,0.001535,2.3224,1.1163,0.003979
Hamilton,0.002592,0.002592,0.000763,2.3917,1.4199,0.002592
Hancock,0.001284,0.001284,0.000563,2.2814,1.0,0.001284
Harrison,0.004509,0.004509,0.001654,2.3546,1.1579,0.004509
Hendricks,0.002028,0.002028,0.000587,2.3723,1.4559,0.002028
Henry,0.002301,0.002301,0.000959,2.3993,1.0,0.002301
Howard,0.002165,0.002165,0.000763,2.4245,1.1698,0.002165
Huntington,0.00383,0.00383,0.001396,2.3588,1.1628,0.00383
Jackson,0.004778,0.004778,0.001085,2.2015,2.0,0.004778
Jasper,0.001484,0.001484,0.000626,2.3723,1.0,0.001484
Jay,0.002197,0.002197,0.00093,2.3629,1.0,0.002197
Jefferson,0.002049,0.002049,0.00065,2.2063,1.4286,0.002049
Jennings,0.002798,0.002798,0.000685,2.2688,1.8,0.002798
Johnson,0.002492,0.002492,0.000778,2.3905,1.3407,0.002492
Knox,0.003243,0.003243,0.001312,2.3669,1.0444,0.003243
Kosciusko,0.001714,0.001714,0.000579,2.4337,1.2162,0.001714
LaGrange,0.000968,0.000968,0.000379,2.5558,1.0,0.000968
Lake,0.002009,0.002009,0.000787,2.3051,1.1076,0.002009
LaPorte,0.001793,0.001793,0.000774,2.3178,1.0,0.001793
Lawrence,0.001899,0.001899,0.000661,2.4762,1.16,0.001899
Madison,0.002588,0.002588,0.000741,2.3162,1.5079,0.002588
Marion,0.001559,0.001559,0.000557,2.3723,1.1806,0.001559
Marshall,0.000852,0.000852,0.000368,2.3193,1.0,0.000852
Martin,0.003198,0.003198,0.00117,2.4844,1.1,0.003198
Miami,0.00135,0.00135,0.000563,2.3968,1.0,0.00135
Monroe,0.000963,0.000963,0.000404,2.3815,1.0,0.000963
Montgomery,0.002807,0.002807,0.000835,2.3867,1.4091,0.002807
Morgan,0.001303,0.001303,0.000525,2.4127,1.0286,0.001303
Newton,0.001015,0.001015,0.000429,2.3656,1.0,0.001015
Noble,0.003352,0.003352,0.001382,2.4245,1.0,0.003352
Ohio,0.002681,0.002681,0.000851,2.3629,1.3333,0.002681
Orange,0.002646,0.002646,0.000611,2.3629,1.8333,0.002646
Owen,0.002612,0.002612,0.000673,2.3879,1.625,0.002612
Parke,0.001498,0.001498,0.000472,2.2651,1.4,0.001498
Perry,0.000984,0.000984,0.000417,2.3588,1.0,0.000984
Pike,0.002427,0.002427,0.000565,2.1476,2.0,0.002427
Porter,0.002971,0.002971,0.000957,2.2814,1.3613,0.002971
Posey,0.002241,0.002241,0.000747,2.333,1.2857,0.002241
Pulaski,0.001353,0.001353,0.000486,2.2291,1.25,0.001353
Putnam,0.002826,0.002826,0.000798,2.3193,1.5263,0.002826
Randolph,0.000792,0.000792,0.000324,2.4405,1.0,0.000792
Ripley,0.002251,0.002251,0.000883,2.3374,1.0909,0.002251
Rush,0.007359,0.007359,0.001508,2.4405,2.0,0.007359
St. Joseph,0.001442,0.001442,0.000625,2.3051,1.0,0.001442
Scott,0.003119,0.003119,0.001005,2.2935,1.3529,0.003119
Shelby,0.00572,0.00572,0.001543,2.3993,1.5455,0.00572
Spencer,0.000786,0.000786,0.000345,2.2761,1.0,0.000786
Starke,0.001031,0.001031,0.000435,2.3696,1.0,0.001031
Steuben,0.004944,0.004944,0.001416,2.545,1.3714,0.004944
Sullivan,0.00311,0.00311,0.000822,2.3629,1.6,0.00311
Switzerland,0.005688,0.005688,0.001209,2.3518,2.0,0.005688
